DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-02-2024,EMIRATI ARABI UNITI,ARE,50,19,442,1631,1107,3249
10-02-2024,ERITREA,ERI,0,0,1,1,0,2
10-02-2024,ESTONIA,EST,3,0,40,145,59,247
10-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
10-02-2024,FEDERAZIONE RUSSA,RUS,14,6,104,509,403,1036
10-02-2024,FIGI,FJI,0,0,2,2,1,5
10-02-2024,FILIPPINE,PHL,8,0,63,280,102,453
10-02-2024,FINLANDIA,FIN,14,6,67,420,146,653
10-02-2024,FRANCIA,FRA,435,150,3267,13706,9651,27209
10-02-2024,GABON,GAB,0,2,0,3,1,6
10-02-2024,GAMBIA,GMB,0,0,0,1,0,1
10-02-2024,GEORGIA,GEO,2,0,21,63,26,112
10-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-02-2024,GERMANIA,DEU,465,207,2867,13310,7012,23861
10-02-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
10-02-2024,GHANA,GHA,0,0,7,28,26,61
10-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
10-02-2024,GIAPPONE,JPN,25,1,75,413,185,699
10-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
10-02-2024,GIBUTI,DJI,0,0,0,2,2,4
10-02-2024,GIORDANIA,JOR,1,2,16,79,74,172
10-02-2024,GRECIA,GRC,31,8,183,694,602,1518
10-02-2024,GRENADA,GRD,0,0,3,2,3,8
10-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
10-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
10-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-02-2024,GUINEA,GIN,0,0,0,6,2,8
10-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
10-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
10-02-2024,GUYANA,GUY,0,0,0,0,1,1
10-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
10-02-2024,HAITI,HTI,0,0,1,4,1,6
10-02-2024,HONDURAS,HND,0,0,3,3,11,17
10-02-2024,INDIA,IND,5,0,24,77,53,159
10-02-2024,INDONESIA,IDN,5,0,26,89,83,203
10-02-2024,IRAN,IRN,0,0,4,32,16,52
10-02-2024,IRAQ,IRQ,4,0,6,32,23,65
10-02-2024,IRLANDA,IRL,86,64,481,2469,1020,4120
10-02-2024,ISLANDA,ISL,0,1,17,76,32,126
10-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
10-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
10-02-2024,ISRAELE,ISR,9,4,52,202,145,412
10-02-2024,JERSEY,JEY,0,0,0,2,0,2
10-02-2024,KAZAKHSTAN,KAZ,0,1,13,72,66,152
10-02-2024,KENYA,KEN,2,3,37,103,81,226
10-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
10-02-2024,KOSOVO,KOS,0,0,2,5,3,10
10-02-2024,KUWAIT,KWT,0,2,39,133,84,258
10-02-2024,LAOS,LAO,0,0,2,3,0,5
10-02-2024,LESOTHO,LSO,0,0,1,6,9,16
10-02-2024,LETTONIA,LVA,4,3,17,123,55,202
10-02-2024,LIBANO,LBN,1,0,11,50,23,85
10-02-2024,LIBIA,LBY,1,1,8,21,4,35
10-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
10-02-2024,LITUANIA,LTU,1,1,20,56,27,105
10-02-2024,LUSSEMBURGO,LUX,65,23,468,1986,1227,3769
10-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
10-02-2024,MADAGASCAR,MDG,1,0,22,72,51,146
10-02-2024,MALAWI,MWI,0,0,0,2,5,7
10-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
10-02-2024,MALDIVE,MDV,1,0,9,28,15,53
10-02-2024,MALI,MLI,2,0,2,11,8,23
10-02-2024,MALTA,MLT,53,29,229,1054,667,2032
10-02-2024,MAROCCO,MAR,15,3,102,378,203,701
10-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
10-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
10-02-2024,MAURITIUS,MUS,0,2,14,33,27,76
10-02-2024,MESSICO,MEX,23,4,139,412,291,869
10-02-2024,MOLDOVA,MDA,3,1,15,85,29,133
10-02-2024,MONACO,MCO,8,2,73,251,323,657
10-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
10-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
10-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
10-02-2024,MYANMAR,MMR,1,0,5,16,8,30
10-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
10-02-2024,NEPAL,NPL,1,0,2,8,3,14
10-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
10-02-2024,NIGER,NER,0,1,0,11,6,18
10-02-2024,NIGERIA,NGA,3,1,30,80,37,151
10-02-2024,NORVEGIA,NOR,22,9,120,598,253,1002
10-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
10-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
10-02-2024,OMAN,OMN,0,0,12,42,23,77
10-02-2024,PAESI BASSI,NLD,101,69,795,3662,1558,6185
10-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
10-02-2024,PANAMA,PAN,4,1,50,143,124,322
10-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
10-02-2024,PERU',PER,15,11,51,294,141,512
10-02-2024,POLONIA,POL,30,22,279,1238,491,2060
10-02-2024,PORTOGALLO,PRT,81,16,840,3433,2099,6469
10-02-2024,QATAR,QAT,12,6,104,382,329,833
10-02-2024,REGNO UNITO,GBR,724,445,4379,20782,10206,36536
10-02-2024,REPUBBLICA CECA,CZE,49,16,252,1331,634,2282
10-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
10-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
10-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,108,77,217
10-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
10-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,18,325,1165,636,2194
10-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-02-2024,RIUNIONE,REU,0,0,0,2,3,5
10-02-2024,ROMANIA,ROU,25,9,198,987,585,1804
10-02-2024,RUANDA,RWA,0,0,2,5,9,16
10-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-02-2024,SAMOA,WSM,0,0,0,0,1,1
10-02-2024,SAN MARINO,SMR,14,2,136,488,320,960
10-02-2024,SENEGAL,SEN,0,0,17,85,51,153
10-02-2024,SERBIA,SRB,1,1,26,88,53,169
10-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
10-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
10-02-2024,SINGAPORE,SGP,24,9,129,499,306,967
10-02-2024,SIRIA,SYR,0,0,3,15,22,40
10-02-2024,SLOVACCHIA,SVK,16,2,86,406,187,697
10-02-2024,SLOVENIA,SVN,2,2,110,393,271,778
10-02-2024,SOMALIA,SOM,0,0,1,4,1,6
10-02-2024,SPAGNA,ESP,399,100,3602,13827,6851,24779
10-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
10-02-2024,STATI UNITI D'AMERICA,USA,274,70,1346,6855,4023,12568
10-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-02-2024,SUD AFRICA,ZAF,3,1,20,134,81,239
10-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
10-02-2024,SUDAN,SDN,0,1,0,6,2,9
10-02-2024,SVEZIA,SWE,29,10,206,1140,445,1830
10-02-2024,SVIZZERA,CHE,415,95,2851,11407,7306,22074
10-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
10-02-2024,TAIWAN,TWN,4,0,11,63,62,140
10-02-2024,TANZANIA,TZA,1,0,10,22,26,59
10-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
10-02-2024,THAILANDIA,THA,24,9,169,714,414,1330
10-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-02-2024,TOGO,TGO,0,0,1,2,1,4
10-02-2024,TUNISIA,TUN,49,13,662,2500,1807,5031
10-02-2024,TURCHIA,TUR,5,3,91,294,149,542
10-02-2024,UCRAINA,UKR,4,3,59,161,149,376
10-02-2024,UGANDA,UGA,0,0,4,21,10,35
10-02-2024,UNGHERIA,HUN,11,3,94,448,276,832
10-02-2024,URUGUAY,URY,4,3,32,253,91,383
10-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
10-02-2024,VANUATU,VUT,0,0,0,10,1,11
10-02-2024,VENEZUELA,VEN,9,1,98,729,126,963
10-02-2024,VIETNAM,VNM,1,3,31,154,81,270
10-02-2024,YEMEN,YEM,0,0,1,3,3,7
10-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
10-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
