DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
18-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
18-06-2025,MESSICO,MEX,29,8,223,931,497,1688
18-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
18-06-2025,MONACO,MCO,12,7,157,967,908,2051
18-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
18-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
18-06-2025,MOZAMBICO,MOZ,2,1,23,136,66,228
18-06-2025,MYANMAR,MMR,2,0,7,38,13,60
18-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
18-06-2025,NEPAL,NPL,1,0,3,27,7,38
18-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
18-06-2025,NIGER,NER,0,1,3,16,11,31
18-06-2025,NIGERIA,NGA,5,3,41,169,76,294
18-06-2025,NORVEGIA,NOR,27,10,243,1438,407,2125
18-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
18-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
18-06-2025,OMAN,OMN,0,0,12,72,33,117
18-06-2025,PAESI BASSI,NLD,191,138,1622,10576,2716,15243
18-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
18-06-2025,PALAU,PLW,0,0,0,1,1,2
18-06-2025,PANAMA,PAN,5,7,93,458,216,779
18-06-2025,PARAGUAY,PRY,0,4,13,96,44,157
18-06-2025,PERU',PER,25,13,114,828,215,1195
18-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
18-06-2025,POLONIA,POL,51,37,523,3304,739,4654
18-06-2025,PORTOGALLO,PRT,130,48,1388,7360,3265,12191
18-06-2025,QATAR,QAT,17,9,211,926,532,1695
18-06-2025,REGNO UNITO,GBR,1208,769,8247,50820,17570,78614
18-06-2025,REPUBBLICA CECA,CZE,59,28,466,2639,948,4140
18-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
18-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
18-06-2025,REPUBBLICA DI COREA,KOR,10,4,75,376,184,649
18-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1048,326,1564
18-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,636,2964,1152,4851
18-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-06-2025,RIUNIONE,REU,0,0,2,9,7,18
18-06-2025,ROMANIA,ROU,32,15,383,2406,970,3806
18-06-2025,RUANDA,RWA,0,1,4,14,10,29
18-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
18-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
18-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-06-2025,SAMOA,WSM,0,0,0,0,1,1
18-06-2025,SAN MARINO,SMR,19,3,226,1136,655,2039
18-06-2025,SENEGAL,SEN,3,2,38,230,122,395
18-06-2025,SERBIA,SRB,2,1,48,195,92,338
18-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
18-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
18-06-2025,SINGAPORE,SGP,30,13,219,1481,529,2272
18-06-2025,SIRIA,SYR,0,1,3,35,28,67
18-06-2025,SLOVACCHIA,SVK,17,6,217,1219,405,1864
18-06-2025,SLOVENIA,SVN,6,4,199,899,403,1511
18-06-2025,SOMALIA,SOM,0,1,7,28,2,38
18-06-2025,SPAGNA,ESP,716,226,7932,39715,12916,61505
18-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
18-06-2025,STATI UNITI D'AMERICA,USA,450,146,2728,20815,7375,31514
18-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
18-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
18-06-2025,SUDAN,SDN,0,1,0,6,5,12
18-06-2025,SVEZIA,SWE,47,24,419,2833,694,4017
18-06-2025,SVIZZERA,CHE,679,204,5390,29442,16918,52633
18-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
18-06-2025,TAIWAN,TWN,3,1,23,229,327,583
18-06-2025,TANZANIA,TZA,2,0,19,87,49,157
18-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
18-06-2025,THAILANDIA,THA,31,9,386,1873,726,3025
18-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-06-2025,TOGO,TGO,0,0,1,5,2,8
18-06-2025,TUNISIA,TUN,79,22,1127,6264,3257,10749
18-06-2025,TURCHIA,TUR,10,13,173,1098,245,1539
18-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
18-06-2025,UCRAINA,UKR,6,4,77,330,230,647
18-06-2025,UGANDA,UGA,0,1,7,42,19,69
18-06-2025,UNGHERIA,HUN,15,6,173,963,397,1554
18-06-2025,URUGUAY,URY,6,5,86,760,138,995
18-06-2025,UZBEKISTAN,UZB,1,2,20,58,27,108
18-06-2025,VANUATU,VUT,1,0,0,12,2,15
18-06-2025,VENEZUELA,VEN,14,6,230,2152,264,2666
18-06-2025,VIETNAM,VNM,2,3,49,410,179,643
18-06-2025,YEMEN,YEM,0,0,2,4,5,11
18-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
18-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
