DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-08-2024,ESTONIA,EST,6,2,50,185,98,341
15-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
15-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,626,475,1266
15-08-2024,FIGI,FJI,0,0,6,12,8,26
15-08-2024,FILIPPINE,PHL,11,1,70,337,136,555
15-08-2024,FINLANDIA,FIN,17,7,91,536,173,824
15-08-2024,FRANCIA,FRA,527,189,4304,17811,12051,34882
15-08-2024,GABON,GAB,0,2,0,3,1,6
15-08-2024,GAMBIA,GMB,0,0,0,1,0,1
15-08-2024,GEORGIA,GEO,2,0,33,79,26,140
15-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-08-2024,GERMANIA,DEU,582,274,3768,17318,8588,30530
15-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
15-08-2024,GHANA,GHA,0,0,15,43,33,91
15-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
15-08-2024,GIAPPONE,JPN,30,3,118,583,243,977
15-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
15-08-2024,GIBUTI,DJI,0,0,0,2,2,4
15-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
15-08-2024,GRECIA,GRC,37,10,259,988,764,2058
15-08-2024,GRENADA,GRD,0,0,3,2,3,8
15-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
15-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
15-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
15-08-2024,GUINEA,GIN,0,0,0,6,2,8
15-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
15-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-08-2024,GUYANA,GUY,0,0,0,0,1,1
15-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
15-08-2024,HAITI,HTI,0,0,1,6,3,10
15-08-2024,HONDURAS,HND,0,0,4,4,11,19
15-08-2024,INDIA,IND,5,0,35,96,66,202
15-08-2024,INDONESIA,IDN,5,1,37,126,110,279
15-08-2024,IRAN,IRN,0,0,6,40,19,65
15-08-2024,IRAQ,IRQ,4,0,10,36,26,76
15-08-2024,IRLANDA,IRL,102,74,627,3180,1272,5255
15-08-2024,ISLANDA,ISL,0,1,24,103,42,170
15-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
15-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
15-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-08-2024,ISRAELE,ISR,12,7,84,296,190,589
15-08-2024,JERSEY,JEY,0,0,3,10,1,14
15-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
15-08-2024,KENYA,KEN,4,3,43,134,103,287
15-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
15-08-2024,KOSOVO,RKS,0,0,4,20,8,32
15-08-2024,KUWAIT,KWT,0,3,51,165,108,327
15-08-2024,LAOS,LAO,0,0,2,3,2,7
15-08-2024,LESOTHO,LSO,0,0,1,7,10,18
15-08-2024,LETTONIA,LVA,4,5,21,150,66,246
15-08-2024,LIBANO,LBN,1,0,13,57,28,99
15-08-2024,LIBIA,LBY,1,1,8,20,4,34
15-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
15-08-2024,LITUANIA,LTU,2,2,34,111,38,187
15-08-2024,LUSSEMBURGO,LUX,74,29,598,2536,1506,4743
15-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
15-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
15-08-2024,MALAWI,MWI,0,1,0,4,10,15
15-08-2024,MALAYSIA,MYS,5,5,34,171,116,331
15-08-2024,MALDIVE,MDV,1,0,11,31,18,61
15-08-2024,MALI,MLI,2,0,5,20,17,44
15-08-2024,MALTA,MLT,59,32,304,1382,811,2588
15-08-2024,MAROCCO,MAR,15,4,121,538,258,936
15-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
15-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
15-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
15-08-2024,MESSICO,MEX,26,8,176,521,355,1086
15-08-2024,MOLDOVA,MDA,3,1,19,117,38,178
15-08-2024,MONACO,MCO,10,3,101,337,501,952
15-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
15-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
15-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
15-08-2024,MYANMAR,MMR,1,0,5,19,10,35
15-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
15-08-2024,NEPAL,NPL,1,0,2,11,4,18
15-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
15-08-2024,NIGER,NER,0,1,0,11,6,18
15-08-2024,NIGERIA,NGA,4,3,40,96,50,193
15-08-2024,NORVEGIA,NOR,24,8,164,753,307,1256
15-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
15-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
15-08-2024,OMAN,OMN,1,0,14,60,31,106
15-08-2024,PAESI BASSI,NLD,126,86,1078,5257,2054,8601
15-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
15-08-2024,PANAMA,PAN,4,2,65,205,165,441
15-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
15-08-2024,PERU',PER,20,11,75,445,164,715
15-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
15-08-2024,POLONIA,POL,36,25,364,1652,580,2657
15-08-2024,PORTOGALLO,PRT,102,33,1046,4362,2610,8153
15-08-2024,QATAR,QAT,15,8,140,491,413,1067
15-08-2024,REGNO UNITO,GBR,903,561,5691,26401,12467,46023
15-08-2024,REPUBBLICA CECA,CZE,50,16,344,1659,759,2828
15-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
15-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
15-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,519,229,879
15-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,452,1577,841,2944
15-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-08-2024,RIUNIONE,REU,0,0,0,2,3,5
15-08-2024,ROMANIA,ROU,29,9,280,1277,730,2325
15-08-2024,RUANDA,RWA,0,0,2,5,9,16
15-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
15-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-08-2024,SAMOA,WSM,0,0,0,0,1,1
15-08-2024,SAN MARINO,SMR,16,3,156,577,423,1175
15-08-2024,SENEGAL,SEN,2,0,22,110,76,210
15-08-2024,SERBIA,SRB,2,1,39,118,61,221
15-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
15-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
15-08-2024,SINGAPORE,SGP,26,9,154,588,373,1150
15-08-2024,SIRIA,SYR,0,0,3,17,24,44
15-08-2024,SLOVACCHIA,SVK,16,2,131,568,254,971
15-08-2024,SLOVENIA,SVN,3,2,132,473,304,914
15-08-2024,SOMALIA,SOM,0,0,3,8,1,12
15-08-2024,SPAGNA,ESP,511,149,4795,18493,8824,32772
15-08-2024,SRI LANKA,LKA,2,0,11,40,22,75
15-08-2024,STATI UNITI D'AMERICA,USA,345,92,1822,9335,5103,16697
15-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-08-2024,SUD AFRICA,ZAF,3,3,38,187,118,349
15-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
15-08-2024,SUDAN,SDN,0,1,0,6,5,12
15-08-2024,SVEZIA,SWE,34,13,282,1496,519,2344
15-08-2024,SVIZZERA,CHE,518,121,3778,15037,11047,30501
15-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
15-08-2024,TAIWAN,TWN,4,0,16,96,132,248
15-08-2024,TANZANIA,TZA,2,0,13,30,31,76
15-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
15-08-2024,THAILANDIA,THA,25,10,245,964,514,1758
15-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-08-2024,TOGO,TGO,0,0,1,2,1,4
15-08-2024,TUNISIA,TUN,58,12,823,3080,2309,6282
15-08-2024,TURCHIA,TUR,6,11,124,403,175,719
15-08-2024,UCRAINA,UKR,4,4,73,230,188,499
15-08-2024,UGANDA,UGA,0,0,6,27,12,45
15-08-2024,UNGHERIA,HUN,13,3,125,537,320,998
15-08-2024,URUGUAY,URY,4,3,47,328,106,488
15-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
15-08-2024,VANUATU,VUT,1,0,0,12,2,15
15-08-2024,VENEZUELA,VEN,11,3,130,979,155,1278
15-08-2024,VIETNAM,VNM,2,2,46,227,111,388
15-08-2024,YEMEN,YEM,0,0,2,4,3,9
15-08-2024,ZAMBIA,ZMB,0,1,0,1,11,13
15-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
