DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-03-2024,PANAMA,PAN,4,1,52,151,133,341
06-03-2024,PARAGUAY,PRY,0,2,10,33,26,71
06-03-2024,PERU',PER,15,11,54,299,143,522
06-03-2024,POLONIA,POL,32,25,296,1311,498,2162
06-03-2024,PORTOGALLO,PRT,86,18,854,3590,2179,6727
06-03-2024,QATAR,QAT,14,6,106,391,331,848
06-03-2024,REGNO UNITO,GBR,759,456,4540,21534,10523,37812
06-03-2024,REPUBBLICA CECA,CZE,49,16,274,1410,648,2397
06-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
06-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
06-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
06-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
06-03-2024,REPUBBLICA POPOLARE CINESE,CHN,51,18,341,1213,672,2295
06-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-03-2024,RIUNIONE,REU,0,0,0,2,3,5
06-03-2024,ROMANIA,ROU,26,10,210,1038,617,1901
06-03-2024,RUANDA,RWA,0,0,2,5,9,16
06-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-03-2024,SAMOA,WSM,0,0,0,0,1,1
06-03-2024,SAN MARINO,SMR,14,3,139,498,328,982
06-03-2024,SENEGAL,SEN,0,0,17,88,51,156
06-03-2024,SERBIA,SRB,2,2,31,97,53,185
06-03-2024,SEYCHELLES,SYC,1,0,4,17,9,31
06-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
06-03-2024,SINGAPORE,SGP,24,8,134,516,311,993
06-03-2024,SIRIA,SYR,0,0,3,15,22,40
06-03-2024,SLOVACCHIA,SVK,16,2,87,421,189,715
06-03-2024,SLOVENIA,SVN,2,2,115,412,274,805
06-03-2024,SOMALIA,SOM,0,0,1,4,1,6
06-03-2024,SPAGNA,ESP,411,105,3743,14504,7107,25870
06-03-2024,SRI LANKA,LKA,2,1,10,29,12,54
06-03-2024,STATI UNITI D'AMERICA,USA,282,66,1396,7132,4122,12998
06-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-03-2024,SUD AFRICA,ZAF,3,2,27,154,88,274
06-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
06-03-2024,SUDAN,SDN,0,1,0,6,2,9
06-03-2024,SVEZIA,SWE,29,10,218,1183,456,1896
06-03-2024,SVIZZERA,CHE,430,99,2980,11924,7908,23341
06-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
06-03-2024,TAIWAN,TWN,4,0,12,69,68,153
06-03-2024,TANZANIA,TZA,1,0,10,23,27,61
06-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
06-03-2024,THAILANDIA,THA,24,10,172,740,424,1370
06-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-03-2024,TOGO,TGO,0,0,1,2,1,4
06-03-2024,TUNISIA,TUN,49,13,688,2595,1877,5222
06-03-2024,TURCHIA,TUR,5,8,95,306,150,564
06-03-2024,UCRAINA,UKR,5,4,61,202,159,431
06-03-2024,UGANDA,UGA,0,0,4,21,10,35
06-03-2024,UNGHERIA,HUN,11,3,95,453,280,842
06-03-2024,URUGUAY,URY,4,3,32,267,91,397
06-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
06-03-2024,VANUATU,VUT,1,0,0,12,2,15
06-03-2024,VENEZUELA,VEN,10,0,99,757,132,998
06-03-2024,VIETNAM,VNM,1,3,34,171,85,294
06-03-2024,YEMEN,YEM,0,0,1,3,3,7
06-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
06-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
