DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
08-06-2023,GUINEA,GIN,1,1,0,6,2,10
08-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
08-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
08-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
08-06-2023,HONDURAS,HND,1,1,3,3,10,18
08-06-2023,INDIA,IND,5,4,16,51,41,117
08-06-2023,INDONESIA,IDN,6,1,15,50,63,135
08-06-2023,IRAN,IRN,1,1,3,24,10,39
08-06-2023,IRAQ,IRQ,3,1,3,25,22,54
08-06-2023,IRLANDA,IRL,62,34,270,1580,724,2670
08-06-2023,ISLANDA,ISL,1,1,5,38,18,63
08-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,4,6
08-06-2023,ISRAELE,ISR,7,1,35,121,95,259
08-06-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
08-06-2023,KENYA,KEN,1,3,26,75,55,160
08-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
08-06-2023,KOSOVO,KOS,1,1,0,2,1,5
08-06-2023,KUWAIT,KWT,1,3,24,82,58,168
08-06-2023,LAOS,LAO,1,1,1,2,0,5
08-06-2023,LESOTHO,LSO,1,1,1,5,3,11
08-06-2023,LETTONIA,LVA,4,3,16,87,42,152
08-06-2023,LIBANO,LBN,1,2,7,34,15,59
08-06-2023,LIBIA,LBY,2,1,0,3,2,8
08-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
08-06-2023,LITUANIA,LTU,2,2,15,44,24,87
08-06-2023,LUSSEMBURGO,LUX,48,12,267,1278,871,2476
08-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
08-06-2023,MADAGASCAR,MDG,2,2,18,58,40,120
08-06-2023,MALAYSIA,MYS,5,5,20,106,90,226
08-06-2023,MALDIVE,MDV,2,1,5,18,7,33
08-06-2023,MALI,MLI,3,1,2,8,6,20
08-06-2023,MALTA,MLT,43,26,156,748,497,1470
08-06-2023,MAROCCO,MAR,8,3,74,260,150,495
08-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
08-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
08-06-2023,MESSICO,MEX,17,2,80,270,211,580
08-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
08-06-2023,MONACO,MCO,7,2,38,162,220,429
08-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
08-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
08-06-2023,MOZAMBICO,MOZ,3,1,11,57,17,89
08-06-2023,MYANMAR,MMR,2,1,7,17,7,34
08-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
08-06-2023,NEPAL,NPL,1,1,2,4,1,9
08-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
08-06-2023,NIGER,NER,1,1,0,8,5,15
08-06-2023,NIGERIA,NGA,4,2,17,58,23,104
08-06-2023,NORVEGIA,NOR,17,5,75,395,180,672
08-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
08-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
08-06-2023,OMAN,OMN,1,1,9,24,14,49
08-06-2023,PAESI BASSI,NLD,70,35,501,2299,1163,4068
08-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
08-06-2023,PANAMA,PAN,4,1,32,85,95,217
08-06-2023,PARAGUAY,PRY,1,1,7,26,22,57
08-06-2023,PERU',PER,15,8,30,195,107,355
08-06-2023,POLONIA,POL,24,6,208,924,386,1548
08-06-2023,PORTOGALLO,PRT,64,13,643,2601,1594,4915
08-06-2023,QATAR,QAT,11,5,67,257,252,592
08-06-2023,REGNO UNITO,GBR,530,251,2833,14128,7611,25353
08-06-2023,REPUBBLICA CECA,CZE,43,8,157,958,498,1664
08-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
08-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
08-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,59,178
08-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,361,149,588
08-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,200,778,483,1518
08-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
08-06-2023,RIUNIONE,REU,1,1,0,1,1,4
08-06-2023,ROMANIA,ROU,23,5,142,724,456,1350
08-06-2023,RUANDA,RWA,1,1,1,4,9,16
08-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
08-06-2023,SAMOA,WSM,1,1,0,0,1,3
08-06-2023,SAN MARINO,SMR,13,2,86,329,257,687
08-06-2023,SENEGAL,SEN,1,1,10,42,44,98
08-06-2023,SERBIA,SRB,2,1,16,61,39,119
08-06-2023,SEYCHELLES,SYC,1,1,2,14,5,23
08-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
08-06-2023,SINGAPORE,SGP,15,6,79,313,238,651
08-06-2023,SIRIA,SYR,1,1,1,8,5,16
08-06-2023,SLOVACCHIA,SVK,14,1,54,209,140,418
08-06-2023,SLOVENIA,SVN,3,2,85,299,194,583
08-06-2023,SPAGNA,ESP,290,52,2343,9067,5052,16804
08-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
08-06-2023,STATI UNITI D'AMERICA,USA,194,33,844,4260,2946,8277
08-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
08-06-2023,SUD AFRICA,ZAF,1,2,2,38,55,98
08-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
08-06-2023,SUDAN,SDN,1,1,0,4,2,8
08-06-2023,SVEZIA,SWE,20,6,114,736,313,1189
08-06-2023,SVIZZERA,CHE,287,52,1835,7680,5066,14920
08-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
08-06-2023,TAIWAN,TWN,5,1,9,49,30,94
08-06-2023,TANZANIA,TZA,2,1,6,16,21,46
08-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
08-06-2023,THAILANDIA,THA,23,7,113,510,318,971
08-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
08-06-2023,TOGO,TGO,1,1,1,2,1,6
08-06-2023,TUNISIA,TUN,41,7,450,1746,1202,3446
08-06-2023,TURCHIA,TUR,6,1,73,208,110,398
08-06-2023,UCRAINA,UKR,4,3,44,109,108,268
08-06-2023,UGANDA,UGA,1,1,4,16,8,30
08-06-2023,UNGHERIA,HUN,6,3,62,309,180,560
08-06-2023,URUGUAY,URY,5,3,26,205,83,322
08-06-2023,UZBEKISTAN,UZB,2,1,13,34,17,67
08-06-2023,VANUATU,VUT,1,1,0,3,1,6
08-06-2023,VENEZUELA,VEN,7,1,77,614,90,789
08-06-2023,VIETNAM,VNM,2,1,25,92,46,166
08-06-2023,YEMEN,YEM,1,1,1,1,2,6
08-06-2023,ZAMBIA,ZMB,1,1,0,1,1,4
08-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
