DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
02-08-2023,MALAWI,MWI,0,0,0,0,1,1
02-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
02-08-2023,MALDIVE,MDV,1,0,5,18,7,31
02-08-2023,MALI,MLI,2,0,2,9,7,20
02-08-2023,MALTA,MLT,45,30,167,804,535,1581
02-08-2023,MAROCCO,MAR,10,2,84,295,167,558
02-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
02-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
02-08-2023,MESSICO,MEX,19,1,97,302,233,652
02-08-2023,MOLDOVA,MDA,3,1,10,74,24,112
02-08-2023,MONACO,MCO,7,1,50,178,233,469
02-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
02-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
02-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
02-08-2023,MYANMAR,MMR,1,0,5,18,7,31
02-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
02-08-2023,NEPAL,NPL,1,0,2,6,2,11
02-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
02-08-2023,NIGER,NER,0,0,0,9,6,15
02-08-2023,NIGERIA,NGA,3,1,17,60,26,107
02-08-2023,NORVEGIA,NOR,17,4,90,437,198,746
02-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
02-08-2023,NUOVA ZELANDA,NZL,6,0,24,108,80,218
02-08-2023,OMAN,OMN,0,0,9,26,14,49
02-08-2023,PAESI BASSI,NLD,71,33,558,2505,1248,4415
02-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
02-08-2023,PANAMA,PAN,3,1,38,107,101,250
02-08-2023,PARAGUAY,PRY,0,0,7,26,22,55
02-08-2023,PERU',PER,14,9,37,231,119,410
02-08-2023,POLONIA,POL,24,9,227,970,403,1633
02-08-2023,PORTOGALLO,PRT,68,11,684,2763,1664,5190
02-08-2023,QATAR,QAT,10,5,76,278,269,638
02-08-2023,REGNO UNITO,GBR,568,276,3142,15485,8215,27686
02-08-2023,REPUBBLICA CECA,CZE,43,7,179,1022,528,1779
02-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
02-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
02-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
02-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,387,161,630
02-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,18,232,892,520,1700
02-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-08-2023,RIUNIONE,REU,0,0,0,1,1,2
02-08-2023,ROMANIA,ROU,22,6,149,757,480,1414
02-08-2023,RUANDA,RWA,0,0,1,4,9,14
02-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-08-2023,SAMOA,WSM,0,0,0,0,1,1
02-08-2023,SAN MARINO,SMR,12,1,97,372,272,754
02-08-2023,SENEGAL,SEN,0,0,11,45,45,101
02-08-2023,SERBIA,SRB,1,0,23,66,42,132
02-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
02-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
02-08-2023,SINGAPORE,SGP,15,6,86,332,260,699
02-08-2023,SIRIA,SYR,0,0,1,11,9,21
02-08-2023,SLOVACCHIA,SVK,13,1,62,228,146,450
02-08-2023,SLOVENIA,SVN,2,1,89,318,203,613
02-08-2023,SOMALIA,SOM,0,0,0,1,0,1
02-08-2023,SPAGNA,ESP,311,58,2630,10049,5429,18477
02-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
02-08-2023,STATI UNITI D'AMERICA,USA,212,43,952,4785,3176,9168
02-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
02-08-2023,SUD AFRICA,ZAF,0,1,3,47,64,115
02-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
02-08-2023,SUDAN,SDN,0,1,0,4,2,7
02-08-2023,SVEZIA,SWE,22,6,131,824,340,1323
02-08-2023,SVIZZERA,CHE,309,60,2000,8354,5471,16194
02-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
02-08-2023,TAIWAN,TWN,4,0,9,51,31,95
02-08-2023,TANZANIA,TZA,1,0,6,16,21,44
02-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
02-08-2023,THAILANDIA,THA,22,6,129,573,341,1071
02-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
02-08-2023,TOGO,TGO,0,0,1,2,1,4
02-08-2023,TUNISIA,TUN,44,9,486,1903,1360,3802
02-08-2023,TURCHIA,TUR,5,0,78,219,114,416
02-08-2023,UCRAINA,UKR,4,2,47,124,111,288
02-08-2023,UGANDA,UGA,0,0,4,16,9,29
02-08-2023,UNGHERIA,HUN,7,3,79,349,224,662
02-08-2023,URUGUAY,URY,4,2,26,211,90,333
02-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
02-08-2023,VANUATU,VUT,0,0,0,3,1,4
02-08-2023,VENEZUELA,VEN,7,1,78,651,99,836
02-08-2023,VIETNAM,VNM,1,1,27,115,53,197
02-08-2023,YEMEN,YEM,0,0,1,1,2,4
02-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
02-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
