DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-08-2024,ISLANDA,ISL,0,1,24,103,42,170
10-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
10-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
10-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-08-2024,ISRAELE,ISR,11,7,83,292,187,580
10-08-2024,JERSEY,JEY,0,0,3,10,1,14
10-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
10-08-2024,KENYA,KEN,4,3,43,134,100,284
10-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
10-08-2024,KOSOVO,RKS,0,0,4,20,8,32
10-08-2024,KUWAIT,KWT,0,3,51,165,108,327
10-08-2024,LAOS,LAO,0,0,2,3,2,7
10-08-2024,LESOTHO,LSO,0,0,1,7,10,18
10-08-2024,LETTONIA,LVA,4,5,21,149,65,244
10-08-2024,LIBANO,LBN,1,0,13,57,28,99
10-08-2024,LIBIA,LBY,1,1,8,20,4,34
10-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
10-08-2024,LITUANIA,LTU,2,2,32,105,38,179
10-08-2024,LUSSEMBURGO,LUX,74,28,593,2525,1494,4714
10-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
10-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
10-08-2024,MALAWI,MWI,0,1,0,4,10,15
10-08-2024,MALAYSIA,MYS,5,5,33,170,116,329
10-08-2024,MALDIVE,MDV,1,0,11,31,18,61
10-08-2024,MALI,MLI,2,0,5,20,17,44
10-08-2024,MALTA,MLT,59,32,303,1374,809,2577
10-08-2024,MAROCCO,MAR,15,4,119,530,255,923
10-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
10-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
10-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
10-08-2024,MESSICO,MEX,26,8,176,519,355,1084
10-08-2024,MOLDOVA,MDA,3,1,19,113,38,174
10-08-2024,MONACO,MCO,10,3,101,337,500,951
10-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
10-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
10-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
10-08-2024,MYANMAR,MMR,1,0,5,19,10,35
10-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
10-08-2024,NEPAL,NPL,1,0,2,10,4,17
10-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
10-08-2024,NIGER,NER,0,1,0,11,6,18
10-08-2024,NIGERIA,NGA,4,3,40,96,50,193
10-08-2024,NORVEGIA,NOR,24,8,164,754,307,1257
10-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
10-08-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
10-08-2024,OMAN,OMN,1,0,14,60,31,106
10-08-2024,PAESI BASSI,NLD,126,87,1075,5237,2038,8563
10-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
10-08-2024,PANAMA,PAN,4,2,65,202,165,438
10-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
10-08-2024,PERU',PER,20,11,75,445,164,715
10-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
10-08-2024,POLONIA,POL,36,25,363,1647,579,2650
10-08-2024,PORTOGALLO,PRT,102,32,1043,4344,2606,8127
10-08-2024,QATAR,QAT,15,8,139,489,412,1063
10-08-2024,REGNO UNITO,GBR,898,554,5675,26301,12420,45848
10-08-2024,REPUBBLICA CECA,CZE,50,16,343,1653,759,2821
10-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
10-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
10-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,517,229,876
10-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,449,1570,836,2929
10-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-08-2024,RIUNIONE,REU,0,0,0,2,3,5
10-08-2024,ROMANIA,ROU,29,9,278,1271,728,2315
10-08-2024,RUANDA,RWA,0,0,2,5,9,16
10-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
10-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-08-2024,SAMOA,WSM,0,0,0,0,1,1
10-08-2024,SAN MARINO,SMR,16,3,156,575,422,1172
10-08-2024,SENEGAL,SEN,2,0,22,110,75,209
10-08-2024,SERBIA,SRB,2,1,39,118,61,221
10-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
10-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
10-08-2024,SINGAPORE,SGP,26,9,154,588,372,1149
10-08-2024,SIRIA,SYR,0,0,3,17,24,44
10-08-2024,SLOVACCHIA,SVK,16,2,129,563,254,964
10-08-2024,SLOVENIA,SVN,3,2,132,469,303,909
10-08-2024,SOMALIA,SOM,0,0,3,8,1,12
10-08-2024,SPAGNA,ESP,507,142,4778,18407,8803,32637
10-08-2024,SRI LANKA,LKA,2,0,11,35,22,70
10-08-2024,STATI UNITI D'AMERICA,USA,343,90,1810,9287,5081,16611
10-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-08-2024,SUD AFRICA,ZAF,3,3,38,187,117,348
10-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
10-08-2024,SUDAN,SDN,0,1,0,6,5,12
10-08-2024,SVEZIA,SWE,34,10,278,1480,520,2322
10-08-2024,SVIZZERA,CHE,517,121,3767,14972,11022,30399
10-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
10-08-2024,TAIWAN,TWN,4,0,16,96,132,248
10-08-2024,TANZANIA,TZA,2,0,13,30,30,75
10-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
10-08-2024,THAILANDIA,THA,25,10,245,961,512,1753
10-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-08-2024,TOGO,TGO,0,0,1,2,1,4
10-08-2024,TUNISIA,TUN,57,12,823,3077,2303,6272
10-08-2024,TURCHIA,TUR,6,11,124,400,172,713
10-08-2024,UCRAINA,UKR,4,4,73,230,187,498
10-08-2024,UGANDA,UGA,0,0,6,27,12,45
10-08-2024,UNGHERIA,HUN,13,3,125,537,320,998
10-08-2024,URUGUAY,URY,4,3,47,328,106,488
10-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
10-08-2024,VANUATU,VUT,1,0,0,12,2,15
10-08-2024,VENEZUELA,VEN,11,2,130,971,154,1268
10-08-2024,VIETNAM,VNM,2,2,45,225,111,385
10-08-2024,YEMEN,YEM,0,0,2,4,3,9
10-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
10-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
