DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
06-07-2026,KOSOVO,RKS,2,0,8,111,16,137
06-07-2026,KUWAIT,KWT,0,7,106,667,209,989
06-07-2026,LAOS,LAO,0,0,10,37,8,55
06-07-2026,LESOTHO,LSO,0,0,3,26,15,44
06-07-2026,LETTONIA,LVA,5,14,67,682,102,870
06-07-2026,LIBANO,LBN,2,5,59,540,88,694
06-07-2026,LIBERIA,LBR,0,0,0,0,1,1
06-07-2026,LIBIA,LBY,1,1,15,71,6,94
06-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
06-07-2026,LITUANIA,LTU,3,4,51,382,68,508
06-07-2026,LUSSEMBURGO,LUX,110,69,1357,12645,3009,17190
06-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,334,79,453
06-07-2026,MADAGASCAR,MDG,1,1,28,208,90,328
06-07-2026,MALAWI,MWI,1,1,1,49,19,71
06-07-2026,MALAYSIA,MYS,9,5,68,727,222,1031
06-07-2026,MALDIVE,MDV,1,0,17,118,34,170
06-07-2026,MALI,MLI,2,0,10,40,25,77
06-07-2026,MALTA,MLT,94,83,675,6647,1457,8956
06-07-2026,MAROCCO,MAR,23,11,292,2961,661,3948
06-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
06-07-2026,MAURITANIA,MRT,0,0,2,8,1,11
06-07-2026,MAURITIUS,MUS,5,7,27,175,68,282
06-07-2026,MESSICO,MEX,34,13,304,2407,711,3469
06-07-2026,MOLDOVA,MDA,3,3,26,375,88,495
06-07-2026,MONACO,MCO,17,11,225,2838,1524,4615
06-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
06-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
06-07-2026,MOZAMBICO,MOZ,4,1,39,292,102,438
06-07-2026,MYANMAR,MMR,2,0,14,78,16,110
06-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
06-07-2026,NEPAL,NPL,2,0,4,46,12,64
06-07-2026,NICARAGUA,NIC,0,0,19,156,39,214
06-07-2026,NIGER,NER,0,1,4,33,11,49
06-07-2026,NIGERIA,NGA,5,4,56,403,111,579
06-07-2026,NORVEGIA,NOR,34,19,367,3304,540,4264
06-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
06-07-2026,NUOVA ZELANDA,NZL,9,8,74,889,179,1159
06-07-2026,OMAN,OMN,1,0,20,174,45,240
06-07-2026,PAESI BASSI,NLD,274,234,2584,27750,4006,34848
06-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
06-07-2026,PALAU,PLW,0,0,0,1,1,2
06-07-2026,PANAMA,PAN,7,9,135,1259,294,1704
06-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
06-07-2026,PARAGUAY,PRY,3,5,36,388,62,494
06-07-2026,PERU',PER,32,19,172,2084,323,2630
06-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
06-07-2026,POLONIA,POL,60,53,761,6968,1029,8871
06-07-2026,PORTOGALLO,PRT,183,73,2028,17271,4226,23781
06-07-2026,QATAR,QAT,23,29,281,1965,686,2984
06-07-2026,REGNO UNITO,GBR,1616,1170,12043,117328,23646,155803
06-07-2026,REPUBBLICA CECA,CZE,75,42,660,5718,1200,7695
06-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
06-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,18,132,38,193
06-07-2026,REPUBBLICA DI COREA,KOR,10,4,134,969,246,1363
06-07-2026,REPUBBLICA DOMINICANA,DOM,30,16,225,2253,438,2962
06-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,34,832,5867,1572,8388
06-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-07-2026,RIUNIONE,REU,0,0,3,32,10,45
06-07-2026,ROMANIA,ROU,43,38,584,5747,1426,7838
06-07-2026,RUANDA,RWA,0,3,7,44,13,67
06-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
06-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
06-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
06-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
06-07-2026,SAMOA,WSM,0,0,0,0,1,1
06-07-2026,SAN MARINO,SMR,23,6,365,3187,945,4526
06-07-2026,SENEGAL,SEN,5,5,65,642,180,897
06-07-2026,SERBIA,SRB,4,4,71,711,147,937
06-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
06-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
06-07-2026,SINGAPORE,SGP,37,19,344,3242,750,4392
06-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
06-07-2026,SIRIA,SYR,0,1,5,64,37,107
06-07-2026,SLOVACCHIA,SVK,22,9,375,3262,754,4422
06-07-2026,SLOVENIA,SVN,8,8,312,2174,569,3071
06-07-2026,SOMALIA,SOM,0,1,8,49,3,61
06-07-2026,SPAGNA,ESP,996,398,13302,104601,20400,139697
06-07-2026,SRI LANKA,LKA,8,1,23,171,50,253
06-07-2026,STATI UNITI D'AMERICA,USA,662,245,4827,59536,11519,76789
06-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-07-2026,SUD AFRICA,ZAF,4,9,78,792,240,1123
06-07-2026,SUD SUDAN,SSD,1,0,4,30,3,38
06-07-2026,SUDAN,SDN,0,1,0,6,5,12
06-07-2026,SVEZIA,SWE,58,39,609,6325,1002,8033
06-07-2026,SVIZZERA,CHE,885,319,8078,76315,26231,111828
06-07-2026,TAGIKISTAN,TJK,0,0,6,13,2,21
06-07-2026,TAIWAN,TWN,4,1,32,712,612,1361
06-07-2026,TANZANIA,TZA,3,0,29,266,73,371
06-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,133,26,173
06-07-2026,THAILANDIA,THA,41,17,595,4294,1036,5983
06-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
06-07-2026,TOGO,TGO,0,0,1,12,4,17
06-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
06-07-2026,TUNISIA,TUN,114,30,1511,13678,4659,19992
06-07-2026,TURCHIA,TUR,21,18,261,2236,344,2880
06-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
06-07-2026,UCRAINA,UKR,6,6,88,574,289,963
06-07-2026,UGANDA,UGA,0,1,8,74,23,106
06-07-2026,UNGHERIA,HUN,25,13,248,2157,490,2933
06-07-2026,URUGUAY,URY,12,7,130,1461,177,1787
06-07-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
06-07-2026,VANUATU,VUT,1,0,0,12,2,15
06-07-2026,VENEZUELA,VEN,19,19,381,4439,393,5251
06-07-2026,VIETNAM,VNM,2,5,89,846,251,1193
06-07-2026,YEMEN,YEM,0,0,2,4,5,11
06-07-2026,ZAMBIA,ZMB,0,0,6,69,16,91
06-07-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
