DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
10-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,601,210,930
10-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1344,362,1919
10-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,708,4089,1300,6201
10-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-11-2025,RIUNIONE,REU,0,0,3,20,8,31
10-11-2025,ROMANIA,ROU,35,25,445,3468,1105,5078
10-11-2025,RUANDA,RWA,0,1,7,26,12,46
10-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
10-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-11-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
10-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
10-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-11-2025,SAMOA,WSM,0,0,0,0,1,1
10-11-2025,SAN MARINO,SMR,21,4,246,1646,736,2653
10-11-2025,SENEGAL,SEN,3,3,41,337,138,522
10-11-2025,SERBIA,SRB,4,1,56,426,118,605
10-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
10-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
10-11-2025,SINGAPORE,SGP,34,14,263,2146,622,3079
10-11-2025,SIRIA,SYR,0,1,3,37,33,74
10-11-2025,SLOVACCHIA,SVK,18,7,276,1891,515,2707
10-11-2025,SLOVENIA,SVN,6,6,236,1301,444,1993
10-11-2025,SOMALIA,SOM,0,1,8,44,3,56
10-11-2025,SPAGNA,ESP,811,283,9773,61554,15492,87913
10-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
10-11-2025,STATI UNITI D'AMERICA,USA,528,172,3450,34369,8885,47404
10-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-11-2025,SUD AFRICA,ZAF,4,8,63,478,179,732
10-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
10-11-2025,SUDAN,SDN,0,1,0,6,5,12
10-11-2025,SVEZIA,SWE,50,31,500,4077,807,5465
10-11-2025,SVIZZERA,CHE,756,245,6227,44986,19890,72104
10-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
10-11-2025,TAIWAN,TWN,3,1,25,390,433,852
10-11-2025,TANZANIA,TZA,2,0,26,178,64,270
10-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
10-11-2025,THAILANDIA,THA,37,11,465,2871,857,4241
10-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-11-2025,TOGO,TGO,0,0,1,7,2,10
10-11-2025,TUNISIA,TUN,92,25,1243,8627,3736,13723
10-11-2025,TURCHIA,TUR,14,14,217,1598,292,2135
10-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
10-11-2025,UCRAINA,UKR,6,4,77,400,250,737
10-11-2025,UGANDA,UGA,0,1,7,46,20,74
10-11-2025,UNGHERIA,HUN,17,6,192,1244,417,1876
10-11-2025,URUGUAY,URY,6,5,113,1030,155,1309
10-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
10-11-2025,VANUATU,VUT,1,0,0,12,2,15
10-11-2025,VENEZUELA,VEN,17,8,307,3024,311,3667
10-11-2025,VIETNAM,VNM,2,4,54,575,205,840
10-11-2025,YEMEN,YEM,0,0,2,4,5,11
10-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
10-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
