DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
19-08-2025,MALAWI,MWI,1,1,1,33,14,50
19-08-2025,MALAYSIA,MYS,7,5,51,397,169,629
19-08-2025,MALDIVE,MDV,1,0,12,58,28,99
19-08-2025,MALI,MLI,2,0,10,37,22,71
19-08-2025,MALTA,MLT,77,59,462,3307,1091,4996
19-08-2025,MAROCCO,MAR,21,6,212,1599,487,2325
19-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
19-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
19-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
19-08-2025,MESSICO,MEX,31,8,227,1113,523,1902
19-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
19-08-2025,MONACO,MCO,13,7,169,1207,1005,2401
19-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
19-08-2025,MONTENEGRO,MNE,1,1,6,108,66,182
19-08-2025,MOZAMBICO,MOZ,2,1,24,153,68,248
19-08-2025,MYANMAR,MMR,2,0,10,49,13,74
19-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
19-08-2025,NEPAL,NPL,1,0,3,29,11,44
19-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
19-08-2025,NIGER,NER,0,1,3,16,11,31
19-08-2025,NIGERIA,NGA,5,3,41,203,77,329
19-08-2025,NORVEGIA,NOR,29,12,269,1702,420,2432
19-08-2025,NUOVA CALEDONIA,NCL,0,0,2,24,5,31
19-08-2025,NUOVA ZELANDA,NZL,7,4,46,345,133,535
19-08-2025,OMAN,OMN,0,0,15,99,35,149
19-08-2025,PAESI BASSI,NLD,201,158,1743,12904,2895,17901
19-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
19-08-2025,PALAU,PLW,0,0,0,1,1,2
19-08-2025,PANAMA,PAN,6,7,103,632,224,972
19-08-2025,PARAGUAY,PRY,0,4,13,109,45,171
19-08-2025,PERU',PER,25,14,113,939,228,1319
19-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
19-08-2025,POLONIA,POL,52,43,553,3842,776,5266
19-08-2025,PORTOGALLO,PRT,134,50,1467,8406,3381,13438
19-08-2025,QATAR,QAT,19,17,234,1095,562,1927
19-08-2025,REGNO UNITO,GBR,1267,825,8857,61810,18716,91475
19-08-2025,REPUBBLICA CECA,CZE,61,31,485,2985,976,4538
19-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
19-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
19-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,460,194,752
19-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1137,338,1677
19-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,670,3475,1214,5461
19-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-08-2025,RIUNIONE,REU,0,0,2,9,7,18
19-08-2025,ROMANIA,ROU,32,21,410,2891,1011,4365
19-08-2025,RUANDA,RWA,0,1,5,19,11,36
19-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
19-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
19-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-08-2025,SAMOA,WSM,0,0,0,0,1,1
19-08-2025,SAN MARINO,SMR,19,3,233,1351,697,2303
19-08-2025,SENEGAL,SEN,3,2,40,266,127,438
19-08-2025,SERBIA,SRB,2,1,51,238,106,398
19-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
19-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
19-08-2025,SINGAPORE,SGP,33,13,234,1746,567,2593
19-08-2025,SIRIA,SYR,0,1,3,35,28,67
19-08-2025,SLOVACCHIA,SVK,17,6,244,1507,452,2226
19-08-2025,SLOVENIA,SVN,6,5,210,1049,415,1685
19-08-2025,SOMALIA,SOM,0,1,7,28,2,38
19-08-2025,SPAGNA,ESP,759,244,8646,48303,13938,71890
19-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
19-08-2025,STATI UNITI D'AMERICA,USA,478,154,2988,25978,7925,37523
19-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-08-2025,SUD AFRICA,ZAF,4,6,55,370,161,596
19-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
19-08-2025,SUDAN,SDN,0,1,0,6,5,12
19-08-2025,SVEZIA,SWE,49,24,456,3314,754,4597
19-08-2025,SVIZZERA,CHE,707,221,5696,35570,18072,60266
19-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
19-08-2025,TAIWAN,TWN,3,1,25,295,369,693
19-08-2025,TANZANIA,TZA,2,0,19,125,55,201
19-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
19-08-2025,THAILANDIA,THA,32,9,415,2265,785,3506
19-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-08-2025,TOGO,TGO,0,0,1,7,2,10
19-08-2025,TUNISIA,TUN,85,23,1169,7287,3470,12034
19-08-2025,TURCHIA,TUR,12,13,193,1350,274,1842
19-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
19-08-2025,UCRAINA,UKR,6,4,77,351,235,673
19-08-2025,UGANDA,UGA,0,1,7,46,20,74
19-08-2025,UNGHERIA,HUN,16,6,177,1077,404,1680
19-08-2025,URUGUAY,URY,6,5,94,871,142,1118
19-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
19-08-2025,VANUATU,VUT,1,0,0,12,2,15
19-08-2025,VENEZUELA,VEN,14,5,250,2467,287,3023
19-08-2025,VIETNAM,VNM,2,4,52,454,183,695
19-08-2025,YEMEN,YEM,0,0,2,4,5,11
19-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
19-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
