DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-06-2024,INDONESIA,IDN,5,1,36,121,105,268
24-06-2024,IRAN,IRN,0,0,5,37,19,61
24-06-2024,IRAQ,IRQ,4,0,6,32,26,68
24-06-2024,IRLANDA,IRL,96,70,587,2977,1196,4926
24-06-2024,ISLANDA,ISL,0,1,22,91,39,153
24-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
24-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
24-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-06-2024,ISRAELE,ISR,10,8,75,272,169,534
24-06-2024,JERSEY,JEY,0,0,2,5,1,8
24-06-2024,KAZAKHSTAN,KAZ,1,1,23,139,79,243
24-06-2024,KENYA,KEN,3,3,43,131,97,277
24-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
24-06-2024,KOSOVO,KOS,0,0,4,18,7,29
24-06-2024,KUWAIT,KWT,0,3,50,157,102,312
24-06-2024,LAOS,LAO,0,0,2,3,1,6
24-06-2024,LESOTHO,LSO,0,0,1,6,10,17
24-06-2024,LETTONIA,LVA,4,4,20,144,64,236
24-06-2024,LIBANO,LBN,1,0,13,54,26,94
24-06-2024,LIBIA,LBY,1,1,8,20,4,34
24-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
24-06-2024,LITUANIA,LTU,1,2,31,95,36,165
24-06-2024,LUSSEMBURGO,LUX,71,27,563,2396,1436,4493
24-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,33,205
24-06-2024,MADAGASCAR,MDG,1,1,24,77,53,156
24-06-2024,MALAWI,MWI,0,1,0,4,10,15
24-06-2024,MALAYSIA,MYS,5,5,30,161,112,313
24-06-2024,MALDIVE,MDV,1,0,11,31,18,61
24-06-2024,MALI,MLI,2,0,4,16,14,36
24-06-2024,MALTA,MLT,55,32,282,1297,778,2444
24-06-2024,MAROCCO,MAR,15,4,114,509,238,880
24-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
24-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
24-06-2024,MAURITIUS,MUS,0,2,16,38,32,88
24-06-2024,MESSICO,MEX,26,7,163,494,345,1035
24-06-2024,MOLDOVA,MDA,3,2,18,110,35,168
24-06-2024,MONACO,MCO,9,3,88,306,458,864
24-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
24-06-2024,MONTENEGRO,MNE,1,0,3,36,26,66
24-06-2024,MOZAMBICO,MOZ,2,1,18,78,32,131
24-06-2024,MYANMAR,MMR,1,0,5,16,8,30
24-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
24-06-2024,NEPAL,NPL,1,0,2,10,4,17
24-06-2024,NICARAGUA,NIC,0,0,5,21,17,43
24-06-2024,NIGER,NER,0,1,0,11,6,18
24-06-2024,NIGERIA,NGA,3,2,38,92,45,180
24-06-2024,NORVEGIA,NOR,23,7,145,701,291,1167
24-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
24-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,97,275
24-06-2024,OMAN,OMN,0,0,14,52,29,95
24-06-2024,PAESI BASSI,NLD,118,78,1018,4915,1930,8059
24-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
24-06-2024,PANAMA,PAN,4,2,61,180,147,394
24-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
24-06-2024,PERU',PER,20,11,69,423,159,682
24-06-2024,POLONIA,POL,34,24,344,1556,559,2517
24-06-2024,PORTOGALLO,PRT,95,29,987,4132,2500,7743
24-06-2024,QATAR,QAT,14,6,123,452,379,974
24-06-2024,REGNO UNITO,GBR,861,530,5340,24939,11839,43509
24-06-2024,REPUBBLICA CECA,CZE,49,16,326,1602,730,2723
24-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
24-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
24-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,150,132,333
24-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,492,225,842
24-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,409,1443,792,2715
24-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-06-2024,RIUNIONE,REU,0,0,0,2,3,5
24-06-2024,ROMANIA,ROU,29,9,265,1208,700,2211
24-06-2024,RUANDA,RWA,0,0,2,5,9,16
24-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
24-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-06-2024,SAMOA,WSM,0,0,0,0,1,1
24-06-2024,SAN MARINO,SMR,15,2,151,556,397,1121
24-06-2024,SENEGAL,SEN,2,0,22,110,67,201
24-06-2024,SERBIA,SRB,2,1,35,111,57,206
24-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
24-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
24-06-2024,SINGAPORE,SGP,26,11,148,574,363,1122
24-06-2024,SIRIA,SYR,0,0,3,16,23,42
24-06-2024,SLOVACCHIA,SVK,16,2,121,536,238,913
24-06-2024,SLOVENIA,SVN,2,2,127,454,290,875
24-06-2024,SOMALIA,SOM,0,0,3,8,1,12
24-06-2024,SPAGNA,ESP,484,128,4522,17390,8368,30892
24-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
24-06-2024,STATI UNITI D'AMERICA,USA,324,83,1687,8591,4795,15480
24-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-06-2024,SUD AFRICA,ZAF,3,2,34,173,104,316
24-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
24-06-2024,SUDAN,SDN,0,1,0,6,2,9
24-06-2024,SVEZIA,SWE,34,9,265,1398,493,2199
24-06-2024,SVIZZERA,CHE,486,116,3562,14022,10181,28367
24-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
24-06-2024,TAIWAN,TWN,4,0,15,94,115,228
24-06-2024,TANZANIA,TZA,2,0,13,30,27,72
24-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
24-06-2024,THAILANDIA,THA,25,9,236,906,493,1669
24-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-06-2024,TOGO,TGO,0,0,1,2,1,4
24-06-2024,TUNISIA,TUN,56,11,799,2973,2183,6022
24-06-2024,TURCHIA,TUR,6,10,113,366,165,660
24-06-2024,UCRAINA,UKR,4,4,69,222,175,474
24-06-2024,UGANDA,UGA,0,0,6,27,11,44
24-06-2024,UNGHERIA,HUN,12,3,120,517,310,962
24-06-2024,URUGUAY,URY,4,3,46,316,106,475
24-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
24-06-2024,VANUATU,VUT,1,0,0,12,2,15
24-06-2024,VENEZUELA,VEN,10,1,120,878,144,1153
24-06-2024,VIETNAM,VNM,1,2,35,197,95,330
24-06-2024,YEMEN,YEM,0,0,2,4,3,9
24-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
24-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
