DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-05-2023,REPUBBLICA CECA,CZE,40,8,145,904,466,1563
05-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
05-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
05-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
05-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,338,131,541
05-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,18,178,713,470,1417
05-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
05-05-2023,RIUNIONE,REU,1,1,0,1,1,4
05-05-2023,ROMANIA,ROU,23,6,131,690,440,1290
05-05-2023,RUANDA,RWA,1,1,1,4,9,16
05-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
05-05-2023,SAMOA,WSM,1,1,0,0,1,3
05-05-2023,SAN MARINO,SMR,13,2,72,300,237,624
05-05-2023,SENEGAL,SEN,1,1,10,42,44,98
05-05-2023,SERBIA,SRB,2,1,16,60,39,118
05-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
05-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
05-05-2023,SINGAPORE,SGP,15,6,66,278,218,583
05-05-2023,SIRIA,SYR,1,1,0,7,2,11
05-05-2023,SLOVACCHIA,SVK,13,1,49,187,132,382
05-05-2023,SLOVENIA,SVN,3,2,80,269,180,534
05-05-2023,SPAGNA,ESP,268,48,2149,8392,4769,15626
05-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
05-05-2023,STATI UNITI D'AMERICA,USA,182,27,773,3974,2813,7769
05-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
05-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
05-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
05-05-2023,SUDAN,SDN,1,1,0,4,2,8
05-05-2023,SVEZIA,SWE,20,5,108,709,300,1142
05-05-2023,SVIZZERA,CHE,280,50,1719,7218,4792,14059
05-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
05-05-2023,TAIWAN,TWN,5,1,8,43,28,85
05-05-2023,TANZANIA,TZA,2,1,6,16,21,46
05-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
05-05-2023,THAILANDIA,THA,23,9,106,489,304,931
05-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
05-05-2023,TOGO,TGO,1,1,1,2,1,6
05-05-2023,TUNISIA,TUN,41,7,399,1581,1114,3142
05-05-2023,TURCHIA,TUR,6,1,71,204,112,394
05-05-2023,UCRAINA,UKR,4,3,44,118,107,276
05-05-2023,UGANDA,UGA,1,1,3,15,5,25
05-05-2023,UNGHERIA,HUN,6,3,50,274,172,505
05-05-2023,URUGUAY,URY,5,1,19,193,75,293
05-05-2023,UZBEKISTAN,UZB,1,1,10,28,17,57
05-05-2023,VANUATU,VUT,1,1,0,3,0,5
05-05-2023,VENEZUELA,VEN,7,1,71,566,88,733
05-05-2023,VIETNAM,VNM,2,1,24,89,45,161
05-05-2023,YEMEN,YEM,1,1,1,1,0,4
05-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
05-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
