DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-08-2025,MAROCCO,MAR,21,6,212,1575,485,2299
09-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
09-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
09-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
09-08-2025,MESSICO,MEX,30,8,227,1095,523,1883
09-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
09-08-2025,MONACO,MCO,13,7,167,1192,999,2378
09-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
09-08-2025,MONTENEGRO,MNE,1,1,6,107,66,181
09-08-2025,MOZAMBICO,MOZ,2,1,24,146,67,240
09-08-2025,MYANMAR,MMR,2,0,7,41,13,63
09-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
09-08-2025,NEPAL,NPL,1,0,3,29,11,44
09-08-2025,NICARAGUA,NIC,0,0,12,48,30,90
09-08-2025,NIGER,NER,0,1,3,16,11,31
09-08-2025,NIGERIA,NGA,6,3,41,206,78,334
09-08-2025,NORVEGIA,NOR,28,11,267,1672,420,2398
09-08-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
09-08-2025,NUOVA ZELANDA,NZL,7,4,46,335,132,524
09-08-2025,OMAN,OMN,0,0,13,87,35,135
09-08-2025,PAESI BASSI,NLD,202,161,1729,12609,2874,17575
09-08-2025,PAKISTAN,PAK,2,0,8,56,20,86
09-08-2025,PALAU,PLW,0,0,0,1,1,2
09-08-2025,PANAMA,PAN,6,7,98,614,223,948
09-08-2025,PARAGUAY,PRY,0,4,13,108,45,170
09-08-2025,PERU',PER,25,14,113,910,226,1288
09-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
09-08-2025,POLONIA,POL,51,42,547,3774,773,5187
09-08-2025,PORTOGALLO,PRT,134,51,1462,8257,3367,13271
09-08-2025,QATAR,QAT,19,15,223,1059,561,1877
09-08-2025,REGNO UNITO,GBR,1261,824,8808,60518,18602,90013
09-08-2025,REPUBBLICA CECA,CZE,61,29,484,2949,973,4496
09-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
09-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
09-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,438,190,726
09-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1120,338,1658
09-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,667,3404,1211,5384
09-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-08-2025,RIUNIONE,REU,0,0,2,9,7,18
09-08-2025,ROMANIA,ROU,32,18,404,2799,1008,4261
09-08-2025,RUANDA,RWA,0,1,5,19,11,36
09-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
09-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
09-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-08-2025,SAMOA,WSM,0,0,0,0,1,1
09-08-2025,SAN MARINO,SMR,19,3,232,1332,694,2280
09-08-2025,SENEGAL,SEN,3,2,40,266,127,438
09-08-2025,SERBIA,SRB,2,1,51,227,105,386
09-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
09-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
09-08-2025,SINGAPORE,SGP,32,13,234,1687,559,2525
09-08-2025,SIRIA,SYR,0,1,3,35,28,67
09-08-2025,SLOVACCHIA,SVK,17,6,240,1474,450,2187
09-08-2025,SLOVENIA,SVN,6,5,208,1059,414,1692
09-08-2025,SOMALIA,SOM,0,1,7,28,2,38
09-08-2025,SPAGNA,ESP,750,242,8560,47240,13829,70621
09-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
09-08-2025,STATI UNITI D'AMERICA,USA,473,152,2945,25097,7834,36501
09-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-08-2025,SUD AFRICA,ZAF,4,7,55,370,161,597
09-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
09-08-2025,SUDAN,SDN,0,1,0,6,5,12
09-08-2025,SVEZIA,SWE,49,24,455,3272,752,4552
09-08-2025,SVIZZERA,CHE,701,221,5644,34832,17990,59388
09-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-08-2025,TAIWAN,TWN,3,1,25,291,366,686
09-08-2025,TANZANIA,TZA,2,0,19,122,55,198
09-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
09-08-2025,THAILANDIA,THA,31,9,410,2192,775,3417
09-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-08-2025,TOGO,TGO,0,0,1,7,2,10
09-08-2025,TUNISIA,TUN,86,25,1163,7143,3445,11862
09-08-2025,TURCHIA,TUR,12,13,191,1320,270,1806
09-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-08-2025,UCRAINA,UKR,6,4,77,341,234,662
09-08-2025,UGANDA,UGA,0,1,7,46,20,74
09-08-2025,UNGHERIA,HUN,15,6,176,1055,402,1654
09-08-2025,URUGUAY,URY,6,5,88,852,141,1092
09-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
09-08-2025,VANUATU,VUT,1,0,0,12,2,15
09-08-2025,VENEZUELA,VEN,14,5,247,2438,287,2991
09-08-2025,VIETNAM,VNM,2,3,52,444,183,684
09-08-2025,YEMEN,YEM,0,0,2,4,5,11
09-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
09-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
