DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-09-2024,BURUNDI,BDI,0,0,0,1,3,4
25-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
25-09-2024,CAMERUN,CMR,2,1,24,87,50,164
25-09-2024,CANADA,CAN,46,20,292,1921,763,3042
25-09-2024,CAPO VERDE,CPV,0,0,6,59,46,111
25-09-2024,CIAD,TCD,0,0,5,7,10,22
25-09-2024,CILE,CHL,15,9,107,499,248,878
25-09-2024,CIPRO,CYP,19,2,96,363,252,732
25-09-2024,COLOMBIA,COL,22,12,89,369,194,686
25-09-2024,CONGO,COG,0,0,10,27,10,47
25-09-2024,COSTA D'AVORIO,CIV,0,2,22,54,42,120
25-09-2024,COSTA RICA,CRI,2,4,19,184,67,276
25-09-2024,CROAZIA,HRV,8,3,60,247,221,539
25-09-2024,CUBA,CUB,4,5,36,128,108,281
25-09-2024,CURACAO,CUW,0,0,0,4,8,12
25-09-2024,DANIMARCA,DNK,31,22,253,1149,458,1913
25-09-2024,ECUADOR,ECU,2,3,78,222,135,440
25-09-2024,EGITTO,EGY,22,5,127,728,393,1275
25-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
25-09-2024,EMIRATI ARABI UNITI,ARE,74,32,624,2318,1508,4556
25-09-2024,ERITREA,ERI,0,0,4,5,2,11
25-09-2024,ESTONIA,EST,7,3,51,190,104,355
25-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
25-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,640,489,1302
25-09-2024,FIGI,FJI,0,0,6,12,9,27
25-09-2024,FILIPPINE,PHL,11,1,74,348,142,576
25-09-2024,FINLANDIA,FIN,17,7,94,559,179,856
25-09-2024,FRANCIA,FRA,562,201,4518,18795,12583,36659
25-09-2024,GABON,GAB,0,2,0,0,1,3
25-09-2024,GAMBIA,GMB,0,0,0,1,0,1
25-09-2024,GEORGIA,GEO,2,0,33,81,27,143
25-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-09-2024,GERMANIA,DEU,602,300,3969,18104,8943,31918
25-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
25-09-2024,GHANA,GHA,0,0,15,43,33,91
25-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
25-09-2024,GIAPPONE,JPN,30,3,133,632,257,1055
25-09-2024,GIBILTERRA,GIB,0,1,2,3,17,23
25-09-2024,GIBUTI,DJI,0,0,0,2,2,4
25-09-2024,GIORDANIA,JOR,1,2,24,103,85,215
25-09-2024,GRECIA,GRC,39,9,272,1000,796,2116
25-09-2024,GRENADA,GRD,0,0,3,2,3,8
25-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
25-09-2024,GUATEMALA,GTM,1,1,9,61,10,82
25-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
25-09-2024,GUINEA,GIN,0,0,0,6,2,8
25-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
25-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-09-2024,GUYANA,GUY,0,0,0,0,1,1
25-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
25-09-2024,HAITI,HTI,0,0,1,6,3,10
25-09-2024,HONDURAS,HND,0,0,3,4,12,19
25-09-2024,INDIA,IND,5,0,37,100,70,212
25-09-2024,INDONESIA,IDN,5,1,37,129,110,282
25-09-2024,IRAN,IRN,0,0,6,41,19,66
25-09-2024,IRAQ,IRQ,4,0,11,37,26,78
25-09-2024,IRLANDA,IRL,105,75,651,3319,1317,5467
25-09-2024,ISLANDA,ISL,0,1,28,112,44,185
25-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
25-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-09-2024,ISRAELE,ISR,14,7,90,319,199,629
25-09-2024,JERSEY,JEY,0,0,3,10,1,14
25-09-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
25-09-2024,KENYA,KEN,6,3,47,151,113,320
25-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
25-09-2024,KOSOVO,RKS,0,0,5,37,8,50
25-09-2024,KUWAIT,KWT,0,3,53,173,113,342
25-09-2024,LAOS,LAO,0,0,2,4,2,8
25-09-2024,LESOTHO,LSO,0,0,1,7,10,18
25-09-2024,LETTONIA,LVA,4,4,22,153,69,252
25-09-2024,LIBANO,LBN,1,1,13,60,29,104
25-09-2024,LIBIA,LBY,1,1,8,20,4,34
25-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
25-09-2024,LITUANIA,LTU,2,2,36,115,39,194
25-09-2024,LUSSEMBURGO,LUX,74,31,635,2660,1577,4977
25-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
25-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
25-09-2024,MALAWI,MWI,0,1,0,4,10,15
25-09-2024,MALAYSIA,MYS,5,6,35,185,120,351
25-09-2024,MALDIVE,MDV,1,0,12,32,18,63
25-09-2024,MALI,MLI,2,0,5,20,17,44
25-09-2024,MALTA,MLT,63,38,324,1484,843,2752
25-09-2024,MAROCCO,MAR,16,6,132,572,313,1039
25-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
25-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
25-09-2024,MAURITIUS,MUS,1,2,18,44,36,101
25-09-2024,MESSICO,MEX,26,9,189,544,374,1142
25-09-2024,MOLDOVA,MDA,3,1,21,123,39,187
25-09-2024,MONACO,MCO,10,5,105,348,530,998
25-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
25-09-2024,MONTENEGRO,MNE,1,0,3,39,34,77
25-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
25-09-2024,MYANMAR,MMR,1,0,5,19,10,35
25-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
25-09-2024,NEPAL,NPL,1,0,3,14,4,22
25-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
25-09-2024,NIGER,NER,0,1,0,11,6,18
25-09-2024,NIGERIA,NGA,4,3,40,105,58,210
25-09-2024,NORVEGIA,NOR,26,9,172,796,314,1317
25-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
25-09-2024,NUOVA ZELANDA,NZL,7,2,33,159,103,304
25-09-2024,OMAN,OMN,1,0,14,60,31,106
25-09-2024,PAESI BASSI,NLD,134,93,1133,5565,2121,9046
25-09-2024,PAKISTAN,PAK,2,0,5,20,18,45
25-09-2024,PANAMA,PAN,4,2,75,223,175,479
25-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
25-09-2024,PERU',PER,21,12,83,466,171,753
25-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
25-09-2024,POLONIA,POL,38,25,383,1751,606,2803
25-09-2024,PORTOGALLO,PRT,105,36,1078,4532,2702,8453
25-09-2024,QATAR,QAT,15,8,148,512,427,1110
25-09-2024,REGNO UNITO,GBR,943,596,5961,27715,13033,48248
25-09-2024,REPUBBLICA CECA,CZE,51,17,355,1698,777,2898
25-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
25-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
25-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,540,236,907
25-09-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,473,1701,877,3132
25-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-09-2024,RIUNIONE,REU,0,0,0,2,3,5
25-09-2024,ROMANIA,ROU,29,9,299,1337,769,2443
25-09-2024,RUANDA,RWA,0,0,2,5,9,16
25-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
25-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-09-2024,SAMOA,WSM,0,0,0,0,1,1
25-09-2024,SAN MARINO,SMR,16,3,161,601,447,1228
25-09-2024,SENEGAL,SEN,2,0,26,117,93,238
25-09-2024,SERBIA,SRB,2,1,39,121,65,228
25-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
25-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
25-09-2024,SINGAPORE,SGP,27,11,161,612,381,1192
25-09-2024,SIRIA,SYR,0,0,3,17,24,44
25-09-2024,SLOVACCHIA,SVK,16,2,139,589,266,1012
25-09-2024,SLOVENIA,SVN,4,3,136,485,317,945
25-09-2024,SOMALIA,SOM,0,0,3,8,1,12
25-09-2024,SPAGNA,ESP,533,152,5094,19608,9270,34657
25-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
25-09-2024,STATI UNITI D'AMERICA,USA,362,102,1898,9837,5359,17558
25-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-09-2024,SUD AFRICA,ZAF,4,4,38,197,122,365
25-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
25-09-2024,SUDAN,SDN,0,1,0,6,5,12
25-09-2024,SVEZIA,SWE,35,12,292,1575,544,2458
25-09-2024,SVIZZERA,CHE,537,130,3944,15680,11686,31977
25-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
25-09-2024,TAIWAN,TWN,4,0,16,96,157,273
25-09-2024,TANZANIA,TZA,2,0,14,32,32,80
25-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
25-09-2024,THAILANDIA,THA,25,9,266,1053,547,1900
25-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-09-2024,TOGO,TGO,0,0,1,2,1,4
25-09-2024,TUNISIA,TUN,59,12,842,3177,2369,6459
25-09-2024,TURCHIA,TUR,8,11,131,426,183,759
25-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
25-09-2024,UCRAINA,UKR,6,4,76,235,198,519
25-09-2024,UGANDA,UGA,0,0,6,27,12,45
25-09-2024,UNGHERIA,HUN,13,7,127,553,326,1026
25-09-2024,URUGUAY,URY,4,3,49,336,109,501
25-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
25-09-2024,VANUATU,VUT,1,0,0,12,2,15
25-09-2024,VENEZUELA,VEN,10,3,134,1011,161,1319
25-09-2024,VIETNAM,VNM,2,2,46,237,113,400
25-09-2024,YEMEN,YEM,0,0,2,4,3,9
25-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
25-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
