DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-10-2024,IRLANDA,IRL,106,75,657,3350,1328,5516
04-10-2024,ISLANDA,ISL,0,1,28,112,44,185
04-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
04-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-10-2024,ISRAELE,ISR,14,7,91,322,200,634
04-10-2024,JERSEY,JEY,0,0,3,10,1,14
04-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
04-10-2024,KENYA,KEN,6,3,49,153,113,324
04-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
04-10-2024,KOSOVO,RKS,0,0,5,38,9,52
04-10-2024,KUWAIT,KWT,0,3,53,173,113,342
04-10-2024,LAOS,LAO,0,0,2,4,2,8
04-10-2024,LESOTHO,LSO,0,0,1,7,10,18
04-10-2024,LETTONIA,LVA,4,4,27,162,70,267
04-10-2024,LIBANO,LBN,1,1,13,60,31,106
04-10-2024,LIBIA,LBY,1,1,8,20,4,34
04-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
04-10-2024,LITUANIA,LTU,2,2,36,116,40,196
04-10-2024,LUSSEMBURGO,LUX,74,33,641,2713,1593,5054
04-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
04-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
04-10-2024,MALAWI,MWI,0,1,0,4,12,17
04-10-2024,MALAYSIA,MYS,5,6,35,185,120,351
04-10-2024,MALDIVE,MDV,1,0,12,35,18,66
04-10-2024,MALI,MLI,2,0,5,20,17,44
04-10-2024,MALTA,MLT,64,35,325,1491,848,2763
04-10-2024,MAROCCO,MAR,16,7,132,579,318,1052
04-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
04-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
04-10-2024,MAURITIUS,MUS,1,2,18,44,36,101
04-10-2024,MESSICO,MEX,27,9,192,550,381,1159
04-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
04-10-2024,MONACO,MCO,10,4,105,350,545,1014
04-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
04-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
04-10-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
04-10-2024,MYANMAR,MMR,1,0,5,19,10,35
04-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
04-10-2024,NEPAL,NPL,1,0,3,14,4,22
04-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
04-10-2024,NIGER,NER,0,1,0,11,6,18
04-10-2024,NIGERIA,NGA,4,3,40,105,58,210
04-10-2024,NORVEGIA,NOR,26,9,172,797,317,1321
04-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
04-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
04-10-2024,OMAN,OMN,1,0,14,60,31,106
04-10-2024,PAESI BASSI,NLD,136,96,1150,5683,2143,9208
04-10-2024,PAKISTAN,PAK,2,0,5,20,18,45
04-10-2024,PANAMA,PAN,4,3,76,224,175,482
04-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
04-10-2024,PERU',PER,22,13,83,472,171,761
04-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
04-10-2024,POLONIA,POL,40,26,390,1780,609,2845
04-10-2024,PORTOGALLO,PRT,107,39,1084,4590,2718,8538
04-10-2024,QATAR,QAT,15,8,149,518,431,1121
04-10-2024,REGNO UNITO,GBR,957,605,6023,27990,13223,48798
04-10-2024,REPUBBLICA CECA,CZE,52,18,363,1713,780,2926
04-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
04-10-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,143,366
04-10-2024,REPUBBLICA DOMINICANA,DOM,14,10,108,550,236,918
04-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,22,480,1712,882,3157
04-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-10-2024,RIUNIONE,REU,0,0,0,2,3,5
04-10-2024,ROMANIA,ROU,30,9,300,1355,778,2472
04-10-2024,RUANDA,RWA,0,0,2,5,9,16
04-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
04-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-10-2024,SAMOA,WSM,0,0,0,0,1,1
04-10-2024,SAN MARINO,SMR,16,3,162,605,450,1236
04-10-2024,SENEGAL,SEN,2,0,26,117,94,239
04-10-2024,SERBIA,SRB,2,1,39,122,65,229
04-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
04-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
04-10-2024,SINGAPORE,SGP,27,10,165,617,384,1203
04-10-2024,SIRIA,SYR,0,0,3,17,24,44
04-10-2024,SLOVACCHIA,SVK,16,2,140,594,272,1024
04-10-2024,SLOVENIA,SVN,4,4,136,487,320,951
04-10-2024,SOMALIA,SOM,0,0,3,8,1,12
04-10-2024,SPAGNA,ESP,536,161,5180,19871,9371,35119
04-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
04-10-2024,STATI UNITI D'AMERICA,USA,362,99,1918,9956,5408,17743
04-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-10-2024,SUD AFRICA,ZAF,4,5,38,200,122,369
04-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
04-10-2024,SUDAN,SDN,0,1,0,6,5,12
04-10-2024,SVEZIA,SWE,36,11,294,1586,548,2475
04-10-2024,SVIZZERA,CHE,543,132,3977,15839,11825,32316
04-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
04-10-2024,TAIWAN,TWN,4,0,16,95,167,282
04-10-2024,TANZANIA,TZA,2,0,14,32,36,84
04-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
04-10-2024,THAILANDIA,THA,25,9,269,1080,553,1936
04-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-10-2024,TOGO,TGO,0,0,1,2,1,4
04-10-2024,TUNISIA,TUN,60,12,856,3219,2395,6542
04-10-2024,TURCHIA,TUR,8,12,131,431,186,768
04-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
04-10-2024,UCRAINA,UKR,6,4,76,236,200,522
04-10-2024,UGANDA,UGA,0,0,6,27,12,45
04-10-2024,UNGHERIA,HUN,13,7,128,560,329,1037
04-10-2024,URUGUAY,URY,4,3,49,339,109,504
04-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
04-10-2024,VANUATU,VUT,1,0,0,12,2,15
04-10-2024,VENEZUELA,VEN,10,3,138,1041,164,1356
04-10-2024,VIETNAM,VNM,2,2,47,251,117,419
04-10-2024,YEMEN,YEM,0,0,2,4,3,9
04-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
04-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
