DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-03-2024,CAMBOGIA,KHM,0,0,16,30,12,58
31-03-2024,CAMERUN,CMR,2,1,24,87,47,161
31-03-2024,CANADA,CAN,36,14,246,1459,523,2278
31-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
31-03-2024,CIAD,TCD,0,0,5,7,10,22
31-03-2024,CILE,CHL,15,5,85,389,215,709
31-03-2024,CIPRO,CYP,16,2,76,296,224,614
31-03-2024,COLOMBIA,COL,17,11,56,268,143,495
31-03-2024,CONGO,COG,0,0,8,25,8,41
31-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
31-03-2024,COSTA RICA,CRI,2,4,16,161,61,244
31-03-2024,CROAZIA,HRV,7,1,49,210,180,447
31-03-2024,CUBA,CUB,4,5,27,99,92,227
31-03-2024,CURACAO,CUW,0,0,0,1,4,5
31-03-2024,DANIMARCA,DNK,25,13,198,864,391,1491
31-03-2024,ECUADOR,ECU,1,1,64,176,123,365
31-03-2024,EGITTO,EGY,19,3,94,559,317,992
31-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
31-03-2024,EMIRATI ARABI UNITI,ARE,58,21,488,1798,1219,3584
31-03-2024,ERITREA,ERI,0,0,3,2,0,5
31-03-2024,ESTONIA,EST,5,2,42,156,71,276
31-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
31-03-2024,FEDERAZIONE RUSSA,RUS,15,6,111,548,414,1094
31-03-2024,FIGI,FJI,0,0,6,8,3,17
31-03-2024,FILIPPINE,PHL,8,0,66,299,111,484
31-03-2024,FINLANDIA,FIN,15,6,76,446,149,692
31-03-2024,FRANCIA,FRA,457,155,3562,14836,10313,29323
31-03-2024,GABON,GAB,0,2,0,3,1,6
31-03-2024,GAMBIA,GMB,0,0,0,1,0,1
31-03-2024,GEORGIA,GEO,1,0,20,58,26,105
31-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-03-2024,GERMANIA,DEU,499,218,3131,14558,7486,25892
31-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
31-03-2024,GHANA,GHA,0,0,7,29,29,65
31-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
31-03-2024,GIAPPONE,JPN,25,2,89,458,206,780
31-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
31-03-2024,GIBUTI,DJI,0,0,0,2,2,4
31-03-2024,GIORDANIA,JOR,1,2,16,89,78,186
31-03-2024,GRECIA,GRC,31,8,216,770,653,1678
31-03-2024,GRENADA,GRD,0,0,3,2,3,8
31-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
31-03-2024,GUATEMALA,GTM,1,1,7,56,9,74
31-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
31-03-2024,GUINEA,GIN,0,0,0,6,2,8
31-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
31-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
31-03-2024,GUYANA,GUY,0,0,0,0,1,1
31-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
31-03-2024,HAITI,HTI,0,0,1,4,2,7
31-03-2024,HONDURAS,HND,0,0,3,3,11,17
31-03-2024,INDIA,IND,5,1,26,83,55,170
31-03-2024,INDONESIA,IDN,5,0,28,94,87,214
31-03-2024,IRAN,IRN,0,0,4,32,16,52
31-03-2024,IRAQ,IRQ,4,0,6,32,23,65
31-03-2024,IRLANDA,IRL,90,69,529,2678,1081,4447
31-03-2024,ISLANDA,ISL,0,1,17,77,34,129
31-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
31-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
31-03-2024,ISRAELE,ISR,10,4,57,218,156,445
31-03-2024,JERSEY,JEY,0,0,0,3,0,3
31-03-2024,KAZAKHSTAN,KAZ,1,1,20,122,74,218
31-03-2024,KENYA,KEN,2,3,37,112,87,241
31-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
31-03-2024,KOSOVO,KOS,0,0,2,6,4,12
31-03-2024,KUWAIT,KWT,0,2,42,148,87,279
31-03-2024,LAOS,LAO,0,0,2,3,0,5
31-03-2024,LESOTHO,LSO,0,0,1,6,9,16
31-03-2024,LETTONIA,LVA,4,3,19,129,57,212
31-03-2024,LIBANO,LBN,1,0,11,50,23,85
31-03-2024,LIBIA,LBY,1,1,8,20,4,34
31-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
31-03-2024,LITUANIA,LTU,1,1,22,67,34,125
31-03-2024,LUSSEMBURGO,LUX,67,26,507,2152,1309,4061
31-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,94,27,137
31-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
31-03-2024,MALAWI,MWI,0,0,0,2,5,7
31-03-2024,MALAYSIA,MYS,5,5,28,150,102,290
31-03-2024,MALDIVE,MDV,1,0,11,31,18,61
31-03-2024,MALI,MLI,2,0,3,14,13,32
31-03-2024,MALTA,MLT,55,31,248,1164,706,2204
31-03-2024,MAROCCO,MAR,15,3,104,404,221,747
31-03-2024,MARTINICA,MTQ,0,0,1,5,7,13
31-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
31-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
31-03-2024,MESSICO,MEX,25,3,151,448,310,937
31-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
31-03-2024,MONACO,MCO,8,2,77,264,361,712
31-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
31-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
31-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
31-03-2024,MYANMAR,MMR,1,0,5,16,8,30
31-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
31-03-2024,NEPAL,NPL,1,0,2,9,4,16
31-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
31-03-2024,NIGER,NER,0,1,0,11,6,18
31-03-2024,NIGERIA,NGA,3,1,31,82,40,157
31-03-2024,NORVEGIA,NOR,22,6,128,641,271,1068
31-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
31-03-2024,NUOVA ZELANDA,NZL,6,2,29,129,82,248
31-03-2024,OMAN,OMN,0,0,13,48,27,88
31-03-2024,PAESI BASSI,NLD,105,73,869,4159,1691,6897
31-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
31-03-2024,PANAMA,PAN,4,2,54,162,138,360
31-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
31-03-2024,PERU',PER,16,11,60,330,147,564
31-03-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
31-03-2024,POLONIA,POL,32,24,314,1369,507,2246
31-03-2024,PORTOGALLO,PRT,90,17,888,3727,2254,6976
31-03-2024,QATAR,QAT,14,6,108,397,334,859
31-03-2024,REGNO UNITO,GBR,787,468,4717,22222,10790,38984
31-03-2024,REPUBBLICA CECA,CZE,49,15,287,1452,669,2472
31-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
31-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
31-03-2024,REPUBBLICA DI COREA,KOR,3,0,39,130,128,300
31-03-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,457,208,780
31-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,353,1255,691,2368
31-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-03-2024,RIUNIONE,REU,0,0,0,2,3,5
31-03-2024,ROMANIA,ROU,27,8,218,1082,633,1968
31-03-2024,RUANDA,RWA,0,0,2,5,9,16
31-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-03-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
31-03-2024,SAMOA,WSM,0,0,0,0,1,1
31-03-2024,SAN MARINO,SMR,14,2,143,510,347,1016
31-03-2024,SENEGAL,SEN,0,0,18,91,55,164
31-03-2024,SERBIA,SRB,2,2,31,100,53,188
31-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
31-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
31-03-2024,SINGAPORE,SGP,25,8,135,523,322,1013
31-03-2024,SIRIA,SYR,0,0,3,15,22,40
31-03-2024,SLOVACCHIA,SVK,16,2,94,442,198,752
31-03-2024,SLOVENIA,SVN,2,2,115,417,278,814
31-03-2024,SOMALIA,SOM,0,0,1,4,1,6
31-03-2024,SPAGNA,ESP,425,105,3933,15196,7394,27053
31-03-2024,SRI LANKA,LKA,2,0,10,32,13,57
31-03-2024,STATI UNITI D'AMERICA,USA,291,66,1459,7500,4317,13633
31-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-03-2024,SUD AFRICA,ZAF,3,2,30,153,90,278
31-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
31-03-2024,SUDAN,SDN,0,1,0,6,2,9
31-03-2024,SVEZIA,SWE,30,8,232,1217,465,1952
31-03-2024,SVIZZERA,CHE,440,95,3110,12344,8518,24507
31-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
31-03-2024,TAIWAN,TWN,4,0,13,71,83,171
31-03-2024,TANZANIA,TZA,1,0,10,23,27,61
31-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
31-03-2024,THAILANDIA,THA,24,9,186,796,440,1455
31-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-03-2024,TOGO,TGO,0,0,1,2,1,4
31-03-2024,TUNISIA,TUN,51,11,722,2694,1958,5436
31-03-2024,TURCHIA,TUR,5,10,106,325,153,599
31-03-2024,UCRAINA,UKR,4,3,62,199,161,429
31-03-2024,UGANDA,UGA,0,0,4,23,10,37
31-03-2024,UNGHERIA,HUN,12,3,104,473,281,873
31-03-2024,URUGUAY,URY,4,3,35,280,93,415
31-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
31-03-2024,VANUATU,VUT,1,0,0,12,2,15
31-03-2024,VENEZUELA,VEN,10,2,104,785,137,1038
31-03-2024,VIETNAM,VNM,1,2,34,181,84,302
31-03-2024,YEMEN,YEM,0,0,1,3,3,7
31-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
31-03-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
