DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-06-2025,HAITI,HTI,0,0,7,20,8,35
17-06-2025,HONDURAS,HND,0,0,3,9,13,25
17-06-2025,INDIA,IND,6,1,51,202,90,350
17-06-2025,INDONESIA,IDN,6,1,46,266,152,471
17-06-2025,IRAN,IRN,0,0,9,61,24,94
17-06-2025,IRAQ,IRQ,4,0,11,42,36,93
17-06-2025,IRLANDA,IRL,140,93,896,6154,1722,9005
17-06-2025,ISLANDA,ISL,0,1,34,193,55,283
17-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
17-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
17-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
17-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-06-2025,ISRAELE,ISR,16,8,133,546,260,963
17-06-2025,JERSEY,JEY,0,0,3,11,1,15
17-06-2025,KAZAKHSTAN,KAZ,3,1,42,257,91,394
17-06-2025,KENYA,KEN,6,5,66,266,136,479
17-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
17-06-2025,KOSOVO,RKS,2,0,6,68,9,85
17-06-2025,KUWAIT,KWT,0,4,73,291,161,529
17-06-2025,LAOS,LAO,0,0,2,6,4,12
17-06-2025,LESOTHO,LSO,0,0,1,10,11,22
17-06-2025,LETTONIA,LVA,4,7,43,277,86,417
17-06-2025,LIBANO,LBN,1,2,23,168,42,236
17-06-2025,LIBERIA,LBR,0,0,0,0,1,1
17-06-2025,LIBIA,LBY,1,1,12,28,5,47
17-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
17-06-2025,LITUANIA,LTU,4,2,44,219,49,318
17-06-2025,LUSSEMBURGO,LUX,88,45,887,5120,2068,8208
17-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,179,51,261
17-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
17-06-2025,MALAWI,MWI,0,1,1,7,13,22
17-06-2025,MALAYSIA,MYS,7,5,51,346,163,572
17-06-2025,MALDIVE,MDV,1,0,12,51,26,90
17-06-2025,MALI,MLI,2,0,7,26,20,55
17-06-2025,MALTA,MLT,76,56,441,2718,1037,4328
17-06-2025,MAROCCO,MAR,21,6,204,1359,454,2044
17-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
17-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
17-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
17-06-2025,MESSICO,MEX,29,8,223,930,497,1687
17-06-2025,MOLDOVA,MDA,3,2,22,189,60,276
17-06-2025,MONACO,MCO,12,7,157,964,908,2048
17-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
17-06-2025,MONTENEGRO,MNE,1,1,6,97,63,168
17-06-2025,MOZAMBICO,MOZ,2,1,23,136,66,228
17-06-2025,MYANMAR,MMR,2,0,7,38,13,60
17-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
17-06-2025,NEPAL,NPL,1,0,3,27,7,38
17-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
17-06-2025,NIGER,NER,0,1,3,16,11,31
17-06-2025,NIGERIA,NGA,5,3,41,167,76,292
17-06-2025,NORVEGIA,NOR,27,10,243,1436,406,2122
17-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
17-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
17-06-2025,OMAN,OMN,0,0,12,72,33,117
17-06-2025,PAESI BASSI,NLD,191,139,1614,10520,2713,15177
17-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
17-06-2025,PALAU,PLW,0,0,0,1,1,2
17-06-2025,PANAMA,PAN,5,7,93,455,216,776
17-06-2025,PARAGUAY,PRY,0,4,13,93,44,154
17-06-2025,PERU',PER,25,13,114,825,215,1192
17-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
17-06-2025,POLONIA,POL,51,37,523,3284,739,4634
17-06-2025,PORTOGALLO,PRT,129,48,1381,7326,3261,12145
17-06-2025,QATAR,QAT,17,9,211,926,532,1695
17-06-2025,REGNO UNITO,GBR,1206,773,8234,50567,17538,78318
17-06-2025,REPUBBLICA CECA,CZE,59,28,463,2635,948,4133
17-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
17-06-2025,REPUBBLICA DI COREA,KOR,10,3,75,372,184,644
17-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1048,326,1564
17-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,636,2961,1150,4845
17-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-06-2025,RIUNIONE,REU,0,0,2,9,7,18
17-06-2025,ROMANIA,ROU,32,15,381,2395,968,3791
17-06-2025,RUANDA,RWA,0,1,4,14,10,29
17-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
17-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
17-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-06-2025,SAMOA,WSM,0,0,0,0,1,1
17-06-2025,SAN MARINO,SMR,19,3,226,1135,654,2037
17-06-2025,SENEGAL,SEN,3,2,38,230,122,395
17-06-2025,SERBIA,SRB,2,1,48,195,92,338
17-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
17-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
17-06-2025,SINGAPORE,SGP,30,13,219,1476,528,2266
17-06-2025,SIRIA,SYR,0,1,3,35,28,67
17-06-2025,SLOVACCHIA,SVK,17,6,217,1218,405,1863
17-06-2025,SLOVENIA,SVN,6,4,199,899,403,1511
17-06-2025,SOMALIA,SOM,0,1,7,28,2,38
17-06-2025,SPAGNA,ESP,716,228,7919,39515,12902,61280
17-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
17-06-2025,STATI UNITI D'AMERICA,USA,450,145,2727,20674,7364,31360
17-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
17-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
17-06-2025,SUDAN,SDN,0,1,0,6,5,12
17-06-2025,SVEZIA,SWE,47,24,419,2827,694,4011
17-06-2025,SVIZZERA,CHE,677,204,5385,29304,16898,52468
17-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
17-06-2025,TAIWAN,TWN,3,1,23,228,326,581
17-06-2025,TANZANIA,TZA,2,0,19,87,49,157
17-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
17-06-2025,THAILANDIA,THA,31,9,385,1870,726,3021
17-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-06-2025,TOGO,TGO,0,0,1,5,2,8
17-06-2025,TUNISIA,TUN,79,22,1127,6242,3255,10725
17-06-2025,TURCHIA,TUR,10,13,173,1091,245,1532
17-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
17-06-2025,UCRAINA,UKR,6,4,77,330,230,647
17-06-2025,UGANDA,UGA,0,1,7,42,19,69
17-06-2025,UNGHERIA,HUN,15,6,173,958,394,1546
17-06-2025,URUGUAY,URY,6,5,86,760,138,995
17-06-2025,UZBEKISTAN,UZB,1,2,20,58,27,108
17-06-2025,VANUATU,VUT,1,0,0,12,2,15
17-06-2025,VENEZUELA,VEN,14,6,230,2145,264,2659
17-06-2025,VIETNAM,VNM,2,3,49,408,179,641
17-06-2025,YEMEN,YEM,0,0,2,4,5,11
17-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
17-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
