DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-10-2025,CIPRO,CYP,24,2,159,916,359,1460
13-10-2025,COLOMBIA,COL,29,18,133,1069,290,1539
13-10-2025,CONGO,COG,0,0,14,64,21,99
13-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
13-10-2025,COSTA RICA,CRI,6,5,38,466,111,626
13-10-2025,CROAZIA,HRV,11,8,124,808,372,1323
13-10-2025,CUBA,CUB,6,5,55,287,157,510
13-10-2025,CURACAO,CUW,0,0,0,7,10,17
13-10-2025,DANIMARCA,DNK,56,45,426,3675,668,4870
13-10-2025,ECUADOR,ECU,3,4,81,485,179,752
13-10-2025,EGITTO,EGY,28,10,202,2095,552,2887
13-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
13-10-2025,EMIRATI ARABI UNITI,ARE,99,49,995,6010,2253,9406
13-10-2025,ERITREA,ERI,0,0,5,12,7,24
13-10-2025,ESTONIA,EST,9,7,62,388,172,638
13-10-2025,ETIOPIA,ETH,0,3,28,172,49,252
13-10-2025,FEDERAZIONE RUSSA,RUS,18,17,175,1257,624,2091
13-10-2025,FIGI,FJI,0,0,6,14,9,29
13-10-2025,FILIPPINE,PHL,12,1,104,751,223,1091
13-10-2025,FINLANDIA,FIN,20,16,143,1269,234,1682
13-10-2025,FRANCIA,FRA,778,319,7473,52089,18609,79268
13-10-2025,GABON,GAB,0,2,3,26,5,36
13-10-2025,GAMBIA,GMB,0,0,0,7,0,7
13-10-2025,GEORGIA,GEO,2,0,42,124,29,197
13-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-10-2025,GERMANIA,DEU,861,529,6512,48919,13031,69852
13-10-2025,GERUSALEMME,ZZZ,2,0,7,90,31,130
13-10-2025,GHANA,GHA,1,2,21,124,41,189
13-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
13-10-2025,GIAPPONE,JPN,45,13,258,1838,437,2591
13-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
13-10-2025,GIBUTI,DJI,0,0,0,8,3,11
13-10-2025,GIORDANIA,JOR,4,3,44,659,118,828
13-10-2025,GRECIA,GRC,46,15,450,2474,1075,4060
13-10-2025,GRENADA,GRD,0,0,3,2,3,8
13-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
13-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
13-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
13-10-2025,GUINEA,GIN,0,0,2,14,3,19
13-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
13-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-10-2025,GUYANA,GUY,0,0,0,0,1,1
13-10-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
13-10-2025,HAITI,HTI,0,0,9,36,9,54
13-10-2025,HONDURAS,HND,0,0,3,20,16,39
13-10-2025,INDIA,IND,9,1,60,313,106,489
13-10-2025,INDONESIA,IDN,6,1,56,358,169,590
13-10-2025,IRAN,IRN,0,0,9,84,26,119
13-10-2025,IRAQ,IRQ,4,0,11,50,38,103
13-10-2025,IRLANDA,IRL,148,106,1030,8666,1972,11922
13-10-2025,ISLANDA,ISL,0,3,36,253,61,353
13-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
13-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
13-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
13-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
13-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
13-10-2025,ISRAELE,ISR,16,9,150,812,288,1275
13-10-2025,JERSEY,JEY,0,0,4,15,2,21
13-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
13-10-2025,KENYA,KEN,6,4,73,388,149,620
13-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
13-10-2025,KOSOVO,RKS,2,0,7,86,13,108
13-10-2025,KUWAIT,KWT,0,4,73,359,172,608
13-10-2025,LAOS,LAO,0,0,4,24,5,33
13-10-2025,LESOTHO,LSO,0,0,1,10,11,22
13-10-2025,LETTONIA,LVA,4,8,57,398,89,556
13-10-2025,LIBANO,LBN,1,2,30,252,50,335
13-10-2025,LIBERIA,LBR,0,0,0,0,1,1
13-10-2025,LIBIA,LBY,1,1,12,47,6,67
13-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
13-10-2025,LITUANIA,LTU,4,4,45,292,56,401
13-10-2025,LUSSEMBURGO,LUX,99,53,1029,7243,2329,10753
13-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
13-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
13-10-2025,MALAWI,MWI,1,1,1,33,14,50
13-10-2025,MALAYSIA,MYS,7,5,53,443,176,684
13-10-2025,MALDIVE,MDV,1,0,12,63,28,104
13-10-2025,MALI,MLI,2,0,10,39,23,74
13-10-2025,MALTA,MLT,78,64,498,3845,1164,5649
13-10-2025,MAROCCO,MAR,21,6,217,1709,507,2460
13-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
13-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
13-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
13-10-2025,MESSICO,MEX,31,9,241,1321,561,2163
13-10-2025,MOLDOVA,MDA,3,2,22,211,65,303
13-10-2025,MONACO,MCO,13,7,172,1410,1078,2680
13-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
13-10-2025,MONTENEGRO,MNE,1,1,6,128,72,208
13-10-2025,MOZAMBICO,MOZ,3,1,25,180,79,288
13-10-2025,MYANMAR,MMR,2,0,10,53,14,79
13-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
13-10-2025,NEPAL,NPL,1,0,3,32,11,47
13-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
13-10-2025,NIGER,NER,0,1,3,16,11,31
13-10-2025,NIGERIA,NGA,5,3,41,227,80,356
13-10-2025,NORVEGIA,NOR,30,12,287,2006,441,2776
13-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
13-10-2025,NUOVA ZELANDA,NZL,7,5,54,494,149,709
13-10-2025,OMAN,OMN,1,0,18,118,36,173
13-10-2025,PAESI BASSI,NLD,223,172,1861,15085,3044,20385
13-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
13-10-2025,PALAU,PLW,0,0,0,1,1,2
13-10-2025,PANAMA,PAN,6,7,107,719,237,1076
13-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
13-10-2025,PERU',PER,30,16,130,1229,260,1665
13-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
13-10-2025,POLONIA,POL,53,43,574,4279,814,5763
13-10-2025,PORTOGALLO,PRT,142,54,1548,9652,3509,14905
13-10-2025,QATAR,QAT,20,17,235,1257,584,2113
13-10-2025,REGNO UNITO,GBR,1322,898,9372,71416,19741,102749
13-10-2025,REPUBBLICA CECA,CZE,64,36,515,3400,1018,5033
13-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
13-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
13-10-2025,REPUBBLICA DI COREA,KOR,10,3,98,533,205,849
13-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1277,355,1844
13-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,694,3899,1267,5963
13-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-10-2025,RIUNIONE,REU,0,0,3,20,8,31
13-10-2025,ROMANIA,ROU,34,25,433,3260,1069,4821
13-10-2025,RUANDA,RWA,0,1,7,26,12,46
13-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
13-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
13-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
13-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-10-2025,SAMOA,WSM,0,0,0,0,1,1
13-10-2025,SAN MARINO,SMR,21,4,242,1552,722,2541
13-10-2025,SENEGAL,SEN,3,3,41,323,134,504
13-10-2025,SERBIA,SRB,4,1,52,373,115,545
13-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
13-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
13-10-2025,SINGAPORE,SGP,34,14,254,2024,605,2931
13-10-2025,SIRIA,SYR,0,1,3,35,28,67
13-10-2025,SLOVACCHIA,SVK,17,7,268,1756,494,2542
13-10-2025,SLOVENIA,SVN,6,6,228,1233,435,1908
13-10-2025,SOMALIA,SOM,0,1,8,42,3,54
13-10-2025,SPAGNA,ESP,797,273,9361,57031,14981,82443
13-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
13-10-2025,STATI UNITI D'AMERICA,USA,515,170,3304,31858,8573,44420
13-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-10-2025,SUD AFRICA,ZAF,4,7,56,430,172,669
13-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
13-10-2025,SUDAN,SDN,0,1,0,6,5,12
13-10-2025,SVEZIA,SWE,49,28,479,3777,787,5120
13-10-2025,SVIZZERA,CHE,741,238,5985,41473,19190,67627
13-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
13-10-2025,TAIWAN,TWN,3,1,25,370,420,819
13-10-2025,TANZANIA,TZA,2,0,23,144,59,228
13-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
13-10-2025,THAILANDIA,THA,37,11,453,2724,837,4062
13-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-10-2025,TOGO,TGO,0,0,1,7,2,10
13-10-2025,TUNISIA,TUN,86,26,1206,8209,3660,13187
13-10-2025,TURCHIA,TUR,14,14,210,1541,290,2069
13-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
13-10-2025,UCRAINA,UKR,6,4,77,374,242,703
13-10-2025,UGANDA,UGA,0,1,7,46,20,74
13-10-2025,UNGHERIA,HUN,17,6,185,1183,413,1804
13-10-2025,URUGUAY,URY,6,5,111,983,153,1258
13-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
13-10-2025,VANUATU,VUT,2,0,0,28,2,32
13-10-2025,VENEZUELA,VEN,15,8,274,2788,305,3390
13-10-2025,VIETNAM,VNM,2,4,54,546,192,798
13-10-2025,YEMEN,YEM,0,0,2,4,5,11
13-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
13-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
