DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-01-2026,CAMERUN,CMR,2,1,34,141,73,251
11-01-2026,CANADA,CAN,71,32,531,5902,1215,7751
11-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
11-01-2026,CIAD,TCD,0,0,5,9,12,26
11-01-2026,CILE,CHL,27,16,176,1637,370,2226
11-01-2026,CIPRO,CYP,25,4,171,1108,378,1686
11-01-2026,COLOMBIA,COL,35,19,143,1493,327,2017
11-01-2026,CONGO,COG,0,0,14,74,22,110
11-01-2026,COSTA D'AVORIO,CIV,2,5,32,146,62,247
11-01-2026,COSTA RICA,CRI,6,5,45,560,116,732
11-01-2026,CROAZIA,HRV,11,10,133,984,394,1532
11-01-2026,CUBA,CUB,6,8,57,383,166,620
11-01-2026,CURACAO,CUW,0,0,0,7,10,17
11-01-2026,DANIMARCA,DNK,60,53,458,4591,746,5908
11-01-2026,ECUADOR,ECU,4,4,86,578,188,860
11-01-2026,EGITTO,EGY,29,9,215,2402,575,3230
11-01-2026,EL SALVADOR,SLV,2,1,6,153,15,177
11-01-2026,EMIRATI ARABI UNITI,ARE,101,52,1111,7340,2449,11053
11-01-2026,ERITREA,ERI,0,0,5,16,10,31
11-01-2026,ESTONIA,EST,9,6,64,442,182,703
11-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
11-01-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1362,641,2219
11-01-2026,FIGI,FJI,0,0,6,14,9,29
11-01-2026,FILIPPINE,PHL,12,1,111,867,245,1236
11-01-2026,FINLANDIA,FIN,23,20,155,1516,240,1954
11-01-2026,FRANCIA,FRA,832,382,8318,64713,20242,94487
11-01-2026,GABON,GAB,0,2,3,26,5,36
11-01-2026,GAMBIA,GMB,0,0,0,7,0,7
11-01-2026,GEORGIA,GEO,2,0,42,131,30,205
11-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-01-2026,GERMANIA,DEU,916,599,7219,60556,14194,83484
11-01-2026,GERUSALEMME,ZZZ,2,0,7,95,33,137
11-01-2026,GHANA,GHA,1,2,23,157,44,227
11-01-2026,GIAMAICA,JAM,0,0,18,31,20,69
11-01-2026,GIAPPONE,JPN,46,13,288,2245,479,3071
11-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
11-01-2026,GIBUTI,DJI,0,0,0,8,3,11
11-01-2026,GIORDANIA,JOR,4,6,48,739,121,918
11-01-2026,GRECIA,GRC,48,23,482,3182,1161,4896
11-01-2026,GRENADA,GRD,0,0,3,5,4,12
11-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
11-01-2026,GUATEMALA,GTM,1,1,20,159,17,198
11-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
11-01-2026,GUINEA,GIN,0,0,10,60,6,76
11-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
11-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-01-2026,GUYANA,GUY,0,0,0,0,1,1
11-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
11-01-2026,HAITI,HTI,0,0,9,36,9,54
11-01-2026,HONDURAS,HND,0,0,3,32,18,53
11-01-2026,INDIA,IND,8,2,63,368,121,562
11-01-2026,INDONESIA,IDN,6,2,59,440,176,683
11-01-2026,IRAN,IRN,0,0,10,98,26,134
11-01-2026,IRAQ,IRQ,4,0,11,52,38,105
11-01-2026,IRLANDA,IRL,159,119,1150,11304,2185,14917
11-01-2026,ISLANDA,ISL,0,2,39,333,66,440
11-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
11-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
11-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
11-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
11-01-2026,ISRAELE,ISR,17,9,154,978,297,1455
11-01-2026,JERSEY,JEY,0,0,4,15,2,21
11-01-2026,KAZAKHSTAN,KAZ,4,1,48,341,109,503
11-01-2026,KENYA,KEN,7,5,78,471,161,722
11-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
11-01-2026,KOSOVO,RKS,2,0,7,89,14,112
11-01-2026,KUWAIT,KWT,0,6,86,433,179,704
11-01-2026,LAOS,LAO,0,0,10,30,5,45
11-01-2026,LESOTHO,LSO,0,0,1,15,14,30
11-01-2026,LETTONIA,LVA,4,13,58,483,92,650
11-01-2026,LIBANO,LBN,1,2,37,302,56,398
11-01-2026,LIBERIA,LBR,0,0,0,0,1,1
11-01-2026,LIBIA,LBY,1,1,12,47,6,67
11-01-2026,LIECHTENSTEIN,LIE,2,0,4,59,12,77
11-01-2026,LITUANIA,LTU,4,4,47,337,61,453
11-01-2026,LUSSEMBURGO,LUX,104,63,1151,9110,2566,12994
11-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
11-01-2026,MADAGASCAR,MDG,1,1,27,147,80,256
11-01-2026,MALAWI,MWI,1,1,1,33,14,50
11-01-2026,MALAYSIA,MYS,9,5,59,520,188,781
11-01-2026,MALDIVE,MDV,1,0,14,81,30,126
11-01-2026,MALI,MLI,2,0,10,39,23,74
11-01-2026,MALTA,MLT,83,68,548,4624,1254,6577
11-01-2026,MAROCCO,MAR,21,10,245,2064,567,2907
11-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
11-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
11-01-2026,MAURITIUS,MUS,4,7,25,126,51,213
11-01-2026,MESSICO,MEX,33,11,262,1589,596,2491
11-01-2026,MOLDOVA,MDA,3,2,22,285,67,379
11-01-2026,MONACO,MCO,13,9,185,1808,1194,3209
11-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
11-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
11-01-2026,MOZAMBICO,MOZ,4,1,25,214,86,330
11-01-2026,MYANMAR,MMR,2,0,10,61,15,88
11-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
11-01-2026,NEPAL,NPL,2,0,4,42,12,60
11-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
11-01-2026,NIGER,NER,0,1,3,26,11,41
11-01-2026,NIGERIA,NGA,5,3,50,290,95,443
11-01-2026,NORVEGIA,NOR,32,17,311,2409,470,3239
11-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
11-01-2026,NUOVA ZELANDA,NZL,7,5,62,604,154,832
11-01-2026,OMAN,OMN,1,0,18,134,39,192
11-01-2026,PAESI BASSI,NLD,241,199,2068,18966,3355,24829
11-01-2026,PAKISTAN,PAK,2,0,8,104,32,146
11-01-2026,PALAU,PLW,0,0,0,1,1,2
11-01-2026,PANAMA,PAN,7,7,118,862,254,1248
11-01-2026,PARAGUAY,PRY,2,5,25,198,48,278
11-01-2026,PERU',PER,30,17,149,1563,282,2041
11-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
11-01-2026,POLONIA,POL,54,47,624,5000,875,6600
11-01-2026,PORTOGALLO,PRT,151,61,1685,11956,3756,17609
11-01-2026,QATAR,QAT,23,18,245,1451,614,2351
11-01-2026,REGNO UNITO,GBR,1425,996,10199,85828,20960,119408
11-01-2026,REPUBBLICA CECA,CZE,67,37,565,4017,1063,5749
11-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
11-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
11-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,748,217,1096
11-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1444,373,2042
11-01-2026,REPUBBLICA POPOLARE CINESE,CHN,75,32,747,4553,1378,6785
11-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-01-2026,RIUNIONE,REU,0,0,3,20,8,31
11-01-2026,ROMANIA,ROU,36,31,465,3918,1188,5638
11-01-2026,RUANDA,RWA,0,4,7,44,12,67
11-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
11-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
11-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
11-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-01-2026,SAMOA,WSM,0,0,0,0,1,1
11-01-2026,SAN MARINO,SMR,21,6,276,1980,777,3060
11-01-2026,SENEGAL,SEN,3,3,42,384,143,575
11-01-2026,SERBIA,SRB,4,1,60,475,122,662
11-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
11-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
11-01-2026,SINGAPORE,SGP,36,16,283,2502,665,3502
11-01-2026,SIRIA,SYR,0,1,3,49,35,88
11-01-2026,SLOVACCHIA,SVK,20,8,300,2225,560,3113
11-01-2026,SLOVENIA,SVN,6,7,251,1460,474,2198
11-01-2026,SOMALIA,SOM,0,1,8,33,3,45
11-01-2026,SPAGNA,ESP,850,315,10507,70774,16448,98894
11-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
11-01-2026,STATI UNITI D'AMERICA,USA,552,199,3732,39906,9427,53816
11-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-01-2026,SUD AFRICA,ZAF,4,9,63,539,192,807
11-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
11-01-2026,SUDAN,SDN,0,1,0,6,5,12
11-01-2026,SVEZIA,SWE,50,31,517,4636,857,6091
11-01-2026,SVIZZERA,CHE,783,267,6671,52237,21200,81158
11-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
11-01-2026,TAIWAN,TWN,4,1,28,485,481,999
11-01-2026,TANZANIA,TZA,2,0,26,188,65,281
11-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,105,18,135
11-01-2026,THAILANDIA,THA,38,14,487,3186,892,4617
11-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-01-2026,TOGO,TGO,0,0,1,7,2,10
11-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
11-01-2026,TUNISIA,TUN,97,28,1308,9534,3899,14866
11-01-2026,TURCHIA,TUR,17,15,232,1739,306,2309
11-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
11-01-2026,UCRAINA,UKR,6,4,77,411,252,750
11-01-2026,UGANDA,UGA,0,1,8,50,20,79
11-01-2026,UNGHERIA,HUN,17,8,201,1418,435,2079
11-01-2026,URUGUAY,URY,9,5,118,1123,157,1412
11-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
11-01-2026,VANUATU,VUT,1,0,0,12,2,15
11-01-2026,VENEZUELA,VEN,18,16,349,3564,339,4286
11-01-2026,VIETNAM,VNM,2,4,65,640,213,924
11-01-2026,YEMEN,YEM,0,0,2,4,5,11
11-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
11-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
