DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-10-2023,MALAYSIA,MYS,4,6,22,113,91,236
04-10-2023,MALDIVE,MDV,1,0,6,19,7,33
04-10-2023,MALI,MLI,2,0,2,10,7,21
04-10-2023,MALTA,MLT,48,32,187,863,565,1695
04-10-2023,MAROCCO,MAR,12,3,93,334,182,624
04-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
04-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
04-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
04-10-2023,MESSICO,MEX,19,3,108,341,250,721
04-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
04-10-2023,MONACO,MCO,7,1,52,190,247,497
04-10-2023,MONGOLIA,MNG,0,0,0,1,3,4
04-10-2023,MONTENEGRO,MNE,1,0,3,23,18,45
04-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
04-10-2023,MYANMAR,MMR,1,0,5,16,8,30
04-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
04-10-2023,NEPAL,NPL,1,0,2,8,3,14
04-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
04-10-2023,NIGER,NER,0,0,0,9,6,15
04-10-2023,NIGERIA,NGA,3,1,17,60,32,113
04-10-2023,NORVEGIA,NOR,19,6,99,503,216,843
04-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
04-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
04-10-2023,OMAN,OMN,0,0,11,33,14,58
04-10-2023,PAESI BASSI,NLD,78,36,618,2839,1333,4904
04-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
04-10-2023,PANAMA,PAN,4,0,46,120,111,281
04-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
04-10-2023,PERU',PER,14,11,41,250,129,445
04-10-2023,POLONIA,POL,27,10,243,1045,418,1743
04-10-2023,PORTOGALLO,PRT,75,18,733,2968,1812,5606
04-10-2023,QATAR,QAT,11,5,89,315,292,712
04-10-2023,REGNO UNITO,GBR,619,326,3495,17133,8909,30482
04-10-2023,REPUBBLICA CECA,CZE,47,9,193,1091,557,1897
04-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
04-10-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,69,193
04-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,410,183,683
04-10-2023,REPUBBLICA POPOLARE CINESE,CHN,42,19,252,965,556,1834
04-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-10-2023,RIUNIONE,REU,0,0,0,2,3,5
04-10-2023,ROMANIA,ROU,23,8,164,832,511,1538
04-10-2023,RUANDA,RWA,0,0,1,4,9,14
04-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-10-2023,SAMOA,WSM,0,0,0,0,1,1
04-10-2023,SAN MARINO,SMR,12,1,104,398,285,800
04-10-2023,SENEGAL,SEN,0,0,11,47,47,105
04-10-2023,SERBIA,SRB,1,0,23,71,47,142
04-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
04-10-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
04-10-2023,SINGAPORE,SGP,20,8,105,390,274,797
04-10-2023,SIRIA,SYR,0,0,3,15,22,40
04-10-2023,SLOVACCHIA,SVK,14,1,74,260,172,521
04-10-2023,SLOVENIA,SVN,2,3,104,352,228,689
04-10-2023,SOMALIA,SOM,0,0,0,1,0,1
04-10-2023,SPAGNA,ESP,329,66,2903,11061,5881,20240
04-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
04-10-2023,STATI UNITI D'AMERICA,USA,225,53,1072,5389,3434,10173
04-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-10-2023,SUD AFRICA,ZAF,2,1,6,64,70,143
04-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
04-10-2023,SUDAN,SDN,0,1,0,6,2,9
04-10-2023,SVEZIA,SWE,24,8,151,923,362,1468
04-10-2023,SVIZZERA,CHE,348,70,2247,9175,5907,17747
04-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
04-10-2023,TAIWAN,TWN,4,0,10,52,31,97
04-10-2023,TANZANIA,TZA,1,0,6,16,22,45
04-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
04-10-2023,THAILANDIA,THA,23,6,138,607,365,1139
04-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
04-10-2023,TOGO,TGO,0,0,1,2,1,4
04-10-2023,TUNISIA,TUN,43,9,540,2036,1492,4120
04-10-2023,TURCHIA,TUR,5,1,81,227,124,438
04-10-2023,UCRAINA,UKR,4,3,47,132,127,313
04-10-2023,UGANDA,UGA,0,0,4,18,9,31
04-10-2023,UNGHERIA,HUN,11,2,86,383,245,727
04-10-2023,URUGUAY,URY,4,4,30,233,91,362
04-10-2023,UZBEKISTAN,UZB,1,2,13,39,17,72
04-10-2023,VANUATU,VUT,0,0,0,3,1,4
04-10-2023,VENEZUELA,VEN,7,0,82,664,114,867
04-10-2023,VIETNAM,VNM,1,3,27,119,56,206
04-10-2023,YEMEN,YEM,0,0,1,2,2,5
04-10-2023,ZAMBIA,ZMB,0,0,0,1,3,4
04-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
