DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-08-2023,FIGI,FJI,0,0,2,2,1,5
26-08-2023,FILIPPINE,PHL,8,0,46,203,78,335
26-08-2023,FINLANDIA,FIN,10,6,43,313,125,497
26-08-2023,FRANCIA,FRA,358,101,2392,10201,7784,20836
26-08-2023,GABON,GAB,0,2,0,2,0,4
26-08-2023,GAMBIA,GMB,0,0,0,1,0,1
26-08-2023,GEORGIA,GEO,1,0,15,44,15,75
26-08-2023,GERMANIA,DEU,365,145,2125,10199,5721,18555
26-08-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
26-08-2023,GHANA,GHA,0,0,5,20,14,39
26-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
26-08-2023,GIAPPONE,JPN,22,0,56,312,130,520
26-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
26-08-2023,GIBUTI,DJI,0,0,0,2,2,4
26-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
26-08-2023,GRECIA,GRC,27,6,140,550,496,1219
26-08-2023,GRENADA,GRD,0,0,3,2,3,8
26-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
26-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
26-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
26-08-2023,GUINEA,GIN,0,0,0,6,2,8
26-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
26-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
26-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
26-08-2023,HAITI,HTI,0,0,1,1,0,2
26-08-2023,HONDURAS,HND,0,0,3,3,11,17
26-08-2023,INDIA,IND,5,0,16,63,41,125
26-08-2023,INDONESIA,IDN,5,0,18,64,69,156
26-08-2023,IRAN,IRN,0,0,3,24,11,38
26-08-2023,IRAQ,IRQ,2,0,3,27,23,55
26-08-2023,IRLANDA,IRL,65,43,336,1827,817,3088
26-08-2023,ISLANDA,ISL,0,1,9,49,24,83
26-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
26-08-2023,ISRAELE,ISR,6,1,41,139,106,293
26-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
26-08-2023,KENYA,KEN,1,2,33,88,64,188
26-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
26-08-2023,KOSOVO,KOS,0,0,0,2,1,3
26-08-2023,KUWAIT,KWT,0,2,28,97,57,184
26-08-2023,LAOS,LAO,0,0,1,2,0,3
26-08-2023,LESOTHO,LSO,0,0,1,6,9,16
26-08-2023,LETTONIA,LVA,4,2,16,96,45,163
26-08-2023,LIBANO,LBN,0,1,7,37,16,61
26-08-2023,LIBIA,LBY,1,1,2,9,3,16
26-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
26-08-2023,LITUANIA,LTU,1,1,20,47,25,94
26-08-2023,LUSSEMBURGO,LUX,53,12,317,1478,982,2842
26-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
26-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
26-08-2023,MALAWI,MWI,0,0,0,0,1,1
26-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
26-08-2023,MALDIVE,MDV,1,0,5,18,7,31
26-08-2023,MALI,MLI,2,0,2,10,7,21
26-08-2023,MALTA,MLT,45,27,171,819,546,1608
26-08-2023,MAROCCO,MAR,11,2,92,320,173,598
26-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
26-08-2023,MAURITIUS,MUS,0,1,8,23,24,56
26-08-2023,MESSICO,MEX,19,1,104,320,244,688
26-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
26-08-2023,MONACO,MCO,7,1,51,181,236,476
26-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
26-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
26-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
26-08-2023,MYANMAR,MMR,1,0,5,18,8,32
26-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
26-08-2023,NEPAL,NPL,1,0,2,6,2,11
26-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
26-08-2023,NIGER,NER,0,0,0,9,6,15
26-08-2023,NIGERIA,NGA,3,1,17,61,27,109
26-08-2023,NORVEGIA,NOR,17,4,92,459,205,777
26-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
26-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
26-08-2023,OMAN,OMN,0,0,9,26,14,49
26-08-2023,PAESI BASSI,NLD,73,38,577,2627,1273,4588
26-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
26-08-2023,PANAMA,PAN,3,0,39,105,101,248
26-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
26-08-2023,PERU',PER,14,11,39,240,126,430
26-08-2023,POLONIA,POL,25,11,226,992,409,1663
26-08-2023,PORTOGALLO,PRT,70,11,699,2819,1710,5309
26-08-2023,QATAR,QAT,10,5,77,289,271,652
26-08-2023,REGNO UNITO,GBR,589,284,3272,16081,8464,28690
26-08-2023,REPUBBLICA CECA,CZE,45,8,179,1033,534,1799
26-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
26-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
26-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,69,392,164,640
26-08-2023,REPUBBLICA POPOLARE CINESE,CHN,40,18,235,905,534,1732
26-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-08-2023,RIUNIONE,REU,0,0,0,1,1,2
26-08-2023,ROMANIA,ROU,23,7,152,780,497,1459
26-08-2023,RUANDA,RWA,0,0,1,4,9,14
26-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-08-2023,SAMOA,WSM,0,0,0,0,1,1
26-08-2023,SAN MARINO,SMR,12,1,102,382,274,771
26-08-2023,SENEGAL,SEN,0,0,11,46,45,102
26-08-2023,SERBIA,SRB,1,0,23,67,43,134
26-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
26-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
26-08-2023,SINGAPORE,SGP,16,7,95,358,266,742
26-08-2023,SIRIA,SYR,0,0,3,15,19,37
26-08-2023,SLOVACCHIA,SVK,13,1,62,233,160,469
26-08-2023,SLOVENIA,SVN,2,1,93,327,211,634
26-08-2023,SOMALIA,SOM,0,0,0,1,0,1
26-08-2023,SPAGNA,ESP,320,60,2711,10413,5606,19110
26-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
26-08-2023,STATI UNITI D'AMERICA,USA,218,44,995,4982,3258,9497
26-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
26-08-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
26-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
26-08-2023,SUDAN,SDN,0,1,0,4,2,7
26-08-2023,SVEZIA,SWE,23,9,136,851,345,1364
26-08-2023,SVIZZERA,CHE,319,62,2063,8608,5598,16650
26-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
26-08-2023,TAIWAN,TWN,4,0,10,52,31,97
26-08-2023,TANZANIA,TZA,1,0,6,16,21,44
26-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
26-08-2023,THAILANDIA,THA,22,6,134,589,349,1100
26-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
26-08-2023,TOGO,TGO,0,0,1,2,1,4
26-08-2023,TUNISIA,TUN,43,6,502,1947,1405,3903
26-08-2023,TURCHIA,TUR,5,1,78,220,119,423
26-08-2023,UCRAINA,UKR,4,2,47,124,114,291
26-08-2023,UGANDA,UGA,0,0,4,16,10,30
26-08-2023,UNGHERIA,HUN,9,4,81,362,238,694
26-08-2023,URUGUAY,URY,4,3,27,214,90,338
26-08-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
26-08-2023,VANUATU,VUT,0,0,0,3,1,4
26-08-2023,VENEZUELA,VEN,7,0,79,655,102,843
26-08-2023,VIETNAM,VNM,1,1,27,117,54,200
26-08-2023,YEMEN,YEM,0,0,1,1,2,4
26-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
26-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
