DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-08-2024,ESTONIA,EST,7,3,50,189,100,349
25-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
25-08-2024,FEDERAZIONE RUSSA,RUS,15,8,145,628,478,1274
25-08-2024,FIGI,FJI,0,0,6,12,8,26
25-08-2024,FILIPPINE,PHL,11,1,70,338,139,559
25-08-2024,FINLANDIA,FIN,17,7,92,541,174,831
25-08-2024,FRANCIA,FRA,535,188,4348,18044,12152,35267
25-08-2024,GABON,GAB,0,2,0,3,1,6
25-08-2024,GAMBIA,GMB,0,0,0,1,0,1
25-08-2024,GEORGIA,GEO,2,0,33,79,27,141
25-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-08-2024,GERMANIA,DEU,586,281,3816,17499,8660,30842
25-08-2024,GERUSALEMME,ZZZ,0,0,4,19,11,34
25-08-2024,GHANA,GHA,0,0,15,43,33,91
25-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
25-08-2024,GIAPPONE,JPN,30,4,121,594,246,995
25-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
25-08-2024,GIBUTI,DJI,0,0,0,2,2,4
25-08-2024,GIORDANIA,JOR,1,2,22,99,84,208
25-08-2024,GRECIA,GRC,37,9,263,980,770,2059
25-08-2024,GRENADA,GRD,0,0,3,2,3,8
25-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
25-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
25-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
25-08-2024,GUINEA,GIN,0,0,0,6,2,8
25-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
25-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-08-2024,GUYANA,GUY,0,0,0,0,1,1
25-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
25-08-2024,HAITI,HTI,0,0,1,6,3,10
25-08-2024,HONDURAS,HND,0,0,3,4,12,19
25-08-2024,INDIA,IND,5,0,35,96,66,202
25-08-2024,INDONESIA,IDN,5,1,37,126,110,279
25-08-2024,IRAN,IRN,0,0,6,40,19,65
25-08-2024,IRAQ,IRQ,4,0,10,36,26,76
25-08-2024,IRLANDA,IRL,102,73,629,3193,1276,5273
25-08-2024,ISLANDA,ISL,0,1,24,104,43,172
25-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
25-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
25-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-08-2024,ISRAELE,ISR,12,7,85,298,190,592
25-08-2024,JERSEY,JEY,0,0,3,10,1,14
25-08-2024,KAZAKHSTAN,KAZ,1,1,24,147,82,255
25-08-2024,KENYA,KEN,4,3,43,134,104,288
25-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
25-08-2024,KOSOVO,RKS,0,0,4,20,8,32
25-08-2024,KUWAIT,KWT,0,3,51,167,112,333
25-08-2024,LAOS,LAO,0,0,2,3,2,7
25-08-2024,LESOTHO,LSO,0,0,1,7,10,18
25-08-2024,LETTONIA,LVA,4,4,21,150,67,246
25-08-2024,LIBANO,LBN,1,0,13,57,28,99
25-08-2024,LIBIA,LBY,1,1,8,20,4,34
25-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
25-08-2024,LITUANIA,LTU,2,2,34,112,38,188
25-08-2024,LUSSEMBURGO,LUX,74,28,601,2554,1516,4773
25-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
25-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
25-08-2024,MALAWI,MWI,0,1,0,4,10,15
25-08-2024,MALAYSIA,MYS,5,5,35,177,116,338
25-08-2024,MALDIVE,MDV,1,0,11,31,18,61
25-08-2024,MALI,MLI,2,0,5,20,17,44
25-08-2024,MALTA,MLT,60,33,306,1398,814,2611
25-08-2024,MAROCCO,MAR,15,4,125,551,267,962
25-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
25-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
25-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
25-08-2024,MESSICO,MEX,26,8,177,532,358,1101
25-08-2024,MOLDOVA,MDA,3,1,20,118,38,180
25-08-2024,MONACO,MCO,10,3,101,338,507,959
25-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
25-08-2024,MONTENEGRO,MNE,1,0,3,37,32,73
25-08-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
25-08-2024,MYANMAR,MMR,1,0,5,19,10,35
25-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
25-08-2024,NEPAL,NPL,1,0,3,13,4,21
25-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
25-08-2024,NIGER,NER,0,1,0,11,6,18
25-08-2024,NIGERIA,NGA,4,3,40,96,50,193
25-08-2024,NORVEGIA,NOR,25,9,166,764,307,1271
25-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
25-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
25-08-2024,OMAN,OMN,1,0,14,60,31,106
25-08-2024,PAESI BASSI,NLD,128,90,1091,5350,2063,8722
25-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
25-08-2024,PANAMA,PAN,4,2,67,211,168,452
25-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
25-08-2024,PERU',PER,20,11,78,447,164,720
25-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
25-08-2024,POLONIA,POL,37,26,368,1673,583,2687
25-08-2024,PORTOGALLO,PRT,103,36,1048,4409,2621,8217
25-08-2024,QATAR,QAT,15,8,143,497,415,1078
25-08-2024,REGNO UNITO,GBR,912,564,5746,26669,12609,46500
25-08-2024,REPUBBLICA CECA,CZE,50,17,344,1665,762,2838
25-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,35,20,67
25-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,139,351
25-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,521,230,882
25-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,19,454,1629,846,3004
25-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-08-2024,RIUNIONE,REU,0,0,0,2,3,5
25-08-2024,ROMANIA,ROU,29,9,283,1287,735,2343
25-08-2024,RUANDA,RWA,0,0,2,5,9,16
25-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
25-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-08-2024,SAMOA,WSM,0,0,0,0,1,1
25-08-2024,SAN MARINO,SMR,16,3,156,578,425,1178
25-08-2024,SENEGAL,SEN,2,0,22,111,78,213
25-08-2024,SERBIA,SRB,2,1,39,118,61,221
25-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
25-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
25-08-2024,SINGAPORE,SGP,26,9,160,597,375,1167
25-08-2024,SIRIA,SYR,0,0,3,17,24,44
25-08-2024,SLOVACCHIA,SVK,17,3,133,570,256,979
25-08-2024,SLOVENIA,SVN,3,2,132,473,305,915
25-08-2024,SOMALIA,SOM,0,0,3,8,1,12
25-08-2024,SPAGNA,ESP,516,152,4856,18713,8894,33131
25-08-2024,SRI LANKA,LKA,3,0,11,42,24,80
25-08-2024,STATI UNITI D'AMERICA,USA,349,90,1839,9444,5161,16883
25-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-08-2024,SUD AFRICA,ZAF,3,4,38,187,120,352
25-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
25-08-2024,SUDAN,SDN,0,1,0,6,5,12
25-08-2024,SVEZIA,SWE,34,13,282,1505,520,2354
25-08-2024,SVIZZERA,CHE,522,125,3800,15182,11115,30744
25-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
25-08-2024,TAIWAN,TWN,4,0,16,96,140,256
25-08-2024,TANZANIA,TZA,2,0,13,30,31,76
25-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
25-08-2024,THAILANDIA,THA,25,11,246,971,516,1769
25-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-08-2024,TOGO,TGO,0,0,1,2,1,4
25-08-2024,TUNISIA,TUN,58,12,829,3099,2315,6313
25-08-2024,TURCHIA,TUR,6,11,128,408,179,732
25-08-2024,UCRAINA,UKR,4,4,73,230,188,499
25-08-2024,UGANDA,UGA,0,0,6,27,12,45
25-08-2024,UNGHERIA,HUN,13,4,126,540,321,1004
25-08-2024,URUGUAY,URY,4,3,47,328,106,488
25-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
25-08-2024,VANUATU,VUT,1,0,0,12,2,15
25-08-2024,VENEZUELA,VEN,11,3,130,988,155,1287
25-08-2024,VIETNAM,VNM,2,2,46,228,112,390
25-08-2024,YEMEN,YEM,0,0,2,4,3,9
25-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
25-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
