DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-01-2025,ISRAELE,ISR,15,7,120,377,238,757
30-01-2025,JERSEY,JEY,0,0,3,11,1,15
30-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
30-01-2025,KENYA,KEN,6,4,54,160,126,350
30-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
30-01-2025,KOSOVO,RKS,0,0,5,42,9,56
30-01-2025,KUWAIT,KWT,0,3,61,190,137,391
30-01-2025,LAOS,LAO,0,0,2,4,3,9
30-01-2025,LESOTHO,LSO,0,0,1,7,10,18
30-01-2025,LETTONIA,LVA,4,7,38,198,78,325
30-01-2025,LIBANO,LBN,1,1,18,71,39,130
30-01-2025,LIBERIA,LBR,0,0,0,0,1,1
30-01-2025,LIBIA,LBY,1,1,8,20,4,34
30-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
30-01-2025,LITUANIA,LTU,3,3,38,136,43,223
30-01-2025,LUSSEMBURGO,LUX,79,41,745,3158,1816,5839
30-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,165,48,241
30-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
30-01-2025,MALAWI,MWI,0,1,1,5,13,20
30-01-2025,MALAYSIA,MYS,5,5,43,229,138,420
30-01-2025,MALDIVE,MDV,1,0,12,42,24,79
30-01-2025,MALI,MLI,2,0,6,21,19,48
30-01-2025,MALTA,MLT,68,50,380,1738,942,3178
30-01-2025,MAROCCO,MAR,18,6,160,669,376,1229
30-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
30-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
30-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
30-01-2025,MESSICO,MEX,27,8,209,622,425,1291
30-01-2025,MOLDOVA,MDA,3,2,21,133,50,209
30-01-2025,MONACO,MCO,11,7,125,417,685,1245
30-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
30-01-2025,MONTENEGRO,MNE,1,0,6,49,47,103
30-01-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
30-01-2025,MYANMAR,MMR,1,0,5,19,10,35
30-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
30-01-2025,NEPAL,NPL,1,0,3,16,7,27
30-01-2025,NICARAGUA,NIC,0,0,6,24,20,50
30-01-2025,NIGER,NER,0,1,0,11,11,23
30-01-2025,NIGERIA,NGA,5,3,38,116,63,225
30-01-2025,NORVEGIA,NOR,28,12,199,929,353,1521
30-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
30-01-2025,NUOVA ZELANDA,NZL,7,3,36,169,109,324
30-01-2025,OMAN,OMN,1,0,14,62,32,109
30-01-2025,PAESI BASSI,NLD,159,117,1327,6689,2377,10669
30-01-2025,PAKISTAN,PAK,2,0,7,35,18,62
30-01-2025,PANAMA,PAN,4,7,86,261,189,547
30-01-2025,PARAGUAY,PRY,0,3,11,51,39,104
30-01-2025,PERU',PER,25,12,94,509,183,823
30-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
30-01-2025,POLONIA,POL,45,31,429,2000,654,3159
30-01-2025,PORTOGALLO,PRT,121,45,1238,5114,2970,9488
30-01-2025,QATAR,QAT,16,8,164,573,464,1225
30-01-2025,REGNO UNITO,GBR,1081,671,6876,31975,15507,56110
30-01-2025,REPUBBLICA CECA,CZE,56,21,402,1891,857,3227
30-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,46,21,84
30-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,159,438
30-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,609,261,1012
30-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,544,1922,1003,3560
30-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-01-2025,RIUNIONE,REU,0,0,0,2,3,5
30-01-2025,ROMANIA,ROU,30,11,329,1489,847,2706
30-01-2025,RUANDA,RWA,0,1,2,6,9,18
30-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
30-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-01-2025,SAMOA,WSM,0,0,0,0,1,1
30-01-2025,SAN MARINO,SMR,17,3,182,661,544,1407
30-01-2025,SENEGAL,SEN,2,1,32,139,106,280
30-01-2025,SERBIA,SRB,2,1,44,137,84,268
30-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
30-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
30-01-2025,SINGAPORE,SGP,30,12,196,762,457,1457
30-01-2025,SIRIA,SYR,0,0,3,17,25,45
30-01-2025,SLOVACCHIA,SVK,16,2,183,733,331,1265
30-01-2025,SLOVENIA,SVN,5,3,166,576,360,1110
30-01-2025,SOMALIA,SOM,0,1,3,16,2,22
30-01-2025,SPAGNA,ESP,615,192,6140,23250,10792,40989
30-01-2025,SRI LANKA,LKA,7,0,14,48,29,98
30-01-2025,STATI UNITI D'AMERICA,USA,399,124,2219,11810,6135,20687
30-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-01-2025,SUD AFRICA,ZAF,4,5,40,208,131,388
30-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
30-01-2025,SUDAN,SDN,0,1,0,6,5,12
30-01-2025,SVEZIA,SWE,42,16,325,1802,607,2792
30-01-2025,SVIZZERA,CHE,621,164,4593,18166,13968,37512
30-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-01-2025,TAIWAN,TWN,3,0,17,101,248,369
30-01-2025,TANZANIA,TZA,2,0,14,34,38,88
30-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
30-01-2025,THAILANDIA,THA,25,9,322,1193,609,2158
30-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-01-2025,TOGO,TGO,0,0,1,2,1,4
30-01-2025,TUNISIA,TUN,66,18,985,3721,2741,7531
30-01-2025,TURCHIA,TUR,8,11,142,477,211,849
30-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-01-2025,UCRAINA,UKR,6,4,76,246,216,548
30-01-2025,UGANDA,UGA,0,0,7,28,12,47
30-01-2025,UNGHERIA,HUN,14,6,145,623,357,1145
30-01-2025,URUGUAY,URY,4,5,66,417,116,608
30-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
30-01-2025,VANUATU,VUT,1,0,0,12,2,15
30-01-2025,VENEZUELA,VEN,12,4,162,1179,207,1564
30-01-2025,VIETNAM,VNM,2,3,45,319,143,512
30-01-2025,YEMEN,YEM,0,0,2,4,3,9
30-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
30-01-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
