DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-03-2025,EGITTO,EGY,24,6,153,875,459,1517
08-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
08-03-2025,EMIRATI ARABI UNITI,ARE,84,38,780,3033,1806,5741
08-03-2025,ERITREA,ERI,0,0,4,5,4,13
08-03-2025,ESTONIA,EST,8,6,54,229,131,428
08-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
08-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,796,546,1536
08-03-2025,FIGI,FJI,0,0,6,14,9,29
08-03-2025,FILIPPINE,PHL,12,1,90,430,160,693
08-03-2025,FINLANDIA,FIN,18,10,111,702,205,1046
08-03-2025,FRANCIA,FRA,637,250,5567,24847,14961,46262
08-03-2025,GABON,GAB,0,2,0,0,1,3
08-03-2025,GAMBIA,GMB,0,0,0,1,0,1
08-03-2025,GEORGIA,GEO,2,0,39,93,27,161
08-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-03-2025,GERMANIA,DEU,726,382,4980,24022,10551,40661
08-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
08-03-2025,GHANA,GHA,0,1,15,47,37,100
08-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
08-03-2025,GIAPPONE,JPN,36,5,181,874,319,1415
08-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
08-03-2025,GIBUTI,DJI,0,0,0,2,2,4
08-03-2025,GIORDANIA,JOR,6,3,32,222,94,357
08-03-2025,GRECIA,GRC,43,14,354,1401,938,2750
08-03-2025,GRENADA,GRD,0,0,3,2,3,8
08-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
08-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
08-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-03-2025,GUINEA,GIN,0,0,0,6,2,8
08-03-2025,GUINEA BISSAU,GNB,1,0,7,17,18,43
08-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-03-2025,GUYANA,GUY,0,0,0,0,1,1
08-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
08-03-2025,HAITI,HTI,0,0,3,10,4,17
08-03-2025,HONDURAS,HND,0,0,3,6,12,21
08-03-2025,INDIA,IND,6,0,46,137,81,270
08-03-2025,INDONESIA,IDN,5,1,43,186,147,382
08-03-2025,IRAN,IRN,0,0,7,45,24,76
08-03-2025,IRAQ,IRQ,4,0,11,37,35,87
08-03-2025,IRLANDA,IRL,123,85,789,4265,1541,6803
08-03-2025,ISLANDA,ISL,0,1,30,151,50,232
08-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
08-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
08-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-03-2025,ISRAELE,ISR,15,7,125,418,240,805
08-03-2025,JERSEY,JEY,0,0,3,11,1,15
08-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
08-03-2025,KENYA,KEN,6,4,58,172,128,368
08-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
08-03-2025,KOSOVO,RKS,0,0,5,44,9,58
08-03-2025,KUWAIT,KWT,0,3,67,214,145,429
08-03-2025,LAOS,LAO,0,0,2,4,3,9
08-03-2025,LESOTHO,LSO,0,0,1,7,10,18
08-03-2025,LETTONIA,LVA,4,8,42,223,83,360
08-03-2025,LIBANO,LBN,1,1,19,81,40,142
08-03-2025,LIBERIA,LBR,0,0,0,0,1,1
08-03-2025,LIBIA,LBY,1,1,8,20,4,34
08-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
08-03-2025,LITUANIA,LTU,3,2,41,147,44,237
08-03-2025,LUSSEMBURGO,LUX,82,39,779,3591,1884,6375
08-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
08-03-2025,MADAGASCAR,MDG,1,1,25,84,63,174
08-03-2025,MALAWI,MWI,0,1,1,5,13,20
08-03-2025,MALAYSIA,MYS,5,5,45,241,140,436
08-03-2025,MALDIVE,MDV,1,0,12,45,24,82
08-03-2025,MALI,MLI,2,0,6,21,19,48
08-03-2025,MALTA,MLT,72,50,396,2072,965,3555
08-03-2025,MAROCCO,MAR,19,6,182,789,399,1395
08-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
08-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
08-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
08-03-2025,MESSICO,MEX,29,9,215,690,439,1382
08-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
08-03-2025,MONACO,MCO,11,7,136,517,741,1412
08-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
08-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
08-03-2025,MOZAMBICO,MOZ,2,1,20,82,49,154
08-03-2025,MYANMAR,MMR,2,0,5,19,10,36
08-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
08-03-2025,NEPAL,NPL,1,0,3,25,7,36
08-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
08-03-2025,NIGER,NER,0,1,0,11,11,23
08-03-2025,NIGERIA,NGA,5,3,38,134,69,249
08-03-2025,NORVEGIA,NOR,28,13,205,1010,364,1620
08-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
08-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
08-03-2025,OMAN,OMN,1,0,14,62,32,109
08-03-2025,PAESI BASSI,NLD,170,118,1413,7460,2462,11623
08-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
08-03-2025,PANAMA,PAN,5,7,89,293,202,596
08-03-2025,PARAGUAY,PRY,0,3,11,57,41,112
08-03-2025,PERU',PER,25,12,98,574,198,907
08-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
08-03-2025,POLONIA,POL,46,34,470,2245,685,3480
08-03-2025,PORTOGALLO,PRT,122,46,1263,5518,3063,10012
08-03-2025,QATAR,QAT,16,8,173,630,479,1306
08-03-2025,REGNO UNITO,GBR,1119,690,7213,35951,16050,61023
08-03-2025,REPUBBLICA CECA,CZE,56,24,419,2028,870,3397
08-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,67,23,109
08-03-2025,REPUBBLICA DI COREA,KOR,7,0,60,225,160,452
08-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,701,279,1129
08-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,581,2172,1045,3891
08-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-03-2025,RIUNIONE,REU,0,0,2,7,7,16
08-03-2025,ROMANIA,ROU,32,15,353,1699,879,2978
08-03-2025,RUANDA,RWA,0,1,2,6,9,18
08-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
08-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-03-2025,SAMOA,WSM,0,0,0,0,1,1
08-03-2025,SAN MARINO,SMR,18,3,191,743,567,1522
08-03-2025,SENEGAL,SEN,3,2,33,167,110,315
08-03-2025,SERBIA,SRB,2,1,44,143,86,276
08-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
08-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
08-03-2025,SINGAPORE,SGP,30,11,201,902,478,1622
08-03-2025,SIRIA,SYR,0,0,3,17,25,45
08-03-2025,SLOVACCHIA,SVK,16,2,188,846,359,1411
08-03-2025,SLOVENIA,SVN,5,3,175,643,376,1202
08-03-2025,SOMALIA,SOM,0,1,3,21,2,27
08-03-2025,SPAGNA,ESP,657,201,6648,27102,11410,46018
08-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
08-03-2025,STATI UNITI D'AMERICA,USA,417,122,2357,13520,6433,22849
08-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
08-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
08-03-2025,SUDAN,SDN,0,1,0,6,5,12
08-03-2025,SVEZIA,SWE,44,19,335,1986,624,3008
08-03-2025,SVIZZERA,CHE,635,170,4853,20590,14848,41096
08-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-03-2025,TAIWAN,TWN,3,1,18,140,277,439
08-03-2025,TANZANIA,TZA,2,0,15,59,41,117
08-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
08-03-2025,THAILANDIA,THA,25,9,331,1343,632,2340
08-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-03-2025,TOGO,TGO,0,0,1,5,2,8
08-03-2025,TUNISIA,TUN,70,21,1022,4244,2865,8222
08-03-2025,TURCHIA,TUR,8,13,154,566,222,963
08-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-03-2025,UCRAINA,UKR,6,4,76,273,221,580
08-03-2025,UGANDA,UGA,0,0,7,35,13,55
08-03-2025,UNGHERIA,HUN,14,6,150,688,368,1226
08-03-2025,URUGUAY,URY,6,5,71,535,119,736
08-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
08-03-2025,VANUATU,VUT,1,0,0,12,2,15
08-03-2025,VENEZUELA,VEN,13,4,184,1480,226,1907
08-03-2025,VIETNAM,VNM,2,3,47,340,152,544
08-03-2025,YEMEN,YEM,0,0,2,4,5,11
08-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
08-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
