DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-11-2023,FEDERAZIONE RUSSA,RUS,11,7,85,450,376,929
26-11-2023,FIGI,FJI,0,0,2,2,1,5
26-11-2023,FILIPPINE,PHL,8,0,51,227,91,377
26-11-2023,FINLANDIA,FIN,12,6,57,362,136,573
26-11-2023,FRANCIA,FRA,398,124,2851,12025,8787,24185
26-11-2023,GABON,GAB,0,2,0,2,1,5
26-11-2023,GAMBIA,GMB,0,0,0,1,0,1
26-11-2023,GEORGIA,GEO,1,0,21,58,23,103
26-11-2023,GERMANIA,DEU,425,181,2496,11797,6415,21314
26-11-2023,GERUSALEMME,ZZZ,0,1,4,15,7,27
26-11-2023,GHANA,GHA,0,0,7,23,18,48
26-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
26-11-2023,GIAPPONE,JPN,23,1,67,372,162,625
26-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
26-11-2023,GIBUTI,DJI,0,0,0,2,2,4
26-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
26-11-2023,GRECIA,GRC,30,7,153,605,547,1342
26-11-2023,GRENADA,GRD,0,0,3,2,3,8
26-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
26-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
26-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
26-11-2023,GUINEA,GIN,0,0,0,6,2,8
26-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
26-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
26-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
26-11-2023,HAITI,HTI,0,0,1,2,1,4
26-11-2023,HONDURAS,HND,0,0,3,3,11,17
26-11-2023,INDIA,IND,5,0,18,70,42,135
26-11-2023,INDONESIA,IDN,5,0,22,77,79,183
26-11-2023,IRAN,IRN,0,0,3,27,11,41
26-11-2023,IRAQ,IRQ,4,0,3,29,21,57
26-11-2023,IRLANDA,IRL,73,56,401,2105,924,3559
26-11-2023,ISLANDA,ISL,0,1,14,61,29,105
26-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
26-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
26-11-2023,ISRAELE,ISR,6,2,43,153,133,337
26-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,64,131
26-11-2023,KENYA,KEN,1,3,36,98,70,208
26-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
26-11-2023,KOSOVO,KOS,0,0,2,5,3,10
26-11-2023,KUWAIT,KWT,0,2,33,121,78,234
26-11-2023,LAOS,LAO,0,0,2,3,0,5
26-11-2023,LESOTHO,LSO,0,0,1,6,9,16
26-11-2023,LETTONIA,LVA,4,2,17,106,51,180
26-11-2023,LIBANO,LBN,1,0,10,44,16,71
26-11-2023,LIBIA,LBY,1,1,2,10,3,17
26-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
26-11-2023,LITUANIA,LTU,1,1,20,52,25,99
26-11-2023,LUSSEMBURGO,LUX,59,18,410,1769,1130,3386
26-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
26-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
26-11-2023,MALAWI,MWI,0,0,0,2,5,7
26-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
26-11-2023,MALDIVE,MDV,1,0,7,26,11,45
26-11-2023,MALI,MLI,2,0,2,11,8,23
26-11-2023,MALTA,MLT,50,30,200,956,604,1840
26-11-2023,MAROCCO,MAR,13,3,95,354,188,653
26-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
26-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
26-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
26-11-2023,MESSICO,MEX,21,3,117,356,270,767
26-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
26-11-2023,MONACO,MCO,8,3,62,204,265,542
26-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
26-11-2023,MONTENEGRO,MNE,1,0,3,29,19,52
26-11-2023,MOZAMBICO,MOZ,2,0,11,57,21,91
26-11-2023,MYANMAR,MMR,1,0,5,16,8,30
26-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
26-11-2023,NEPAL,NPL,1,0,2,8,3,14
26-11-2023,NICARAGUA,NIC,0,0,4,19,5,28
26-11-2023,NIGER,NER,0,2,0,11,6,19
26-11-2023,NIGERIA,NGA,3,1,24,74,33,135
26-11-2023,NORVEGIA,NOR,19,6,105,531,237,898
26-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
26-11-2023,NUOVA ZELANDA,NZL,6,3,28,118,80,235
26-11-2023,OMAN,OMN,0,0,11,35,15,61
26-11-2023,PAESI BASSI,NLD,87,45,686,3129,1413,5360
26-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
26-11-2023,PANAMA,PAN,4,0,47,126,115,292
26-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
26-11-2023,PERU',PER,14,12,45,285,134,490
26-11-2023,POLONIA,POL,28,15,257,1128,435,1863
26-11-2023,PORTOGALLO,PRT,76,14,774,3141,1925,5930
26-11-2023,QATAR,QAT,12,6,98,339,306,761
26-11-2023,REGNO UNITO,GBR,651,385,3801,18493,9416,32746
26-11-2023,REPUBBLICA CECA,CZE,49,13,211,1167,585,2025
26-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
26-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
26-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
26-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,193,723
26-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,292,1050,599,2002
26-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-11-2023,RIUNIONE,REU,0,0,0,2,3,5
26-11-2023,ROMANIA,ROU,23,8,178,891,535,1635
26-11-2023,RUANDA,RWA,0,0,1,4,9,14
26-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-11-2023,SAMOA,WSM,0,0,0,0,1,1
26-11-2023,SAN MARINO,SMR,13,2,117,435,297,864
26-11-2023,SENEGAL,SEN,0,0,16,81,48,145
26-11-2023,SERBIA,SRB,1,0,25,82,48,156
26-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
26-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
26-11-2023,SINGAPORE,SGP,22,6,117,441,289,875
26-11-2023,SIRIA,SYR,0,0,3,15,22,40
26-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
26-11-2023,SLOVENIA,SVN,2,4,105,374,254,739
26-11-2023,SOMALIA,SOM,0,0,0,1,1,2
26-11-2023,SPAGNA,ESP,356,81,3177,12081,6258,21953
26-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
26-11-2023,STATI UNITI D'AMERICA,USA,245,51,1159,5851,3651,10957
26-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-11-2023,SUD AFRICA,ZAF,2,1,16,112,74,205
26-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
26-11-2023,SUDAN,SDN,0,1,0,6,2,9
26-11-2023,SVEZIA,SWE,25,8,176,1037,399,1645
26-11-2023,SVIZZERA,CHE,380,77,2483,10140,6370,19450
26-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
26-11-2023,TAIWAN,TWN,4,0,11,55,34,104
26-11-2023,TANZANIA,TZA,1,0,9,21,24,55
26-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
26-11-2023,THAILANDIA,THA,23,6,153,656,389,1227
26-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-11-2023,TOGO,TGO,0,0,1,2,1,4
26-11-2023,TONGA,TON,0,0,1,1,0,2
26-11-2023,TUNISIA,TUN,46,10,593,2224,1607,4480
26-11-2023,TURCHIA,TUR,5,1,83,246,134,469
26-11-2023,UCRAINA,UKR,4,3,49,134,135,325
26-11-2023,UGANDA,UGA,0,0,4,18,9,31
26-11-2023,UNGHERIA,HUN,10,3,86,398,260,757
26-11-2023,URUGUAY,URY,4,3,32,240,91,370
26-11-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
26-11-2023,VANUATU,VUT,0,0,0,3,1,4
26-11-2023,VENEZUELA,VEN,7,0,90,701,122,920
26-11-2023,VIETNAM,VNM,2,1,29,128,59,219
26-11-2023,YEMEN,YEM,0,0,1,2,2,5
26-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
26-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
