DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-12-2023,LITUANIA,LTU,1,1,20,52,26,100
04-12-2023,LUSSEMBURGO,LUX,59,19,414,1783,1141,3416
04-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,52,17,83
04-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
04-12-2023,MALAWI,MWI,0,0,0,2,5,7
04-12-2023,MALAYSIA,MYS,5,5,23,128,93,254
04-12-2023,MALDIVE,MDV,1,0,7,26,11,45
04-12-2023,MALI,MLI,2,0,2,11,8,23
04-12-2023,MALTA,MLT,50,29,203,964,606,1852
04-12-2023,MAROCCO,MAR,13,3,96,357,188,657
04-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
04-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
04-12-2023,MAURITIUS,MUS,0,1,10,26,24,61
04-12-2023,MESSICO,MEX,21,4,119,364,272,780
04-12-2023,MOLDOVA,MDA,3,1,11,80,24,119
04-12-2023,MONACO,MCO,8,2,61,203,271,545
04-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
04-12-2023,MONTENEGRO,MNE,1,0,3,28,19,51
04-12-2023,MOZAMBICO,MOZ,2,0,11,57,23,93
04-12-2023,MYANMAR,MMR,1,0,5,16,8,30
04-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
04-12-2023,NEPAL,NPL,1,0,2,8,3,14
04-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
04-12-2023,NIGER,NER,0,2,0,11,6,19
04-12-2023,NIGERIA,NGA,3,1,24,74,33,135
04-12-2023,NORVEGIA,NOR,19,6,108,539,237,909
04-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
04-12-2023,NUOVA ZELANDA,NZL,6,4,28,120,80,238
04-12-2023,OMAN,OMN,0,0,11,35,15,61
04-12-2023,PAESI BASSI,NLD,87,49,693,3163,1427,5419
04-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
04-12-2023,PANAMA,PAN,4,0,47,126,115,292
04-12-2023,PARAGUAY,PRY,0,0,8,29,23,60
04-12-2023,PERU',PER,14,12,45,286,139,496
04-12-2023,POLONIA,POL,28,18,259,1144,440,1889
04-12-2023,PORTOGALLO,PRT,76,14,776,3162,1938,5966
04-12-2023,QATAR,QAT,12,6,99,341,308,766
04-12-2023,REGNO UNITO,GBR,654,406,3846,18699,9465,33070
04-12-2023,REPUBBLICA CECA,CZE,49,13,212,1172,587,2033
04-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
04-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
04-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
04-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,194,724
04-12-2023,REPUBBLICA POPOLARE CINESE,CHN,44,20,295,1064,608,2031
04-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-12-2023,RIUNIONE,REU,0,0,0,2,3,5
04-12-2023,ROMANIA,ROU,23,8,178,894,541,1644
04-12-2023,RUANDA,RWA,0,0,1,4,9,14
04-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-12-2023,SAMOA,WSM,0,0,0,0,1,1
04-12-2023,SAN MARINO,SMR,13,2,118,439,301,873
04-12-2023,SENEGAL,SEN,0,0,17,82,48,147
04-12-2023,SERBIA,SRB,1,0,25,82,49,157
04-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
04-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
04-12-2023,SINGAPORE,SGP,22,6,117,445,290,880
04-12-2023,SIRIA,SYR,0,0,3,15,22,40
04-12-2023,SLOVACCHIA,SVK,14,3,77,287,179,560
04-12-2023,SLOVENIA,SVN,2,3,105,375,256,741
04-12-2023,SOMALIA,SOM,0,0,0,1,1,2
04-12-2023,SPAGNA,ESP,361,83,3225,12231,6287,22187
04-12-2023,SRI LANKA,LKA,1,0,9,24,9,43
04-12-2023,STATI UNITI D'AMERICA,USA,246,58,1181,5964,3688,11137
04-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-12-2023,SUD AFRICA,ZAF,3,1,17,120,74,215
04-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
04-12-2023,SUDAN,SDN,0,1,0,6,2,9
04-12-2023,SVEZIA,SWE,26,8,184,1056,408,1682
04-12-2023,SVIZZERA,CHE,384,80,2522,10282,6426,19694
04-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
04-12-2023,TAIWAN,TWN,4,0,11,61,34,110
04-12-2023,TANZANIA,TZA,1,0,10,22,24,57
04-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
04-12-2023,THAILANDIA,THA,23,6,155,659,391,1234
04-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-12-2023,TOGO,TGO,0,0,1,2,1,4
04-12-2023,TONGA,TON,0,0,1,1,0,2
04-12-2023,TUNISIA,TUN,46,9,603,2260,1619,4537
04-12-2023,TURCHIA,TUR,5,1,84,252,140,482
04-12-2023,UCRAINA,UKR,4,4,49,138,136,331
04-12-2023,UGANDA,UGA,0,0,4,18,9,31
04-12-2023,UNGHERIA,HUN,10,3,90,410,264,777
04-12-2023,URUGUAY,URY,4,3,32,241,91,371
04-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
04-12-2023,VANUATU,VUT,0,0,0,3,1,4
04-12-2023,VENEZUELA,VEN,7,0,90,701,122,920
04-12-2023,VIETNAM,VNM,2,1,29,129,59,220
04-12-2023,YEMEN,YEM,0,0,1,2,2,5
04-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
04-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
