DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-01-2026,ESTONIA,EST,9,7,66,468,192,742
25-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
25-01-2026,FEDERAZIONE RUSSA,RUS,18,18,181,1399,643,2259
25-01-2026,FIGI,FJI,0,0,6,14,9,29
25-01-2026,FILIPPINE,PHL,12,1,113,890,250,1266
25-01-2026,FINLANDIA,FIN,24,20,160,1596,243,2043
25-01-2026,FRANCIA,FRA,844,374,8469,67143,20599,97429
25-01-2026,GABON,GAB,0,2,3,26,5,36
25-01-2026,GAMBIA,GMB,0,0,2,10,0,12
25-01-2026,GEORGIA,GEO,2,0,42,131,30,205
25-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-01-2026,GERMANIA,DEU,931,587,7396,63276,14463,86653
25-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
25-01-2026,GHANA,GHA,1,2,23,160,44,230
25-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
25-01-2026,GIAPPONE,JPN,47,13,298,2342,489,3189
25-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
25-01-2026,GIBUTI,DJI,0,0,0,8,3,11
25-01-2026,GIORDANIA,JOR,4,5,49,742,121,921
25-01-2026,GRECIA,GRC,48,23,489,3298,1178,5036
25-01-2026,GRENADA,GRD,0,0,3,5,4,12
25-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
25-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
25-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
25-01-2026,GUINEA,GIN,0,0,10,60,6,76
25-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
25-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-01-2026,GUYANA,GUY,0,0,0,0,1,1
25-01-2026,GUYANA FRANCESE,GUF,0,0,2,28,6,36
25-01-2026,HAITI,HTI,0,0,9,36,9,54
25-01-2026,HONDURAS,HND,0,0,3,32,18,53
25-01-2026,INDIA,IND,8,2,65,388,123,586
25-01-2026,INDONESIA,IDN,6,1,59,431,177,674
25-01-2026,IRAN,IRN,0,0,10,98,26,134
25-01-2026,IRAQ,IRQ,4,0,11,52,38,105
25-01-2026,IRLANDA,IRL,162,118,1163,11705,2225,15373
25-01-2026,ISLANDA,ISL,0,2,39,335,66,442
25-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
25-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
25-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
25-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
25-01-2026,ISRAELE,ISR,17,9,155,1013,300,1494
25-01-2026,JERSEY,JEY,0,0,4,15,2,21
25-01-2026,KAZAKHSTAN,KAZ,4,1,48,343,111,507
25-01-2026,KENYA,KEN,7,5,80,485,162,739
25-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
25-01-2026,KOSOVO,RKS,2,0,7,89,14,112
25-01-2026,KUWAIT,KWT,0,6,87,449,182,724
25-01-2026,LAOS,LAO,0,0,10,30,5,45
25-01-2026,LESOTHO,LSO,0,0,1,15,14,30
25-01-2026,LETTONIA,LVA,4,13,60,502,93,672
25-01-2026,LIBANO,LBN,1,2,37,304,56,400
25-01-2026,LIBERIA,LBR,0,0,0,0,1,1
25-01-2026,LIBIA,LBY,1,1,12,47,6,67
25-01-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
25-01-2026,LITUANIA,LTU,4,4,49,348,61,466
25-01-2026,LUSSEMBURGO,LUX,103,60,1173,9362,2603,13301
25-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
25-01-2026,MADAGASCAR,MDG,1,1,27,163,82,274
25-01-2026,MALAWI,MWI,1,1,1,33,14,50
25-01-2026,MALAYSIA,MYS,9,5,59,530,193,796
25-01-2026,MALDIVE,MDV,1,0,14,81,30,126
25-01-2026,MALI,MLI,2,0,10,39,23,74
25-01-2026,MALTA,MLT,85,71,565,4815,1278,6814
25-01-2026,MAROCCO,MAR,22,9,245,2075,573,2924
25-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
25-01-2026,MAURITANIA,MRT,0,1,2,7,1,11
25-01-2026,MAURITIUS,MUS,4,7,27,135,52,225
25-01-2026,MESSICO,MEX,33,10,262,1659,607,2571
25-01-2026,MOLDOVA,MDA,3,2,22,309,69,405
25-01-2026,MONACO,MCO,13,7,188,1893,1216,3317
25-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
25-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
25-01-2026,MOZAMBICO,MOZ,4,1,25,214,88,332
25-01-2026,MYANMAR,MMR,2,0,10,61,15,88
25-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
25-01-2026,NEPAL,NPL,2,0,4,42,12,60
25-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
25-01-2026,NIGER,NER,0,1,4,33,11,49
25-01-2026,NIGERIA,NGA,5,3,50,291,96,445
25-01-2026,NORVEGIA,NOR,32,17,313,2485,475,3322
25-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
25-01-2026,NUOVA ZELANDA,NZL,7,4,62,626,154,853
25-01-2026,OMAN,OMN,1,0,18,141,39,199
25-01-2026,PAESI BASSI,NLD,247,200,2106,19789,3408,25750
25-01-2026,PAKISTAN,PAK,2,1,8,107,32,150
25-01-2026,PALAU,PLW,0,0,0,1,1,2
25-01-2026,PANAMA,PAN,7,7,120,892,255,1281
25-01-2026,PARAGUAY,PRY,2,5,25,212,48,292
25-01-2026,PERU',PER,30,17,149,1603,285,2084
25-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
25-01-2026,POLONIA,POL,54,46,642,5205,888,6835
25-01-2026,PORTOGALLO,PRT,151,62,1715,12412,3810,18150
25-01-2026,QATAR,QAT,23,19,252,1509,619,2422
25-01-2026,REGNO UNITO,GBR,1442,997,10372,88753,21184,122748
25-01-2026,REPUBBLICA CECA,CZE,67,38,572,4132,1074,5883
25-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
25-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
25-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,759,217,1107
25-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1466,377,2068
25-01-2026,REPUBBLICA POPOLARE CINESE,CHN,75,32,749,4669,1398,6923
25-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-01-2026,RIUNIONE,REU,0,0,3,20,8,31
25-01-2026,ROMANIA,ROU,36,30,479,4049,1201,5795
25-01-2026,RUANDA,RWA,0,4,7,56,13,80
25-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
25-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
25-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
25-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-01-2026,SAMOA,WSM,0,0,0,0,1,1
25-01-2026,SAN MARINO,SMR,21,5,291,2168,794,3279
25-01-2026,SENEGAL,SEN,4,3,46,400,145,598
25-01-2026,SERBIA,SRB,4,1,60,489,125,679
25-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
25-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
25-01-2026,SINGAPORE,SGP,36,14,288,2550,668,3556
25-01-2026,SIRIA,SYR,0,1,3,49,35,88
25-01-2026,SLOVACCHIA,SVK,20,6,303,2297,582,3208
25-01-2026,SLOVENIA,SVN,6,8,253,1510,487,2264
25-01-2026,SOMALIA,SOM,0,1,8,33,3,45
25-01-2026,SPAGNA,ESP,871,316,10749,73859,16760,102555
25-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
25-01-2026,STATI UNITI D'AMERICA,USA,561,195,3816,41712,9622,55906
25-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-01-2026,SUD AFRICA,ZAF,4,9,67,569,195,844
25-01-2026,SUD SUDAN,SSD,1,0,4,25,4,34
25-01-2026,SUDAN,SDN,0,1,0,6,5,12
25-01-2026,SVEZIA,SWE,50,31,521,4771,872,6245
25-01-2026,SVIZZERA,CHE,790,267,6777,54405,21629,83868
25-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
25-01-2026,TAIWAN,TWN,4,1,28,496,493,1022
25-01-2026,TANZANIA,TZA,2,0,26,198,65,291
25-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
25-01-2026,THAILANDIA,THA,38,13,501,3276,900,4728
25-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-01-2026,TOGO,TGO,0,0,1,11,3,15
25-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
25-01-2026,TUNISIA,TUN,99,26,1334,9867,3963,15289
25-01-2026,TURCHIA,TUR,17,15,238,1801,309,2380
25-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
25-01-2026,UCRAINA,UKR,6,4,77,411,252,750
25-01-2026,UGANDA,UGA,0,1,8,50,20,79
25-01-2026,UNGHERIA,HUN,18,10,201,1494,442,2165
25-01-2026,URUGUAY,URY,9,5,118,1136,159,1427
25-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
25-01-2026,VANUATU,VUT,1,0,0,12,2,15
25-01-2026,VENEZUELA,VEN,18,17,349,3636,338,4358
25-01-2026,VIETNAM,VNM,2,4,67,645,213,931
25-01-2026,YEMEN,YEM,0,0,2,4,5,11
25-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
25-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
