DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-10-2024,BURUNDI,BDI,0,0,0,1,3,4
03-10-2024,CAMBOGIA,KHM,2,0,17,38,13,70
03-10-2024,CAMERUN,CMR,2,1,24,87,50,164
03-10-2024,CANADA,CAN,49,22,302,1949,767,3089
03-10-2024,CAPO VERDE,CPV,0,0,6,61,46,113
03-10-2024,CIAD,TCD,0,0,5,7,10,22
03-10-2024,CILE,CHL,16,10,107,512,249,894
03-10-2024,CIPRO,CYP,22,2,98,377,253,752
03-10-2024,COLOMBIA,COL,22,13,90,375,195,695
03-10-2024,CONGO,COG,0,0,10,27,10,47
03-10-2024,COSTA D'AVORIO,CIV,0,2,23,59,43,127
03-10-2024,COSTA RICA,CRI,2,4,19,184,67,276
03-10-2024,CROAZIA,HRV,8,2,61,246,225,542
03-10-2024,CUBA,CUB,4,5,36,128,110,283
03-10-2024,CURACAO,CUW,0,0,0,4,8,12
03-10-2024,DANIMARCA,DNK,31,24,253,1156,459,1923
03-10-2024,ECUADOR,ECU,2,4,79,223,135,443
03-10-2024,EGITTO,EGY,22,6,127,738,400,1293
03-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
03-10-2024,EMIRATI ARABI UNITI,ARE,74,32,631,2342,1523,4602
03-10-2024,ERITREA,ERI,0,0,4,5,2,11
03-10-2024,ESTONIA,EST,8,3,51,194,106,362
03-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
03-10-2024,FEDERAZIONE RUSSA,RUS,16,9,149,646,490,1310
03-10-2024,FIGI,FJI,0,0,6,12,9,27
03-10-2024,FILIPPINE,PHL,11,1,75,353,145,585
03-10-2024,FINLANDIA,FIN,17,8,94,560,180,859
03-10-2024,FRANCIA,FRA,565,205,4554,18972,12693,36989
03-10-2024,GABON,GAB,0,2,0,0,1,3
03-10-2024,GAMBIA,GMB,0,0,0,1,0,1
03-10-2024,GEORGIA,GEO,2,0,33,81,27,143
03-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-10-2024,GERMANIA,DEU,611,305,4020,18313,9024,32273
03-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
03-10-2024,GHANA,GHA,0,0,15,43,33,91
03-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
03-10-2024,GIAPPONE,JPN,31,4,134,636,260,1065
03-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
03-10-2024,GIBUTI,DJI,0,0,0,2,2,4
03-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
03-10-2024,GRECIA,GRC,40,10,274,1016,805,2145
03-10-2024,GRENADA,GRD,0,0,3,2,3,8
03-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
03-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
03-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
03-10-2024,GUINEA,GIN,0,0,0,6,2,8
03-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
03-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-10-2024,GUYANA,GUY,0,0,0,0,1,1
03-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
03-10-2024,HAITI,HTI,0,0,1,6,3,10
03-10-2024,HONDURAS,HND,0,0,3,4,12,19
03-10-2024,INDIA,IND,5,0,38,105,70,218
03-10-2024,INDONESIA,IDN,5,1,38,133,118,295
03-10-2024,IRAN,IRN,0,0,7,42,21,70
03-10-2024,IRAQ,IRQ,4,0,11,37,26,78
03-10-2024,IRLANDA,IRL,106,74,657,3346,1324,5507
03-10-2024,ISLANDA,ISL,0,1,28,112,44,185
03-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
03-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-10-2024,ISRAELE,ISR,14,7,91,322,200,634
03-10-2024,JERSEY,JEY,0,0,3,10,1,14
03-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
03-10-2024,KENYA,KEN,6,3,49,153,113,324
03-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
03-10-2024,KOSOVO,RKS,0,0,5,38,9,52
03-10-2024,KUWAIT,KWT,0,3,53,173,113,342
03-10-2024,LAOS,LAO,0,0,2,4,2,8
03-10-2024,LESOTHO,LSO,0,0,1,7,10,18
03-10-2024,LETTONIA,LVA,4,4,27,162,70,267
03-10-2024,LIBANO,LBN,1,1,13,60,31,106
03-10-2024,LIBIA,LBY,1,1,8,20,4,34
03-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
03-10-2024,LITUANIA,LTU,2,2,36,116,40,196
03-10-2024,LUSSEMBURGO,LUX,74,34,638,2705,1590,5041
03-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
03-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
03-10-2024,MALAWI,MWI,0,1,0,4,12,17
03-10-2024,MALAYSIA,MYS,5,6,35,185,120,351
03-10-2024,MALDIVE,MDV,1,0,12,35,18,66
03-10-2024,MALI,MLI,2,0,5,20,17,44
03-10-2024,MALTA,MLT,64,36,325,1490,848,2763
03-10-2024,MAROCCO,MAR,16,7,132,579,318,1052
03-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
03-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
03-10-2024,MAURITIUS,MUS,1,2,18,44,36,101
03-10-2024,MESSICO,MEX,27,9,192,550,381,1159
03-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
03-10-2024,MONACO,MCO,10,4,105,350,543,1012
03-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
03-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
03-10-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
03-10-2024,MYANMAR,MMR,1,0,5,19,10,35
03-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
03-10-2024,NEPAL,NPL,1,0,3,14,4,22
03-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
03-10-2024,NIGER,NER,0,1,0,11,6,18
03-10-2024,NIGERIA,NGA,4,3,40,105,58,210
03-10-2024,NORVEGIA,NOR,26,9,172,797,315,1319
03-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
03-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
03-10-2024,OMAN,OMN,1,0,14,60,31,106
03-10-2024,PAESI BASSI,NLD,135,97,1149,5674,2143,9198
03-10-2024,PAKISTAN,PAK,2,0,5,20,18,45
03-10-2024,PANAMA,PAN,4,3,76,224,175,482
03-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
03-10-2024,PERU',PER,22,13,83,471,171,760
03-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
03-10-2024,POLONIA,POL,40,26,389,1776,609,2840
03-10-2024,PORTOGALLO,PRT,107,38,1084,4581,2715,8525
03-10-2024,QATAR,QAT,15,8,149,517,431,1120
03-10-2024,REGNO UNITO,GBR,955,602,6014,27957,13170,48698
03-10-2024,REPUBBLICA CECA,CZE,52,18,363,1713,780,2926
03-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
03-10-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,143,366
03-10-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,547,236,914
03-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,474,1707,882,3144
03-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-10-2024,RIUNIONE,REU,0,0,0,2,3,5
03-10-2024,ROMANIA,ROU,30,9,300,1352,777,2468
03-10-2024,RUANDA,RWA,0,0,2,5,9,16
03-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
03-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-10-2024,SAMOA,WSM,0,0,0,0,1,1
03-10-2024,SAN MARINO,SMR,16,3,161,604,450,1234
03-10-2024,SENEGAL,SEN,2,0,26,117,94,239
03-10-2024,SERBIA,SRB,2,1,39,121,65,228
03-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
03-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
03-10-2024,SINGAPORE,SGP,27,10,165,617,384,1203
03-10-2024,SIRIA,SYR,0,0,3,17,24,44
03-10-2024,SLOVACCHIA,SVK,16,2,140,594,272,1024
03-10-2024,SLOVENIA,SVN,4,4,136,487,320,951
03-10-2024,SOMALIA,SOM,0,0,3,8,1,12
03-10-2024,SPAGNA,ESP,535,160,5171,19837,9346,35049
03-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
03-10-2024,STATI UNITI D'AMERICA,USA,362,98,1914,9939,5406,17719
03-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-10-2024,SUD AFRICA,ZAF,4,5,38,199,122,368
03-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
03-10-2024,SUDAN,SDN,0,1,0,6,5,12
03-10-2024,SVEZIA,SWE,36,11,294,1585,548,2474
03-10-2024,SVIZZERA,CHE,540,133,3972,15822,11809,32276
03-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
03-10-2024,TAIWAN,TWN,4,0,16,95,166,281
03-10-2024,TANZANIA,TZA,2,0,14,32,36,84
03-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
03-10-2024,THAILANDIA,THA,25,9,269,1080,553,1936
03-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-10-2024,TOGO,TGO,0,0,1,2,1,4
03-10-2024,TUNISIA,TUN,60,12,853,3211,2393,6529
03-10-2024,TURCHIA,TUR,8,11,131,431,186,767
03-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
03-10-2024,UCRAINA,UKR,6,4,76,236,200,522
03-10-2024,UGANDA,UGA,0,0,6,27,12,45
03-10-2024,UNGHERIA,HUN,13,7,128,558,329,1035
03-10-2024,URUGUAY,URY,4,3,49,338,109,503
03-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
03-10-2024,VANUATU,VUT,1,0,0,12,2,15
03-10-2024,VENEZUELA,VEN,10,3,138,1040,164,1355
03-10-2024,VIETNAM,VNM,2,2,47,251,117,419
03-10-2024,YEMEN,YEM,0,0,2,4,3,9
03-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
03-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
