DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-05-2024,GIBUTI,DJI,0,0,0,2,2,4
26-05-2024,GIORDANIA,JOR,1,2,17,92,82,194
26-05-2024,GRECIA,GRC,35,10,244,872,694,1855
26-05-2024,GRENADA,GRD,0,0,3,2,3,8
26-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
26-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
26-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
26-05-2024,GUINEA,GIN,0,0,0,6,2,8
26-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
26-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-05-2024,GUYANA,GUY,0,0,0,0,1,1
26-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
26-05-2024,HAITI,HTI,0,0,1,5,2,8
26-05-2024,HONDURAS,HND,0,0,3,3,11,17
26-05-2024,INDIA,IND,5,0,32,89,62,188
26-05-2024,INDONESIA,IDN,5,2,34,110,98,249
26-05-2024,IRAN,IRN,0,0,5,33,17,55
26-05-2024,IRAQ,IRQ,4,0,6,32,25,67
26-05-2024,IRLANDA,IRL,95,68,570,2876,1147,4756
26-05-2024,ISLANDA,ISL,0,1,20,88,38,147
26-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
26-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
26-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-05-2024,ISRAELE,ISR,10,5,61,239,162,477
26-05-2024,JERSEY,JEY,0,0,2,5,1,8
26-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
26-05-2024,KENYA,KEN,3,3,41,129,91,267
26-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
26-05-2024,KOSOVO,KOS,0,0,3,15,5,23
26-05-2024,KUWAIT,KWT,0,2,50,157,101,310
26-05-2024,LAOS,LAO,0,0,2,3,0,5
26-05-2024,LESOTHO,LSO,0,0,1,6,10,17
26-05-2024,LETTONIA,LVA,4,3,20,141,63,231
26-05-2024,LIBANO,LBN,1,0,11,50,24,86
26-05-2024,LIBIA,LBY,1,1,8,20,4,34
26-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
26-05-2024,LITUANIA,LTU,1,2,24,85,35,147
26-05-2024,LUSSEMBURGO,LUX,69,26,551,2332,1393,4371
26-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,145,30,193
26-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
26-05-2024,MALAWI,MWI,0,1,0,2,5,8
26-05-2024,MALAYSIA,MYS,5,5,29,159,107,305
26-05-2024,MALDIVE,MDV,1,0,11,31,18,61
26-05-2024,MALI,MLI,2,0,4,15,14,35
26-05-2024,MALTA,MLT,55,34,269,1257,757,2372
26-05-2024,MAROCCO,MAR,15,3,113,491,234,856
26-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
26-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
26-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
26-05-2024,MESSICO,MEX,26,4,158,482,336,1006
26-05-2024,MOLDOVA,MDA,3,1,18,107,35,164
26-05-2024,MONACO,MCO,8,3,87,296,424,818
26-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
26-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
26-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
26-05-2024,MYANMAR,MMR,1,0,5,16,8,30
26-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
26-05-2024,NEPAL,NPL,1,0,2,10,4,17
26-05-2024,NICARAGUA,NIC,0,0,4,20,12,36
26-05-2024,NIGER,NER,0,1,0,11,6,18
26-05-2024,NIGERIA,NGA,3,1,35,89,43,171
26-05-2024,NORVEGIA,NOR,22,6,140,678,283,1129
26-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
26-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
26-05-2024,OMAN,OMN,0,0,13,50,28,91
26-05-2024,PAESI BASSI,NLD,111,74,970,4684,1840,7679
26-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
26-05-2024,PANAMA,PAN,4,2,61,175,146,388
26-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
26-05-2024,PERU',PER,20,11,64,405,156,656
26-05-2024,POLONIA,POL,34,23,333,1503,542,2435
26-05-2024,PORTOGALLO,PRT,91,25,952,3986,2443,7497
26-05-2024,QATAR,QAT,13,6,118,433,373,943
26-05-2024,REGNO UNITO,GBR,839,500,5109,23994,11462,41904
26-05-2024,REPUBBLICA CECA,CZE,49,16,313,1556,714,2648
26-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
26-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
26-05-2024,REPUBBLICA DI COREA,KOR,3,0,45,139,132,319
26-05-2024,REPUBBLICA DOMINICANA,DOM,13,10,99,485,220,827
26-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1390,761,2620
26-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-05-2024,RIUNIONE,REU,0,0,0,2,3,5
26-05-2024,ROMANIA,ROU,29,9,244,1169,687,2138
26-05-2024,RUANDA,RWA,0,0,2,5,9,16
26-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
26-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-05-2024,SAMOA,WSM,0,0,0,0,1,1
26-05-2024,SAN MARINO,SMR,15,2,149,540,371,1077
26-05-2024,SENEGAL,SEN,0,0,20,99,65,184
26-05-2024,SERBIA,SRB,2,1,31,106,54,194
26-05-2024,SEYCHELLES,SYC,1,0,4,21,9,35
26-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
26-05-2024,SINGAPORE,SGP,26,9,145,566,344,1090
26-05-2024,SIRIA,SYR,0,0,3,16,23,42
26-05-2024,SLOVACCHIA,SVK,16,2,108,485,222,833
26-05-2024,SLOVENIA,SVN,2,2,125,446,284,859
26-05-2024,SOMALIA,SOM,0,0,3,8,1,12
26-05-2024,SPAGNA,ESP,459,120,4337,16596,8074,29586
26-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
26-05-2024,STATI UNITI D'AMERICA,USA,306,74,1594,8078,4634,14686
26-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-05-2024,SUD AFRICA,ZAF,3,2,33,167,98,303
26-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
26-05-2024,SUDAN,SDN,0,1,0,6,2,9
26-05-2024,SVEZIA,SWE,33,9,253,1322,479,2096
26-05-2024,SVIZZERA,CHE,468,117,3438,13518,9655,27196
26-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
26-05-2024,TAIWAN,TWN,4,0,14,90,103,211
26-05-2024,TANZANIA,TZA,1,0,10,23,27,61
26-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
26-05-2024,THAILANDIA,THA,25,9,205,855,468,1562
26-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-05-2024,TOGO,TGO,0,0,1,2,1,4
26-05-2024,TUNISIA,TUN,56,11,778,2898,2097,5840
26-05-2024,TURCHIA,TUR,6,10,111,357,162,646
26-05-2024,UCRAINA,UKR,4,4,67,211,167,453
26-05-2024,UGANDA,UGA,0,0,4,23,11,38
26-05-2024,UNGHERIA,HUN,12,3,115,499,298,927
26-05-2024,URUGUAY,URY,4,3,40,291,102,440
26-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
26-05-2024,VANUATU,VUT,1,0,0,12,2,15
26-05-2024,VENEZUELA,VEN,10,1,112,826,141,1090
26-05-2024,VIETNAM,VNM,1,2,35,194,95,327
26-05-2024,YEMEN,YEM,0,0,2,4,3,9
26-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
26-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
