DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
15-03-2025,MADAGASCAR,MDG,1,1,27,94,65,188
15-03-2025,MALAWI,MWI,0,1,1,5,13,20
15-03-2025,MALAYSIA,MYS,5,5,45,255,143,453
15-03-2025,MALDIVE,MDV,1,0,12,45,24,82
15-03-2025,MALI,MLI,2,0,6,21,19,48
15-03-2025,MALTA,MLT,72,49,399,2117,971,3608
15-03-2025,MAROCCO,MAR,19,6,186,814,401,1426
15-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
15-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
15-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
15-03-2025,MESSICO,MEX,29,9,215,713,442,1408
15-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
15-03-2025,MONACO,MCO,11,7,136,533,753,1440
15-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
15-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
15-03-2025,MOZAMBICO,MOZ,2,1,20,87,51,161
15-03-2025,MYANMAR,MMR,2,0,5,19,10,36
15-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
15-03-2025,NEPAL,NPL,1,0,3,25,7,36
15-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
15-03-2025,NIGER,NER,0,1,0,11,11,23
15-03-2025,NIGERIA,NGA,5,3,38,134,69,249
15-03-2025,NORVEGIA,NOR,28,11,209,1035,367,1650
15-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
15-03-2025,NUOVA ZELANDA,NZL,7,3,39,176,113,338
15-03-2025,OMAN,OMN,1,0,14,62,32,109
15-03-2025,PAESI BASSI,NLD,171,123,1426,7696,2487,11903
15-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
15-03-2025,PANAMA,PAN,5,7,89,295,203,599
15-03-2025,PARAGUAY,PRY,0,3,11,61,41,116
15-03-2025,PERU',PER,25,12,99,585,201,922
15-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
15-03-2025,POLONIA,POL,46,34,475,2301,687,3543
15-03-2025,PORTOGALLO,PRT,123,44,1270,5633,3090,10160
15-03-2025,QATAR,QAT,16,8,174,635,482,1315
15-03-2025,REGNO UNITO,GBR,1122,699,7269,36842,16142,62074
15-03-2025,REPUBBLICA CECA,CZE,56,26,423,2084,876,3465
15-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,69,23,111
15-03-2025,REPUBBLICA DI COREA,KOR,7,0,63,229,166,465
15-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,710,280,1139
15-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,23,591,2263,1060,4008
15-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-03-2025,RIUNIONE,REU,0,0,2,7,7,16
15-03-2025,ROMANIA,ROU,33,14,354,1749,883,3033
15-03-2025,RUANDA,RWA,0,1,2,6,9,18
15-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
15-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-03-2025,SAMOA,WSM,0,0,0,0,1,1
15-03-2025,SAN MARINO,SMR,18,3,197,776,574,1568
15-03-2025,SENEGAL,SEN,3,2,33,167,110,315
15-03-2025,SERBIA,SRB,2,1,44,145,86,278
15-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
15-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
15-03-2025,SINGAPORE,SGP,30,11,201,926,478,1646
15-03-2025,SIRIA,SYR,0,0,3,17,25,45
15-03-2025,SLOVACCHIA,SVK,16,2,188,855,364,1425
15-03-2025,SLOVENIA,SVN,5,3,175,656,378,1217
15-03-2025,SOMALIA,SOM,0,1,3,21,2,27
15-03-2025,SPAGNA,ESP,665,207,6745,28019,11524,47160
15-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
15-03-2025,STATI UNITI D'AMERICA,USA,418,127,2380,13937,6494,23356
15-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-03-2025,SUD AFRICA,ZAF,4,4,46,234,138,426
15-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
15-03-2025,SUDAN,SDN,0,1,0,6,5,12
15-03-2025,SVEZIA,SWE,44,19,342,2039,632,3076
15-03-2025,SVIZZERA,CHE,638,169,4896,21173,15013,41889
15-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
15-03-2025,TAIWAN,TWN,3,1,18,138,277,437
15-03-2025,TANZANIA,TZA,2,0,15,59,41,117
15-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
15-03-2025,THAILANDIA,THA,25,9,333,1386,640,2393
15-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-03-2025,TOGO,TGO,0,0,1,5,2,8
15-03-2025,TUNISIA,TUN,71,20,1030,4386,2901,8408
15-03-2025,TURCHIA,TUR,8,12,155,582,226,983
15-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
15-03-2025,UCRAINA,UKR,6,4,76,275,222,583
15-03-2025,UGANDA,UGA,0,0,7,29,13,49
15-03-2025,UNGHERIA,HUN,15,6,150,706,371,1248
15-03-2025,URUGUAY,URY,6,5,71,540,119,741
15-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
15-03-2025,VANUATU,VUT,1,0,0,12,2,15
15-03-2025,VENEZUELA,VEN,13,4,186,1519,227,1949
15-03-2025,VIETNAM,VNM,2,3,48,346,154,553
15-03-2025,YEMEN,YEM,0,0,2,4,5,11
15-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
15-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
