DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
22-07-2026,POLONIA,POL,62,52,778,7169,1047,9108
22-07-2026,PORTOGALLO,PRT,184,77,2041,17733,4256,24291
22-07-2026,QATAR,QAT,23,27,284,2018,695,3047
22-07-2026,REGNO UNITO,GBR,1625,1182,12211,120250,23886,159154
22-07-2026,REPUBBLICA CECA,CZE,76,45,665,5834,1207,7827
22-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
22-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,155,44,226
22-07-2026,REPUBBLICA DI COREA,KOR,10,4,137,1024,249,1424
22-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,231,2309,443,3028
22-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,36,843,6061,1598,8621
22-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-07-2026,RIUNIONE,REU,0,0,3,32,10,45
22-07-2026,ROMANIA,ROU,44,38,597,5913,1445,8037
22-07-2026,RUANDA,RWA,0,3,7,44,13,67
22-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
22-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
22-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
22-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
22-07-2026,SAMOA,WSM,0,0,0,0,1,1
22-07-2026,SAN MARINO,SMR,23,6,373,3338,963,4703
22-07-2026,SENEGAL,SEN,6,5,75,677,181,944
22-07-2026,SERBIA,SRB,4,5,71,748,152,980
22-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
22-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
22-07-2026,SINGAPORE,SGP,38,18,353,3312,761,4482
22-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
22-07-2026,SIRIA,SYR,1,1,5,78,38,123
22-07-2026,SLOVACCHIA,SVK,22,9,384,3461,776,4652
22-07-2026,SLOVENIA,SVN,8,7,314,2208,573,3110
22-07-2026,SOMALIA,SOM,0,1,8,51,3,63
22-07-2026,SPAGNA,ESP,1012,397,13525,107735,20718,143387
22-07-2026,SRI LANKA,LKA,8,1,23,180,50,262
22-07-2026,STATI UNITI D'AMERICA,USA,676,251,4950,61799,11767,79443
22-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-07-2026,SUD AFRICA,ZAF,4,10,78,802,243,1137
22-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
22-07-2026,SUDAN,SDN,0,1,0,6,5,12
22-07-2026,SVEZIA,SWE,59,40,621,6503,1013,8236
22-07-2026,SVIZZERA,CHE,899,318,8241,78795,26645,114898
22-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
22-07-2026,TAIWAN,TWN,4,1,32,731,630,1398
22-07-2026,TANZANIA,TZA,3,0,29,276,76,384
22-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
22-07-2026,THAILANDIA,THA,44,17,609,4420,1047,6137
22-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
22-07-2026,TOGO,TGO,0,0,1,12,4,17
22-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
22-07-2026,TUNISIA,TUN,115,30,1524,14064,4741,20474
22-07-2026,TURCHIA,TUR,23,18,266,2335,345,2987
22-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
22-07-2026,UCRAINA,UKR,6,6,88,585,289,974
22-07-2026,UGANDA,UGA,0,1,8,75,23,107
22-07-2026,UNGHERIA,HUN,25,14,248,2216,500,3003
22-07-2026,URUGUAY,URY,12,8,133,1505,178,1836
22-07-2026,UZBEKISTAN,UZB,1,3,25,97,32,158
22-07-2026,VANUATU,VUT,1,0,0,12,2,15
22-07-2026,VENEZUELA,VEN,20,20,383,4545,397,5365
22-07-2026,VIETNAM,VNM,2,6,89,919,253,1269
22-07-2026,YEMEN,YEM,0,0,2,4,5,11
22-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
22-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
