DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-06-2025,PERU',PER,25,13,114,798,215,1165
03-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
03-06-2025,POLONIA,POL,51,39,515,3133,730,4468
03-06-2025,PORTOGALLO,PRT,127,49,1369,7029,3243,11817
03-06-2025,QATAR,QAT,17,9,202,875,528,1631
03-06-2025,REGNO UNITO,GBR,1196,764,8089,48239,17346,75634
03-06-2025,REPUBBLICA CECA,CZE,59,28,455,2521,936,3999
03-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
03-06-2025,REPUBBLICA DI COREA,KOR,10,2,73,354,181,620
03-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1046,324,1560
03-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,627,2812,1135,4671
03-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-06-2025,RIUNIONE,REU,0,0,2,9,7,18
03-06-2025,ROMANIA,ROU,32,14,372,2238,952,3608
03-06-2025,RUANDA,RWA,0,1,4,13,9,27
03-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
03-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-06-2025,SAMOA,WSM,0,0,0,0,1,1
03-06-2025,SAN MARINO,SMR,19,3,217,1037,646,1922
03-06-2025,SENEGAL,SEN,3,2,38,230,122,395
03-06-2025,SERBIA,SRB,2,1,48,191,91,333
03-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
03-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
03-06-2025,SINGAPORE,SGP,30,12,214,1381,522,2159
03-06-2025,SIRIA,SYR,0,0,3,27,28,58
03-06-2025,SLOVACCHIA,SVK,17,7,212,1145,395,1776
03-06-2025,SLOVENIA,SVN,6,4,191,849,398,1448
03-06-2025,SOMALIA,SOM,0,1,5,25,2,33
03-06-2025,SPAGNA,ESP,700,225,7764,37573,12697,58959
03-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
03-06-2025,STATI UNITI D'AMERICA,USA,441,143,2672,19553,7228,30037
03-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-06-2025,SUD AFRICA,ZAF,4,4,49,281,153,491
03-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
03-06-2025,SUDAN,SDN,0,1,0,6,5,12
03-06-2025,SVEZIA,SWE,47,25,406,2716,684,3878
03-06-2025,SVIZZERA,CHE,673,203,5300,27840,16577,50593
03-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-06-2025,TAIWAN,TWN,3,1,23,218,318,563
03-06-2025,TANZANIA,TZA,2,0,19,81,46,148
03-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
03-06-2025,THAILANDIA,THA,30,9,375,1765,716,2895
03-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-06-2025,TOGO,TGO,0,0,1,5,2,8
03-06-2025,TUNISIA,TUN,78,21,1116,6075,3211,10501
03-06-2025,TURCHIA,TUR,10,15,170,1034,243,1472
03-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-06-2025,UCRAINA,UKR,6,4,77,315,228,630
03-06-2025,UGANDA,UGA,0,1,7,42,19,69
03-06-2025,UNGHERIA,HUN,15,6,170,913,389,1493
03-06-2025,URUGUAY,URY,6,5,82,710,132,935
03-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
03-06-2025,VANUATU,VUT,1,0,0,12,2,15
03-06-2025,VENEZUELA,VEN,14,5,226,2064,261,2570
03-06-2025,VIETNAM,VNM,2,3,49,401,177,632
03-06-2025,YEMEN,YEM,0,0,2,4,5,11
03-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
03-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
