DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
07-08-2024,MALAWI,MWI,0,1,0,4,10,15
07-08-2024,MALAYSIA,MYS,5,5,32,167,116,325
07-08-2024,MALDIVE,MDV,1,0,11,31,18,61
07-08-2024,MALI,MLI,2,0,5,20,17,44
07-08-2024,MALTA,MLT,59,32,302,1363,807,2563
07-08-2024,MAROCCO,MAR,15,4,119,527,255,920
07-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
07-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
07-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
07-08-2024,MESSICO,MEX,26,8,176,515,355,1080
07-08-2024,MOLDOVA,MDA,3,1,19,113,38,174
07-08-2024,MONACO,MCO,10,3,101,336,500,950
07-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
07-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
07-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
07-08-2024,MYANMAR,MMR,1,0,5,19,10,35
07-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
07-08-2024,NEPAL,NPL,1,0,2,10,4,17
07-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
07-08-2024,NIGER,NER,0,1,0,11,6,18
07-08-2024,NIGERIA,NGA,4,3,40,96,49,192
07-08-2024,NORVEGIA,NOR,24,10,163,741,307,1245
07-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
07-08-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
07-08-2024,OMAN,OMN,0,0,14,57,30,101
07-08-2024,PAESI BASSI,NLD,126,87,1073,5221,2038,8545
07-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
07-08-2024,PANAMA,PAN,4,2,65,198,165,434
07-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
07-08-2024,PERU',PER,20,11,75,444,164,714
07-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
07-08-2024,POLONIA,POL,36,26,360,1643,577,2642
07-08-2024,PORTOGALLO,PRT,102,36,1036,4338,2599,8111
07-08-2024,QATAR,QAT,15,8,139,489,412,1063
07-08-2024,REGNO UNITO,GBR,893,551,5656,26222,12392,45714
07-08-2024,REPUBBLICA CECA,CZE,50,16,340,1645,757,2808
07-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
07-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
07-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,512,229,871
07-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,448,1567,836,2925
07-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-08-2024,RIUNIONE,REU,0,0,0,2,3,5
07-08-2024,ROMANIA,ROU,29,9,276,1262,728,2304
07-08-2024,RUANDA,RWA,0,0,2,5,9,16
07-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
07-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-08-2024,SAMOA,WSM,0,0,0,0,1,1
07-08-2024,SAN MARINO,SMR,16,3,156,575,418,1168
07-08-2024,SENEGAL,SEN,2,0,22,110,75,209
07-08-2024,SERBIA,SRB,2,1,39,118,61,221
07-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
07-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
07-08-2024,SINGAPORE,SGP,26,9,154,587,372,1148
07-08-2024,SIRIA,SYR,0,0,3,17,24,44
07-08-2024,SLOVACCHIA,SVK,16,2,129,560,253,960
07-08-2024,SLOVENIA,SVN,3,2,132,469,303,909
07-08-2024,SOMALIA,SOM,0,0,3,8,1,12
07-08-2024,SPAGNA,ESP,506,146,4766,18342,8776,32536
07-08-2024,SRI LANKA,LKA,2,0,11,35,22,70
07-08-2024,STATI UNITI D'AMERICA,USA,340,93,1802,9245,5061,16541
07-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-08-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
07-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
07-08-2024,SUDAN,SDN,0,1,0,6,5,12
07-08-2024,SVEZIA,SWE,34,11,275,1470,513,2303
07-08-2024,SVIZZERA,CHE,515,123,3753,14915,10994,30300
07-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
07-08-2024,TAIWAN,TWN,4,0,16,96,130,246
07-08-2024,TANZANIA,TZA,2,0,13,30,30,75
07-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
07-08-2024,THAILANDIA,THA,25,10,244,957,507,1743
07-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-08-2024,TOGO,TGO,0,0,1,2,1,4
07-08-2024,TUNISIA,TUN,57,12,823,3076,2289,6257
07-08-2024,TURCHIA,TUR,6,11,124,400,172,713
07-08-2024,UCRAINA,UKR,4,4,73,230,187,498
07-08-2024,UGANDA,UGA,0,0,6,27,11,44
07-08-2024,UNGHERIA,HUN,13,3,125,537,319,997
07-08-2024,URUGUAY,URY,4,3,46,324,106,483
07-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
07-08-2024,VANUATU,VUT,1,0,0,12,2,15
07-08-2024,VENEZUELA,VEN,11,2,126,966,153,1258
07-08-2024,VIETNAM,VNM,2,2,45,225,110,384
07-08-2024,YEMEN,YEM,0,0,2,4,3,9
07-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
07-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
