DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-06-2024,STATI UNITI D'AMERICA,USA,322,82,1671,8474,4759,15308
18-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-06-2024,SUD AFRICA,ZAF,3,2,34,173,103,315
18-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
18-06-2024,SUDAN,SDN,0,1,0,6,2,9
18-06-2024,SVEZIA,SWE,34,9,261,1385,490,2179
18-06-2024,SVIZZERA,CHE,485,117,3538,13915,10112,28167
18-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
18-06-2024,TAIWAN,TWN,4,0,15,92,112,223
18-06-2024,TANZANIA,TZA,2,0,13,30,27,72
18-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
18-06-2024,THAILANDIA,THA,25,9,236,904,492,1666
18-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-06-2024,TOGO,TGO,0,0,1,2,1,4
18-06-2024,TUNISIA,TUN,56,11,795,2958,2157,5977
18-06-2024,TURCHIA,TUR,6,10,113,366,165,660
18-06-2024,UCRAINA,UKR,4,4,69,221,174,472
18-06-2024,UGANDA,UGA,0,0,6,27,11,44
18-06-2024,UNGHERIA,HUN,12,3,120,516,306,957
18-06-2024,URUGUAY,URY,4,3,44,304,105,460
18-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
18-06-2024,VANUATU,VUT,1,0,0,12,2,15
18-06-2024,VENEZUELA,VEN,10,1,117,865,143,1136
18-06-2024,VIETNAM,VNM,1,2,35,196,95,329
18-06-2024,YEMEN,YEM,0,0,2,4,3,9
18-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
18-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
