DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-05-2024,HAITI,HTI,0,0,1,5,2,8
10-05-2024,HONDURAS,HND,0,0,3,3,11,17
10-05-2024,INDIA,IND,5,0,30,87,58,180
10-05-2024,INDONESIA,IDN,5,1,32,104,94,236
10-05-2024,IRAN,IRN,0,0,4,32,16,52
10-05-2024,IRAQ,IRQ,4,0,6,32,25,67
10-05-2024,IRLANDA,IRL,92,67,559,2818,1137,4673
10-05-2024,ISLANDA,ISL,0,1,19,87,38,145
10-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
10-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
10-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-05-2024,ISRAELE,ISR,10,4,60,233,160,467
10-05-2024,JERSEY,JEY,0,0,2,5,1,8
10-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
10-05-2024,KENYA,KEN,2,3,39,119,89,252
10-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
10-05-2024,KOSOVO,KOS,0,0,2,8,5,15
10-05-2024,KUWAIT,KWT,0,2,50,157,99,308
10-05-2024,LAOS,LAO,0,0,2,3,0,5
10-05-2024,LESOTHO,LSO,0,0,1,6,12,19
10-05-2024,LETTONIA,LVA,4,4,20,136,63,227
10-05-2024,LIBANO,LBN,1,0,11,50,23,85
10-05-2024,LIBIA,LBY,1,1,8,20,4,34
10-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
10-05-2024,LITUANIA,LTU,1,2,23,82,34,142
10-05-2024,LUSSEMBURGO,LUX,65,25,540,2284,1372,4286
10-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,143,30,191
10-05-2024,MADAGASCAR,MDG,1,1,24,76,51,153
10-05-2024,MALAWI,MWI,0,1,0,2,5,8
10-05-2024,MALAYSIA,MYS,5,5,28,158,106,302
10-05-2024,MALDIVE,MDV,1,0,11,31,18,61
10-05-2024,MALI,MLI,2,0,4,15,14,35
10-05-2024,MALTA,MLT,55,31,265,1235,747,2333
10-05-2024,MAROCCO,MAR,15,3,108,475,225,826
10-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
10-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
10-05-2024,MAURITIUS,MUS,0,2,15,37,32,86
10-05-2024,MESSICO,MEX,26,5,154,477,328,990
10-05-2024,MOLDOVA,MDA,3,1,18,103,34,159
10-05-2024,MONACO,MCO,8,3,87,289,413,800
10-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
10-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
10-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
10-05-2024,MYANMAR,MMR,1,0,5,16,8,30
10-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
10-05-2024,NEPAL,NPL,1,0,2,9,4,16
10-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
10-05-2024,NIGER,NER,0,1,0,11,6,18
10-05-2024,NIGERIA,NGA,3,1,34,88,42,168
10-05-2024,NORVEGIA,NOR,22,6,138,671,280,1117
10-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
10-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
10-05-2024,OMAN,OMN,0,0,13,49,28,90
10-05-2024,PAESI BASSI,NLD,108,77,940,4553,1800,7478
10-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
10-05-2024,PANAMA,PAN,4,3,61,175,143,386
10-05-2024,PARAGUAY,PRY,0,1,10,33,26,70
10-05-2024,PERU',PER,20,11,64,390,154,639
10-05-2024,POLONIA,POL,33,22,324,1452,527,2358
10-05-2024,PORTOGALLO,PRT,91,24,933,3911,2387,7346
10-05-2024,QATAR,QAT,13,6,116,426,364,925
10-05-2024,REGNO UNITO,GBR,821,486,4988,23488,11249,41032
10-05-2024,REPUBBLICA CECA,CZE,49,16,312,1535,708,2620
10-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
10-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
10-05-2024,REPUBBLICA DI COREA,KOR,3,0,42,135,132,312
10-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,481,219,821
10-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,18,386,1359,743,2560
10-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-05-2024,RIUNIONE,REU,0,0,0,2,3,5
10-05-2024,ROMANIA,ROU,29,9,231,1134,666,2069
10-05-2024,RUANDA,RWA,0,0,2,5,9,16
10-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
10-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-05-2024,SAMOA,WSM,0,0,0,0,1,1
10-05-2024,SAN MARINO,SMR,15,2,148,531,364,1060
10-05-2024,SENEGAL,SEN,0,0,20,97,61,178
10-05-2024,SERBIA,SRB,2,1,31,104,54,192
10-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
10-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
10-05-2024,SINGAPORE,SGP,26,9,140,550,338,1063
10-05-2024,SIRIA,SYR,0,0,3,16,23,42
10-05-2024,SLOVACCHIA,SVK,16,2,106,478,214,816
10-05-2024,SLOVENIA,SVN,2,2,121,434,283,842
10-05-2024,SOMALIA,SOM,0,0,3,8,1,12
10-05-2024,SPAGNA,ESP,445,116,4206,16124,7895,28786
10-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
10-05-2024,STATI UNITI D'AMERICA,USA,302,71,1563,7927,4561,14424
10-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-05-2024,SUD AFRICA,ZAF,3,2,32,164,98,299
10-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
10-05-2024,SUDAN,SDN,0,1,0,6,2,9
10-05-2024,SVEZIA,SWE,33,8,252,1282,472,2047
10-05-2024,SVIZZERA,CHE,464,112,3336,13206,9382,26500
10-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
10-05-2024,TAIWAN,TWN,4,0,13,76,99,192
10-05-2024,TANZANIA,TZA,1,0,10,23,27,61
10-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
10-05-2024,THAILANDIA,THA,25,9,199,834,458,1525
10-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-05-2024,TOGO,TGO,0,0,1,2,1,4
10-05-2024,TUNISIA,TUN,51,11,766,2839,2059,5726
10-05-2024,TURCHIA,TUR,5,11,110,343,160,629
10-05-2024,UCRAINA,UKR,4,4,65,207,165,445
10-05-2024,UGANDA,UGA,0,0,4,23,11,38
10-05-2024,UNGHERIA,HUN,12,3,114,493,291,913
10-05-2024,URUGUAY,URY,4,3,38,287,101,433
10-05-2024,UZBEKISTAN,UZB,1,1,16,46,21,85
10-05-2024,VANUATU,VUT,1,0,0,12,2,15
10-05-2024,VENEZUELA,VEN,10,1,111,808,141,1071
10-05-2024,VIETNAM,VNM,1,2,35,190,93,321
10-05-2024,YEMEN,YEM,0,0,1,3,3,7
10-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
10-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
