DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-06-2024,FRANCIA,FRA,495,175,4026,16546,11330,32572
14-06-2024,GABON,GAB,0,2,0,3,1,6
14-06-2024,GAMBIA,GMB,0,0,0,1,0,1
14-06-2024,GEORGIA,GEO,2,0,29,75,26,132
14-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-06-2024,GERMANIA,DEU,540,252,3503,16155,8120,28570
14-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
14-06-2024,GHANA,GHA,0,0,13,36,32,81
14-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
14-06-2024,GIAPPONE,JPN,27,2,107,527,231,894
14-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
14-06-2024,GIBUTI,DJI,0,0,0,2,2,4
14-06-2024,GIORDANIA,JOR,1,2,17,93,83,196
14-06-2024,GRECIA,GRC,35,9,250,900,717,1911
14-06-2024,GRENADA,GRD,0,0,3,2,3,8
14-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
14-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
14-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
14-06-2024,GUINEA,GIN,0,0,0,6,2,8
14-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
14-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-06-2024,GUYANA,GUY,0,0,0,0,1,1
14-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
14-06-2024,HAITI,HTI,0,0,1,5,2,8
14-06-2024,HONDURAS,HND,0,0,3,3,11,17
14-06-2024,INDIA,IND,5,0,32,89,62,188
14-06-2024,INDONESIA,IDN,5,1,35,119,105,265
14-06-2024,IRAN,IRN,0,0,5,36,17,58
14-06-2024,IRAQ,IRQ,4,0,6,32,26,68
14-06-2024,IRLANDA,IRL,95,70,584,2947,1185,4881
14-06-2024,ISLANDA,ISL,0,1,22,91,39,153
14-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
14-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
14-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-06-2024,ISRAELE,ISR,10,7,65,257,166,505
14-06-2024,JERSEY,JEY,0,0,2,5,1,8
14-06-2024,KAZAKHSTAN,KAZ,1,1,22,132,79,235
14-06-2024,KENYA,KEN,2,3,43,129,97,274
14-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
14-06-2024,KOSOVO,KOS,0,0,4,18,7,29
14-06-2024,KUWAIT,KWT,0,3,50,157,101,311
14-06-2024,LAOS,LAO,0,0,2,3,1,6
14-06-2024,LESOTHO,LSO,0,0,1,6,10,17
14-06-2024,LETTONIA,LVA,4,4,20,142,64,234
14-06-2024,LIBANO,LBN,1,0,13,54,26,94
14-06-2024,LIBIA,LBY,1,1,8,20,4,34
14-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
14-06-2024,LITUANIA,LTU,1,2,30,91,35,159
14-06-2024,LUSSEMBURGO,LUX,69,25,560,2374,1421,4449
14-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
14-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
14-06-2024,MALAWI,MWI,0,1,0,4,10,15
14-06-2024,MALAYSIA,MYS,5,5,30,160,108,308
14-06-2024,MALDIVE,MDV,1,0,11,31,18,61
14-06-2024,MALI,MLI,2,0,4,15,14,35
14-06-2024,MALTA,MLT,55,32,279,1285,774,2425
14-06-2024,MAROCCO,MAR,15,3,114,508,238,878
14-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
14-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
14-06-2024,MAURITIUS,MUS,0,2,16,38,31,87
14-06-2024,MESSICO,MEX,26,4,161,488,344,1023
14-06-2024,MOLDOVA,MDA,3,1,18,109,35,166
14-06-2024,MONACO,MCO,9,3,88,304,447,851
14-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
14-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
14-06-2024,MOZAMBICO,MOZ,2,1,18,76,32,129
14-06-2024,MYANMAR,MMR,1,0,5,16,8,30
14-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
14-06-2024,NEPAL,NPL,1,0,2,10,4,17
14-06-2024,NICARAGUA,NIC,0,0,5,21,16,42
14-06-2024,NIGER,NER,0,1,0,11,6,18
14-06-2024,NIGERIA,NGA,3,2,35,90,44,174
14-06-2024,NORVEGIA,NOR,23,7,141,690,285,1146
14-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
14-06-2024,NUOVA ZELANDA,NZL,7,2,30,138,96,273
14-06-2024,OMAN,OMN,0,0,13,50,28,91
14-06-2024,PAESI BASSI,NLD,117,78,1006,4850,1907,7958
14-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
14-06-2024,PANAMA,PAN,4,2,61,177,146,390
14-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
14-06-2024,PERU',PER,20,11,69,421,159,680
14-06-2024,POLONIA,POL,34,23,341,1540,554,2492
14-06-2024,PORTOGALLO,PRT,93,26,983,4096,2487,7685
14-06-2024,QATAR,QAT,14,6,122,448,376,966
14-06-2024,REGNO UNITO,GBR,856,516,5256,24643,11734,43005
14-06-2024,REPUBBLICA CECA,CZE,49,16,321,1582,725,2693
14-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
14-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
14-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,146,132,329
14-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,100,490,220,834
14-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,18,404,1434,786,2696
14-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-06-2024,RIUNIONE,REU,0,0,0,2,3,5
14-06-2024,ROMANIA,ROU,29,10,263,1198,694,2194
14-06-2024,RUANDA,RWA,0,0,2,5,9,16
14-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
14-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-06-2024,SAMOA,WSM,0,0,0,0,1,1
14-06-2024,SAN MARINO,SMR,15,2,151,546,391,1105
14-06-2024,SENEGAL,SEN,2,0,22,108,67,199
14-06-2024,SERBIA,SRB,2,1,35,109,55,202
14-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
14-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
14-06-2024,SINGAPORE,SGP,27,9,148,572,358,1114
14-06-2024,SIRIA,SYR,0,0,3,16,23,42
14-06-2024,SLOVACCHIA,SVK,16,2,121,533,234,906
14-06-2024,SLOVENIA,SVN,2,2,127,453,287,871
14-06-2024,SOMALIA,SOM,0,0,3,8,1,12
14-06-2024,SPAGNA,ESP,478,130,4470,17165,8286,30529
14-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
14-06-2024,STATI UNITI D'AMERICA,USA,321,80,1660,8413,4749,15223
14-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-06-2024,SUD AFRICA,ZAF,3,2,34,169,100,308
14-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
14-06-2024,SUDAN,SDN,0,1,0,6,2,9
14-06-2024,SVEZIA,SWE,34,10,260,1371,490,2165
14-06-2024,SVIZZERA,CHE,483,117,3529,13874,10044,28047
14-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
14-06-2024,TAIWAN,TWN,4,0,14,91,110,219
14-06-2024,TANZANIA,TZA,2,0,13,30,27,72
14-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
14-06-2024,THAILANDIA,THA,25,9,234,896,490,1654
14-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-06-2024,TOGO,TGO,0,0,1,2,1,4
14-06-2024,TUNISIA,TUN,56,11,791,2951,2147,5956
14-06-2024,TURCHIA,TUR,6,10,113,365,164,658
14-06-2024,UCRAINA,UKR,4,4,69,219,174,470
14-06-2024,UGANDA,UGA,0,0,6,27,11,44
14-06-2024,UNGHERIA,HUN,12,4,119,516,305,956
14-06-2024,URUGUAY,URY,4,3,44,303,105,459
14-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
14-06-2024,VANUATU,VUT,1,0,0,12,2,15
14-06-2024,VENEZUELA,VEN,10,1,116,864,143,1134
14-06-2024,VIETNAM,VNM,1,2,35,196,95,329
14-06-2024,YEMEN,YEM,0,0,2,4,3,9
14-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
14-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
