DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-05-2024,GRENADA,GRD,0,0,3,2,3,8
17-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
17-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
17-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-05-2024,GUINEA,GIN,0,0,0,6,2,8
17-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-05-2024,GUYANA,GUY,0,0,0,0,1,1
17-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
17-05-2024,HAITI,HTI,0,0,1,5,2,8
17-05-2024,HONDURAS,HND,0,0,3,3,11,17
17-05-2024,INDIA,IND,5,0,30,87,58,180
17-05-2024,INDONESIA,IDN,5,1,34,110,95,245
17-05-2024,IRAN,IRN,0,0,4,32,16,52
17-05-2024,IRAQ,IRQ,4,0,6,32,25,67
17-05-2024,IRLANDA,IRL,93,70,563,2838,1140,4704
17-05-2024,ISLANDA,ISL,0,1,19,87,38,145
17-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
17-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
17-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-05-2024,ISRAELE,ISR,10,4,61,238,162,475
17-05-2024,JERSEY,JEY,0,0,2,5,1,8
17-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
17-05-2024,KENYA,KEN,2,3,41,123,90,259
17-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
17-05-2024,KOSOVO,KOS,0,0,2,8,5,15
17-05-2024,KUWAIT,KWT,0,2,50,157,101,310
17-05-2024,LAOS,LAO,0,0,2,3,0,5
17-05-2024,LESOTHO,LSO,0,0,1,6,12,19
17-05-2024,LETTONIA,LVA,4,3,20,138,63,228
17-05-2024,LIBANO,LBN,1,0,11,50,24,86
17-05-2024,LIBIA,LBY,1,1,8,20,4,34
17-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
17-05-2024,LITUANIA,LTU,1,2,24,85,34,146
17-05-2024,LUSSEMBURGO,LUX,69,26,545,2311,1382,4333
17-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,144,30,192
17-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
17-05-2024,MALAWI,MWI,0,1,0,2,5,8
17-05-2024,MALAYSIA,MYS,5,5,29,159,107,305
17-05-2024,MALDIVE,MDV,1,0,11,31,18,61
17-05-2024,MALI,MLI,2,0,4,15,14,35
17-05-2024,MALTA,MLT,55,31,266,1239,749,2340
17-05-2024,MAROCCO,MAR,15,3,112,485,230,845
17-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
17-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-05-2024,MAURITIUS,MUS,0,2,15,37,32,86
17-05-2024,MESSICO,MEX,26,4,154,477,332,993
17-05-2024,MOLDOVA,MDA,3,1,18,106,34,162
17-05-2024,MONACO,MCO,8,3,87,294,417,809
17-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
17-05-2024,MOZAMBICO,MOZ,2,1,18,76,30,127
17-05-2024,MYANMAR,MMR,1,0,5,16,8,30
17-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-05-2024,NEPAL,NPL,1,0,2,10,4,17
17-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
17-05-2024,NIGER,NER,0,1,0,11,6,18
17-05-2024,NIGERIA,NGA,3,1,35,89,43,171
17-05-2024,NORVEGIA,NOR,22,6,138,674,281,1121
17-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
17-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
17-05-2024,OMAN,OMN,0,0,13,49,28,90
17-05-2024,PAESI BASSI,NLD,109,76,951,4605,1813,7554
17-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
17-05-2024,PANAMA,PAN,4,2,61,174,146,387
17-05-2024,PARAGUAY,PRY,0,1,10,33,26,70
17-05-2024,PERU',PER,20,11,64,400,155,650
17-05-2024,POLONIA,POL,34,23,326,1477,533,2393
17-05-2024,PORTOGALLO,PRT,91,25,942,3947,2403,7408
17-05-2024,QATAR,QAT,13,6,117,429,365,930
17-05-2024,REGNO UNITO,GBR,831,486,5059,23714,11360,41450
17-05-2024,REPUBBLICA CECA,CZE,49,16,312,1547,711,2635
17-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
17-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
17-05-2024,REPUBBLICA DI COREA,KOR,3,0,44,138,132,317
17-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,481,220,822
17-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,391,1372,754,2588
17-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-05-2024,RIUNIONE,REU,0,0,0,2,3,5
17-05-2024,ROMANIA,ROU,29,9,239,1142,681,2100
17-05-2024,RUANDA,RWA,0,0,2,5,9,16
17-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
17-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-05-2024,SAMOA,WSM,0,0,0,0,1,1
17-05-2024,SAN MARINO,SMR,15,2,148,532,366,1063
17-05-2024,SENEGAL,SEN,0,0,20,98,61,179
17-05-2024,SERBIA,SRB,2,1,31,105,54,193
17-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
17-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-05-2024,SINGAPORE,SGP,26,9,141,555,339,1070
17-05-2024,SIRIA,SYR,0,0,3,16,23,42
17-05-2024,SLOVACCHIA,SVK,16,2,107,482,218,825
17-05-2024,SLOVENIA,SVN,2,2,123,437,284,848
17-05-2024,SOMALIA,SOM,0,0,3,8,1,12
17-05-2024,SPAGNA,ESP,448,115,4280,16320,7992,29155
17-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
17-05-2024,STATI UNITI D'AMERICA,USA,304,73,1571,7988,4584,14520
17-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-05-2024,SUD AFRICA,ZAF,3,2,32,165,97,299
17-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
17-05-2024,SUDAN,SDN,0,1,0,6,2,9
17-05-2024,SVEZIA,SWE,33,9,253,1294,476,2065
17-05-2024,SVIZZERA,CHE,464,114,3369,13320,9505,26772
17-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-05-2024,TAIWAN,TWN,4,0,14,91,101,210
17-05-2024,TANZANIA,TZA,1,0,10,23,27,61
17-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
17-05-2024,THAILANDIA,THA,25,9,205,848,464,1551
17-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-05-2024,TOGO,TGO,0,0,1,2,1,4
17-05-2024,TUNISIA,TUN,52,11,770,2862,2078,5773
17-05-2024,TURCHIA,TUR,6,10,110,347,161,634
17-05-2024,UCRAINA,UKR,4,4,67,211,166,452
17-05-2024,UGANDA,UGA,0,0,4,23,11,38
17-05-2024,UNGHERIA,HUN,12,4,115,497,294,922
17-05-2024,URUGUAY,URY,4,3,39,289,101,436
17-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
17-05-2024,VANUATU,VUT,1,0,0,12,2,15
17-05-2024,VENEZUELA,VEN,10,1,110,807,140,1068
17-05-2024,VIETNAM,VNM,1,2,35,192,94,324
17-05-2024,YEMEN,YEM,0,0,2,4,3,9
17-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
17-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
