DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
20-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
20-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
20-07-2026,SAMOA,WSM,0,0,0,0,1,1
20-07-2026,SAN MARINO,SMR,23,6,368,3317,958,4672
20-07-2026,SENEGAL,SEN,5,5,75,674,181,940
20-07-2026,SERBIA,SRB,4,4,71,743,151,973
20-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
20-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
20-07-2026,SINGAPORE,SGP,38,20,353,3310,761,4482
20-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
20-07-2026,SIRIA,SYR,1,1,5,78,38,123
20-07-2026,SLOVACCHIA,SVK,22,9,384,3453,776,4644
20-07-2026,SLOVENIA,SVN,8,7,314,2201,573,3103
20-07-2026,SOMALIA,SOM,0,1,8,49,3,61
20-07-2026,SPAGNA,ESP,1009,396,13493,107310,20676,142884
20-07-2026,SRI LANKA,LKA,8,1,23,180,50,262
20-07-2026,STATI UNITI D'AMERICA,USA,673,249,4929,61484,11723,79058
20-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-07-2026,SUD AFRICA,ZAF,4,9,78,801,243,1135
20-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
20-07-2026,SUDAN,SDN,0,1,0,6,5,12
20-07-2026,SVEZIA,SWE,59,39,620,6474,1013,8205
20-07-2026,SVIZZERA,CHE,896,316,8215,78430,26568,114425
20-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
20-07-2026,TAIWAN,TWN,4,1,32,729,628,1394
20-07-2026,TANZANIA,TZA,3,0,29,275,75,382
20-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
20-07-2026,THAILANDIA,THA,44,17,605,4411,1046,6123
20-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
20-07-2026,TOGO,TGO,0,0,1,12,4,17
20-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
20-07-2026,TUNISIA,TUN,115,32,1521,14002,4728,20398
20-07-2026,TURCHIA,TUR,23,18,266,2331,345,2983
20-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
20-07-2026,UCRAINA,UKR,6,6,88,585,289,974
20-07-2026,UGANDA,UGA,0,1,8,75,23,107
20-07-2026,UNGHERIA,HUN,25,15,248,2199,498,2985
20-07-2026,URUGUAY,URY,12,8,133,1499,178,1830
20-07-2026,UZBEKISTAN,UZB,1,3,25,97,32,158
20-07-2026,VANUATU,VUT,1,0,0,12,2,15
20-07-2026,VENEZUELA,VEN,19,19,383,4508,395,5324
20-07-2026,VIETNAM,VNM,2,5,89,854,253,1203
20-07-2026,YEMEN,YEM,0,0,2,4,5,11
20-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
20-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
