DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-06-2023,MALAYSIA,MYS,5,5,20,106,90,226
07-06-2023,MALDIVE,MDV,2,1,5,18,7,33
07-06-2023,MALI,MLI,3,1,2,8,6,20
07-06-2023,MALTA,MLT,43,26,156,747,496,1468
07-06-2023,MAROCCO,MAR,8,3,74,259,150,494
07-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
07-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
07-06-2023,MESSICO,MEX,17,2,79,268,211,577
07-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
07-06-2023,MONACO,MCO,5,2,38,159,220,424
07-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
07-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
07-06-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
07-06-2023,MYANMAR,MMR,2,1,7,17,7,34
07-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
07-06-2023,NEPAL,NPL,1,1,2,4,1,9
07-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
07-06-2023,NIGER,NER,1,1,0,8,5,15
07-06-2023,NIGERIA,NGA,4,2,17,58,23,104
07-06-2023,NORVEGIA,NOR,17,5,75,394,179,670
07-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
07-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
07-06-2023,OMAN,OMN,1,1,9,24,14,49
07-06-2023,PAESI BASSI,NLD,69,36,496,2280,1155,4036
07-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
07-06-2023,PANAMA,PAN,4,1,32,85,95,217
07-06-2023,PARAGUAY,PRY,1,1,7,26,22,57
07-06-2023,PERU',PER,15,8,29,194,106,352
07-06-2023,POLONIA,POL,24,6,208,920,386,1544
07-06-2023,PORTOGALLO,PRT,64,13,643,2594,1594,4908
07-06-2023,QATAR,QAT,11,4,63,251,248,577
07-06-2023,REGNO UNITO,GBR,530,248,2830,14117,7608,25333
07-06-2023,REPUBBLICA CECA,CZE,43,8,157,958,498,1664
07-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
07-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
07-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,58,177
07-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,361,149,588
07-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,200,777,483,1517
07-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
07-06-2023,RIUNIONE,REU,1,1,0,1,1,4
07-06-2023,ROMANIA,ROU,23,5,142,720,456,1346
07-06-2023,RUANDA,RWA,1,1,1,4,9,16
07-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
07-06-2023,SAMOA,WSM,1,1,0,0,1,3
07-06-2023,SAN MARINO,SMR,13,2,86,329,257,687
07-06-2023,SENEGAL,SEN,1,1,10,42,44,98
07-06-2023,SERBIA,SRB,2,1,16,60,39,118
07-06-2023,SEYCHELLES,SYC,1,1,2,14,5,23
07-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
07-06-2023,SINGAPORE,SGP,15,6,77,310,237,645
07-06-2023,SIRIA,SYR,1,1,0,7,4,13
07-06-2023,SLOVACCHIA,SVK,14,1,54,209,140,418
07-06-2023,SLOVENIA,SVN,3,2,85,299,194,583
07-06-2023,SPAGNA,ESP,290,53,2332,9031,5036,16742
07-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
07-06-2023,STATI UNITI D'AMERICA,USA,194,32,843,4252,2942,8263
07-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
07-06-2023,SUD AFRICA,ZAF,1,2,2,37,51,93
07-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
07-06-2023,SUDAN,SDN,1,1,0,4,2,8
07-06-2023,SVEZIA,SWE,20,6,114,735,311,1186
07-06-2023,SVIZZERA,CHE,287,55,1829,7658,5059,14888
07-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
07-06-2023,TAIWAN,TWN,5,1,9,49,30,94
07-06-2023,TANZANIA,TZA,2,1,6,16,21,46
07-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
07-06-2023,THAILANDIA,THA,23,7,112,507,318,967
07-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
07-06-2023,TOGO,TGO,1,1,1,2,1,6
07-06-2023,TUNISIA,TUN,41,7,450,1745,1202,3445
07-06-2023,TURCHIA,TUR,6,1,73,208,110,398
07-06-2023,UCRAINA,UKR,4,3,44,109,108,268
07-06-2023,UGANDA,UGA,1,1,4,16,8,30
07-06-2023,UNGHERIA,HUN,6,3,62,309,180,560
07-06-2023,URUGUAY,URY,5,3,26,205,83,322
07-06-2023,UZBEKISTAN,UZB,2,1,13,34,17,67
07-06-2023,VANUATU,VUT,1,1,0,3,1,6
07-06-2023,VENEZUELA,VEN,7,1,77,611,90,786
07-06-2023,VIETNAM,VNM,2,1,25,92,46,166
07-06-2023,YEMEN,YEM,1,1,1,1,2,6
07-06-2023,ZAMBIA,ZMB,1,1,0,1,1,4
07-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
