DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-04-2026,GUYANA,GUY,0,0,0,0,1,1
23-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
23-04-2026,HAITI,HTI,0,0,9,36,9,54
23-04-2026,HONDURAS,HND,0,0,3,37,19,59
23-04-2026,INDIA,IND,9,2,75,482,138,706
23-04-2026,INDONESIA,IDN,7,2,71,582,194,856
23-04-2026,IRAN,IRN,0,0,10,102,27,139
23-04-2026,IRAQ,IRQ,4,0,11,57,39,111
23-04-2026,IRLANDA,IRL,178,129,1290,14248,2493,18338
23-04-2026,ISLANDA,ISL,0,6,44,437,70,557
23-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
23-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
23-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
23-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
23-04-2026,ISRAELE,ISR,18,9,163,1134,313,1637
23-04-2026,JERSEY,JEY,0,0,4,17,2,23
23-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
23-04-2026,KENYA,KEN,7,5,86,556,172,826
23-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
23-04-2026,KOSOVO,RKS,2,0,7,94,14,117
23-04-2026,KUWAIT,KWT,0,7,102,565,200,874
23-04-2026,LAOS,LAO,0,0,10,33,8,51
23-04-2026,LESOTHO,LSO,0,0,3,23,14,40
23-04-2026,LETTONIA,LVA,5,14,61,609,97,786
23-04-2026,LIBANO,LBN,2,2,48,384,66,502
23-04-2026,LIBERIA,LBR,0,0,0,0,1,1
23-04-2026,LIBIA,LBY,1,1,14,65,6,87
23-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
23-04-2026,LITUANIA,LTU,4,4,50,385,63,506
23-04-2026,LUSSEMBURGO,LUX,108,71,1290,11219,2825,15513
23-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
23-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
23-04-2026,MALAWI,MWI,1,1,1,44,15,62
23-04-2026,MALAYSIA,MYS,9,5,63,629,213,919
23-04-2026,MALDIVE,MDV,1,0,14,87,31,133
23-04-2026,MALI,MLI,2,0,10,40,25,77
23-04-2026,MALTA,MLT,92,80,631,5847,1387,8037
23-04-2026,MAROCCO,MAR,23,10,274,2695,615,3617
23-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
23-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
23-04-2026,MAURITIUS,MUS,4,7,27,159,61,258
23-04-2026,MESSICO,MEX,34,12,287,2140,669,3142
23-04-2026,MOLDOVA,MDA,3,2,22,302,76,405
23-04-2026,MONACO,MCO,13,9,203,2391,1406,4022
23-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
23-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
23-04-2026,MOZAMBICO,MOZ,4,1,35,250,94,384
23-04-2026,MYANMAR,MMR,2,0,14,73,16,105
23-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
23-04-2026,NEPAL,NPL,2,0,4,42,12,60
23-04-2026,NICARAGUA,NIC,0,0,17,114,34,165
23-04-2026,NIGER,NER,0,1,4,33,11,49
23-04-2026,NIGERIA,NGA,5,3,56,358,104,526
23-04-2026,NORVEGIA,NOR,34,19,343,3025,517,3938
23-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
23-04-2026,NUOVA ZELANDA,NZL,8,4,68,732,171,983
23-04-2026,OMAN,OMN,1,0,20,164,43,228
23-04-2026,PAESI BASSI,NLD,262,213,2389,24414,3794,31072
23-04-2026,PAKISTAN,PAK,2,0,17,191,38,248
23-04-2026,PALAU,PLW,0,0,0,1,1,2
23-04-2026,PANAMA,PAN,7,9,127,1107,271,1521
23-04-2026,PARAGUAY,PRY,2,5,27,281,56,371
23-04-2026,PERU',PER,32,17,162,1796,299,2306
23-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
23-04-2026,POLONIA,POL,59,49,712,6269,973,8062
23-04-2026,PORTOGALLO,PRT,166,69,1876,14944,4075,21130
23-04-2026,QATAR,QAT,23,21,263,1681,649,2637
23-04-2026,REGNO UNITO,GBR,1556,1100,11388,104820,22622,141486
23-04-2026,REPUBBLICA CECA,CZE,70,38,615,5093,1143,6959
23-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
23-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,111,33,165
23-04-2026,REPUBBLICA DI COREA,KOR,10,3,126,889,239,1267
23-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1820,415,2476
23-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,792,5309,1494,7708
23-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-04-2026,RIUNIONE,REU,0,0,3,22,10,35
23-04-2026,ROMANIA,ROU,37,36,526,4898,1329,6826
23-04-2026,RUANDA,RWA,0,3,7,42,13,65
23-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
23-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
23-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
23-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
23-04-2026,SAMOA,WSM,0,0,0,0,1,1
23-04-2026,SAN MARINO,SMR,21,5,329,2676,878,3909
23-04-2026,SENEGAL,SEN,5,4,56,553,167,785
23-04-2026,SERBIA,SRB,4,2,63,574,132,775
23-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
23-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
23-04-2026,SINGAPORE,SGP,37,16,310,2867,714,3944
23-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
23-04-2026,SIRIA,SYR,0,1,5,60,36,102
23-04-2026,SLOVACCHIA,SVK,21,6,353,2812,668,3860
23-04-2026,SLOVENIA,SVN,8,6,282,1916,539,2751
23-04-2026,SOMALIA,SOM,0,1,8,33,3,45
23-04-2026,SPAGNA,ESP,941,352,12131,90691,18556,122671
23-04-2026,SRI LANKA,LKA,8,1,23,165,50,247
23-04-2026,STATI UNITI D'AMERICA,USA,623,213,4343,51596,10771,67546
23-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-04-2026,SUD AFRICA,ZAF,4,10,73,699,216,1002
23-04-2026,SUD SUDAN,SSD,1,0,9,41,6,57
23-04-2026,SUDAN,SDN,0,1,0,6,5,12
23-04-2026,SVEZIA,SWE,55,35,558,5511,931,7090
23-04-2026,SVIZZERA,CHE,850,299,7462,66552,24306,99469
23-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
23-04-2026,TAIWAN,TWN,4,1,32,610,553,1200
23-04-2026,TANZANIA,TZA,2,0,28,220,68,318
23-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
23-04-2026,THAILANDIA,THA,39,16,554,3800,975,5384
23-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
23-04-2026,TOGO,TGO,0,0,1,12,4,17
23-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
23-04-2026,TUNISIA,TUN,106,28,1419,11720,4320,17593
23-04-2026,TURCHIA,TUR,20,18,254,2082,325,2699
23-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
23-04-2026,UCRAINA,UKR,6,5,84,485,268,848
23-04-2026,UGANDA,UGA,0,1,8,61,21,91
23-04-2026,UNGHERIA,HUN,24,12,225,1892,473,2626
23-04-2026,URUGUAY,URY,11,7,123,1338,166,1645
23-04-2026,UZBEKISTAN,UZB,1,3,20,80,32,136
23-04-2026,VANUATU,VUT,1,0,0,12,2,15
23-04-2026,VENEZUELA,VEN,18,15,365,3991,357,4746
23-04-2026,VIETNAM,VNM,2,6,71,734,236,1049
23-04-2026,YEMEN,YEM,0,0,2,4,5,11
23-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
23-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
