DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-04-2025,GABON,GAB,0,2,2,13,1,18
01-04-2025,GAMBIA,GMB,0,0,0,1,0,1
01-04-2025,GEORGIA,GEO,2,0,39,98,27,166
01-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-04-2025,GERMANIA,DEU,737,397,5147,26302,10816,43399
01-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
01-04-2025,GHANA,GHA,0,1,15,47,37,100
01-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
01-04-2025,GIAPPONE,JPN,37,8,186,947,322,1500
01-04-2025,GIBILTERRA,GIB,2,1,13,46,26,88
01-04-2025,GIBUTI,DJI,0,0,0,2,2,4
01-04-2025,GIORDANIA,JOR,6,3,32,272,95,408
01-04-2025,GRECIA,GRC,43,14,373,1499,954,2883
01-04-2025,GRENADA,GRD,0,0,3,2,3,8
01-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
01-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
01-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
01-04-2025,GUINEA,GIN,0,0,0,6,2,8
01-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
01-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-04-2025,GUYANA,GUY,0,0,0,0,1,1
01-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
01-04-2025,HAITI,HTI,0,0,7,18,7,32
01-04-2025,HONDURAS,HND,0,0,3,6,12,21
01-04-2025,INDIA,IND,6,1,48,152,83,290
01-04-2025,INDONESIA,IDN,5,1,43,189,148,386
01-04-2025,IRAN,IRN,0,0,7,46,24,77
01-04-2025,IRAQ,IRQ,4,1,11,38,35,89
01-04-2025,IRLANDA,IRL,126,85,814,4609,1576,7210
01-04-2025,ISLANDA,ISL,0,1,32,172,54,259
01-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-04-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
01-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
01-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-04-2025,ISRAELE,ISR,15,7,127,439,248,836
01-04-2025,JERSEY,JEY,0,0,3,11,1,15
01-04-2025,KAZAKHSTAN,KAZ,2,1,32,182,91,308
01-04-2025,KENYA,KEN,6,4,58,180,130,378
01-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
01-04-2025,KOSOVO,RKS,0,0,5,48,9,62
01-04-2025,KUWAIT,KWT,0,4,67,219,147,437
01-04-2025,LAOS,LAO,0,0,2,6,4,12
01-04-2025,LESOTHO,LSO,0,0,1,7,10,18
01-04-2025,LETTONIA,LVA,4,8,42,247,83,384
01-04-2025,LIBANO,LBN,1,3,19,99,40,162
01-04-2025,LIBERIA,LBR,0,0,0,0,1,1
01-04-2025,LIBIA,LBY,2,1,9,33,4,49
01-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
01-04-2025,LITUANIA,LTU,3,2,41,147,44,237
01-04-2025,LUSSEMBURGO,LUX,85,43,808,3940,1932,6808
01-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
01-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
01-04-2025,MALAWI,MWI,0,1,1,5,13,20
01-04-2025,MALAYSIA,MYS,6,5,45,266,143,465
01-04-2025,MALDIVE,MDV,1,0,12,46,25,84
01-04-2025,MALI,MLI,2,0,6,21,19,48
01-04-2025,MALTA,MLT,73,52,406,2231,983,3745
01-04-2025,MAROCCO,MAR,20,6,188,908,414,1536
01-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
01-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
01-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
01-04-2025,MESSICO,MEX,29,9,219,780,458,1495
01-04-2025,MOLDOVA,MDA,3,2,21,152,51,229
01-04-2025,MONACO,MCO,11,9,137,615,798,1570
01-04-2025,MONGOLIA,MNG,1,0,0,2,3,6
01-04-2025,MONTENEGRO,MNE,1,0,6,59,50,116
01-04-2025,MOZAMBICO,MOZ,2,1,20,97,54,174
01-04-2025,MYANMAR,MMR,2,0,5,19,10,36
01-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
01-04-2025,NEPAL,NPL,1,0,3,27,7,38
01-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
01-04-2025,NIGER,NER,0,1,0,11,11,23
01-04-2025,NIGERIA,NGA,5,3,38,134,69,249
01-04-2025,NORVEGIA,NOR,28,12,222,1128,372,1762
01-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
01-04-2025,NUOVA ZELANDA,NZL,7,3,40,193,116,359
01-04-2025,OMAN,OMN,1,0,14,66,32,113
01-04-2025,PAESI BASSI,NLD,174,123,1448,8098,2528,12371
01-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
01-04-2025,PALAU,PLW,0,0,0,1,1,2
01-04-2025,PANAMA,PAN,5,7,90,302,203,607
01-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
01-04-2025,PERU',PER,25,12,99,597,202,935
01-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
01-04-2025,POLONIA,POL,48,36,487,2488,696,3755
01-04-2025,PORTOGALLO,PRT,123,44,1288,5848,3126,10429
01-04-2025,QATAR,QAT,17,9,182,692,492,1392
01-04-2025,REGNO UNITO,GBR,1133,712,7452,38973,16395,64665
01-04-2025,REPUBBLICA CECA,CZE,57,23,437,2175,890,3582
01-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
01-04-2025,REPUBBLICA DI COREA,KOR,8,0,65,243,170,486
01-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,783,285,1224
01-04-2025,REPUBBLICA POPOLARE CINESE,CHN,72,22,599,2375,1070,4138
01-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-04-2025,RIUNIONE,REU,0,0,2,9,7,18
01-04-2025,ROMANIA,ROU,33,15,360,1804,894,3106
01-04-2025,RUANDA,RWA,0,1,2,6,9,18
01-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
01-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-04-2025,SAMOA,WSM,0,0,0,0,1,1
01-04-2025,SAN MARINO,SMR,18,3,200,834,586,1641
01-04-2025,SENEGAL,SEN,3,2,33,172,112,322
01-04-2025,SERBIA,SRB,2,1,44,147,86,280
01-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
01-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
01-04-2025,SINGAPORE,SGP,30,12,201,1054,489,1786
01-04-2025,SIRIA,SYR,0,0,3,18,25,46
01-04-2025,SLOVACCHIA,SVK,17,3,190,941,367,1518
01-04-2025,SLOVENIA,SVN,5,3,179,681,384,1252
01-04-2025,SOMALIA,SOM,0,1,4,23,2,30
01-04-2025,SPAGNA,ESP,677,216,6961,29980,11777,49611
01-04-2025,SRI LANKA,LKA,7,0,17,57,29,110
01-04-2025,STATI UNITI D'AMERICA,USA,424,128,2422,14894,6619,24487
01-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
01-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
01-04-2025,SUDAN,SDN,0,1,0,6,5,12
01-04-2025,SVEZIA,SWE,44,20,350,2123,640,3177
01-04-2025,SVIZZERA,CHE,644,175,4990,22565,15386,43760
01-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
01-04-2025,TAIWAN,TWN,3,1,18,155,287,464
01-04-2025,TANZANIA,TZA,2,0,18,65,43,128
01-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
01-04-2025,THAILANDIA,THA,25,9,341,1483,655,2513
01-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-04-2025,TOGO,TGO,0,0,1,5,2,8
01-04-2025,TUNISIA,TUN,72,20,1055,4716,2951,8814
01-04-2025,TURCHIA,TUR,8,12,156,602,229,1007
01-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
01-04-2025,UCRAINA,UKR,6,4,76,287,224,597
01-04-2025,UGANDA,UGA,0,0,7,30,15,52
01-04-2025,UNGHERIA,HUN,15,6,150,732,374,1277
01-04-2025,URUGUAY,URY,6,5,76,597,123,807
01-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
01-04-2025,VANUATU,VUT,1,0,0,12,2,15
01-04-2025,VENEZUELA,VEN,13,4,189,1593,228,2027
01-04-2025,VIETNAM,VNM,2,3,48,353,155,561
01-04-2025,YEMEN,YEM,0,0,2,4,5,11
01-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
01-04-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
