DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-04-2023,GRECIA,GRC,26,6,95,424,426,977
25-04-2023,GRENADA,GRD,1,1,3,2,3,10
25-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
25-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
25-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
25-04-2023,GUINEA,GIN,1,1,0,6,2,10
25-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
25-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
25-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
25-04-2023,HONDURAS,HND,1,1,2,2,10,16
25-04-2023,INDIA,IND,5,3,15,46,39,108
25-04-2023,INDONESIA,IDN,6,1,14,47,52,120
25-04-2023,IRAN,IRN,1,1,3,19,8,32
25-04-2023,IRAQ,IRQ,3,1,3,25,22,54
25-04-2023,IRLANDA,IRL,56,31,244,1444,683,2458
25-04-2023,ISLANDA,ISL,1,1,3,26,18,49
25-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
25-04-2023,ISRAELE,ISR,7,1,32,107,83,230
25-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
25-04-2023,KENYA,KEN,1,3,19,68,53,144
25-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
25-04-2023,KOSOVO,KOS,1,1,0,2,1,5
25-04-2023,KUWAIT,KWT,1,3,17,65,53,139
25-04-2023,LESOTHO,LSO,1,1,1,5,3,11
25-04-2023,LETTONIA,LVA,4,3,16,85,41,149
25-04-2023,LIBANO,LBN,1,2,4,25,13,45
25-04-2023,LIBIA,LBY,2,1,0,3,1,7
25-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
25-04-2023,LITUANIA,LTU,2,2,15,44,24,87
25-04-2023,LUSSEMBURGO,LUX,46,11,244,1196,831,2328
25-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
25-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
25-04-2023,MALAYSIA,MYS,5,6,20,103,88,222
25-04-2023,MALDIVE,MDV,2,1,5,18,7,33
25-04-2023,MALI,MLI,3,1,2,8,6,20
25-04-2023,MALTA,MLT,43,25,145,694,483,1390
25-04-2023,MAROCCO,MAR,8,3,60,228,136,435
25-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
25-04-2023,MAURITIUS,MUS,1,2,4,19,17,43
25-04-2023,MESSICO,MEX,17,2,71,243,189,522
25-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
25-04-2023,MONACO,MCO,5,2,34,147,198,386
25-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
25-04-2023,MONTENEGRO,MNE,1,1,1,15,16,34
25-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
25-04-2023,MYANMAR,MMR,2,1,5,16,7,31
25-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
25-04-2023,NEPAL,NPL,1,1,2,4,1,9
25-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
25-04-2023,NIGER,NER,1,1,0,7,3,12
25-04-2023,NIGERIA,NGA,4,2,15,55,20,96
25-04-2023,NORVEGIA,NOR,14,5,70,331,166,586
25-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
25-04-2023,NUOVA ZELANDA,NZL,7,1,22,92,67,189
25-04-2023,OMAN,OMN,1,1,9,24,14,49
25-04-2023,PAESI BASSI,NLD,63,23,460,2101,1078,3725
25-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
25-04-2023,PANAMA,PAN,4,1,31,83,91,210
25-04-2023,PARAGUAY,PRY,1,1,5,24,22,53
25-04-2023,PERU',PER,15,9,28,184,103,339
25-04-2023,POLONIA,POL,23,6,183,844,369,1425
25-04-2023,PORTOGALLO,PRT,58,10,594,2441,1471,4574
25-04-2023,QATAR,QAT,11,5,60,248,241,565
25-04-2023,REGNO UNITO,GBR,500,224,2567,13030,7178,23499
25-04-2023,REPUBBLICA CECA,CZE,40,8,142,890,461,1541
25-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
25-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
25-04-2023,REPUBBLICA DI COREA,KOR,2,1,20,90,57,170
25-04-2023,REPUBBLICA DOMINICANA,DOM,8,7,56,312,115,498
25-04-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,175,688,454,1371
25-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
25-04-2023,RIUNIONE,REU,1,1,0,1,1,4
25-04-2023,ROMANIA,ROU,23,6,130,682,433,1274
25-04-2023,RUANDA,RWA,1,1,1,4,9,16
25-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
25-04-2023,SAMOA,WSM,1,1,0,0,1,3
25-04-2023,SAN MARINO,SMR,13,2,67,292,231,605
25-04-2023,SENEGAL,SEN,1,1,10,42,44,98
25-04-2023,SERBIA,SRB,2,1,16,59,39,117
25-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
25-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
25-04-2023,SINGAPORE,SGP,15,6,64,273,217,575
25-04-2023,SIRIA,SYR,1,1,0,6,2,10
25-04-2023,SLOVACCHIA,SVK,13,1,46,183,127,370
25-04-2023,SLOVENIA,SVN,3,2,79,263,173,520
25-04-2023,SPAGNA,ESP,264,45,2063,8187,4675,15234
25-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
25-04-2023,STATI UNITI D'AMERICA,USA,180,27,758,3910,2766,7641
25-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
25-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
25-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
25-04-2023,SUDAN,SDN,1,1,0,1,2,5
25-04-2023,SVEZIA,SWE,20,5,107,698,297,1127
25-04-2023,SVIZZERA,CHE,275,54,1664,7078,4699,13770
25-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
25-04-2023,TAIWAN,TWN,5,1,8,42,28,84
25-04-2023,TANZANIA,TZA,2,1,6,15,19,43
25-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
25-04-2023,THAILANDIA,THA,23,7,101,479,281,891
25-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
25-04-2023,TOGO,TGO,1,1,1,2,1,6
25-04-2023,TUNISIA,TUN,41,8,388,1544,1092,3073
25-04-2023,TURCHIA,TUR,6,2,70,203,112,393
25-04-2023,UCRAINA,UKR,4,3,41,115,99,262
25-04-2023,UGANDA,UGA,1,1,3,15,5,25
25-04-2023,UNGHERIA,HUN,6,3,50,270,172,501
25-04-2023,URUGUAY,URY,5,1,18,191,75,290
25-04-2023,UZBEKISTAN,UZB,1,1,10,28,16,56
25-04-2023,VANUATU,VUT,1,1,0,3,0,5
25-04-2023,VENEZUELA,VEN,8,1,85,581,86,761
25-04-2023,VIETNAM,VNM,2,1,24,89,45,161
25-04-2023,YEMEN,YEM,1,1,1,1,0,4
25-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
25-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
