DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-09-2026,GRECIA,GRC,56,32,605,5343,1417,7453
23-09-2026,GRENADA,GRD,0,0,3,5,4,12
23-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
23-09-2026,GUATEMALA,GTM,2,1,30,277,25,335
23-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
23-09-2026,GUINEA,GIN,0,0,28,108,10,146
23-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
23-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-09-2026,GUYANA,GUY,0,0,0,0,1,1
23-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
23-09-2026,HAITI,HTI,0,0,9,37,9,55
23-09-2026,HONDURAS,HND,0,0,5,69,20,94
23-09-2026,INDIA,IND,9,4,94,716,162,985
23-09-2026,INDONESIA,IDN,10,4,99,885,230,1228
23-09-2026,IRAN,IRN,0,0,10,123,27,160
23-09-2026,IRAQ,IRQ,4,0,11,75,41,131
23-09-2026,IRLANDA,IRL,217,154,1544,19708,2996,24619
23-09-2026,ISLANDA,ISL,0,9,54,532,75,670
23-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
23-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
23-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
23-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
23-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
23-09-2026,ISRAELE,ISR,18,10,182,1464,351,2025
23-09-2026,JERSEY,JEY,0,0,4,17,2,23
23-09-2026,KAZAKHSTAN,KAZ,4,1,57,419,124,605
23-09-2026,KENYA,KEN,7,7,106,727,201,1048
23-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
23-09-2026,KOSOVO,RKS,2,0,8,111,16,137
23-09-2026,KUWAIT,KWT,0,7,115,756,223,1101
23-09-2026,LAOS,LAO,0,0,10,37,8,55
23-09-2026,LESOTHO,LSO,0,0,3,48,18,69
23-09-2026,LETTONIA,LVA,5,14,69,724,104,916
23-09-2026,LIBANO,LBN,2,6,77,673,100,858
23-09-2026,LIBERIA,LBR,0,0,0,0,1,1
23-09-2026,LIBIA,LBY,1,1,15,80,7,104
23-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
23-09-2026,LITUANIA,LTU,3,4,52,442,69,570
23-09-2026,LUSSEMBURGO,LUX,118,82,1437,14199,3176,19012
23-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,384,83,509
23-09-2026,MADAGASCAR,MDG,1,2,33,248,97,381
23-09-2026,MALAWI,MWI,1,1,1,49,19,71
23-09-2026,MALAYSIA,MYS,9,5,79,850,237,1180
23-09-2026,MALDIVE,MDV,1,2,19,143,35,200
23-09-2026,MALI,MLI,2,0,10,40,25,77
23-09-2026,MALTA,MLT,104,86,726,7670,1550,10136
23-09-2026,MAROCCO,MAR,27,11,313,3221,689,4261
23-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
23-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
23-09-2026,MAURITIUS,MUS,5,7,27,214,84,337
23-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
23-09-2026,MESSICO,MEX,35,17,330,2791,779,3952
23-09-2026,MOLDOVA,MDA,4,3,27,424,90,548
23-09-2026,MONACO,MCO,18,10,249,3292,1620,5189
23-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
23-09-2026,MONTENEGRO,MNE,1,1,6,201,96,305
23-09-2026,MOZAMBICO,MOZ,4,2,39,325,105,475
23-09-2026,MYANMAR,MMR,2,0,14,89,17,122
23-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
23-09-2026,NEPAL,NPL,2,0,11,62,13,88
23-09-2026,NICARAGUA,NIC,0,0,21,174,43,238
23-09-2026,NIGER,NER,0,1,4,33,11,49
23-09-2026,NIGERIA,NGA,5,4,66,461,113,649
23-09-2026,NORVEGIA,NOR,38,22,394,3831,585,4870
23-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
23-09-2026,NUOVA ZELANDA,NZL,10,7,76,954,185,1232
23-09-2026,OMAN,OMN,1,1,20,192,49,263
23-09-2026,PAESI BASSI,NLD,286,254,2778,31751,4291,39360
23-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
23-09-2026,PALAU,PLW,0,0,0,1,1,2
23-09-2026,PANAMA,PAN,7,10,145,1446,319,1927
23-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
23-09-2026,PARAGUAY,PRY,3,6,44,506,74,633
23-09-2026,PERU',PER,32,20,177,2207,331,2767
23-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
23-09-2026,POLONIA,POL,64,56,829,7953,1129,10031
23-09-2026,PORTOGALLO,PRT,193,81,2145,19482,4387,26288
23-09-2026,QATAR,QAT,25,28,301,2241,724,3319
23-09-2026,REGNO UNITO,GBR,1686,1258,12783,131505,24949,172181
23-09-2026,REPUBBLICA CECA,CZE,82,48,694,6395,1238,8457
23-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
23-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
23-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1116,259,1533
23-09-2026,REPUBBLICA DOMINICANA,DOM,32,15,245,2482,462,3236
23-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,875,6534,1643,9174
23-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-09-2026,RIUNIONE,REU,0,0,3,35,11,49
23-09-2026,ROMANIA,ROU,47,42,618,6461,1538,8706
23-09-2026,RUANDA,RWA,0,3,7,58,18,86
23-09-2026,SAINT BARTHELEMY,BLM,0,0,0,18,2,20
23-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
23-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
23-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
23-09-2026,SAMOA,WSM,0,0,0,0,1,1
23-09-2026,SAN MARINO,SMR,23,6,402,3738,1019,5188
23-09-2026,SENEGAL,SEN,6,6,79,735,191,1017
23-09-2026,SERBIA,SRB,4,5,76,860,163,1108
23-09-2026,SEYCHELLES,SYC,2,1,17,171,25,216
23-09-2026,SIERRA LEONE,SLE,0,0,2,11,9,22
23-09-2026,SINGAPORE,SGP,39,19,361,3493,792,4704
23-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
23-09-2026,SIRIA,SYR,1,1,5,110,39,156
23-09-2026,SLOVACCHIA,SVK,25,9,408,3953,835,5230
23-09-2026,SLOVENIA,SVN,11,7,333,2461,600,3412
23-09-2026,SOMALIA,SOM,0,1,8,55,3,67
23-09-2026,SPAGNA,ESP,1058,425,14421,119885,21815,157604
23-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
23-09-2026,STATI UNITI D'AMERICA,USA,708,281,5269,69354,12410,88022
23-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-09-2026,SUD AFRICA,ZAF,4,10,85,906,259,1264
23-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
23-09-2026,SUDAN,SDN,0,1,0,6,5,12
23-09-2026,SVEZIA,SWE,65,40,655,7238,1059,9057
23-09-2026,SVIZZERA,CHE,936,358,8800,88249,27968,126311
23-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
23-09-2026,TAIWAN,TWN,4,1,32,817,680,1534
23-09-2026,TANZANIA,TZA,3,1,32,300,76,412
23-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,142,27,183
23-09-2026,THAILANDIA,THA,44,18,635,4892,1106,6695
23-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
23-09-2026,TOGO,TGO,0,0,1,15,5,21
23-09-2026,TONGA,TON,0,0,0,4,0,4
23-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
23-09-2026,TUNISIA,TUN,116,30,1573,15382,4988,22089
23-09-2026,TURCHIA,TUR,24,22,283,2642,374,3345
23-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
23-09-2026,UCRAINA,UKR,7,7,89,675,302,1080
23-09-2026,UGANDA,UGA,0,1,8,79,23,111
23-09-2026,UNGHERIA,HUN,25,14,268,2433,508,3248
23-09-2026,URUGUAY,URY,13,8,145,1683,186,2035
23-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
23-09-2026,VANUATU,VUT,1,0,0,12,2,15
23-09-2026,VENEZUELA,VEN,21,22,402,5026,414,5885
23-09-2026,VIETNAM,VNM,2,5,90,994,264,1355
23-09-2026,YEMEN,YEM,0,0,2,4,5,11
23-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
23-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
