DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-03-2026,LAOS,LAO,0,0,10,33,8,51
14-03-2026,LESOTHO,LSO,0,0,2,20,14,36
14-03-2026,LETTONIA,LVA,5,13,60,577,96,751
14-03-2026,LIBANO,LBN,1,2,41,323,60,427
14-03-2026,LIBERIA,LBR,0,0,0,0,1,1
14-03-2026,LIBIA,LBY,1,1,14,49,6,71
14-03-2026,LIECHTENSTEIN,LIE,4,0,7,76,13,100
14-03-2026,LITUANIA,LTU,4,4,49,364,62,483
14-03-2026,LUSSEMBURGO,LUX,104,68,1229,10320,2738,14459
14-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
14-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
14-03-2026,MALAWI,MWI,1,1,1,33,14,50
14-03-2026,MALAYSIA,MYS,9,5,61,582,204,861
14-03-2026,MALDIVE,MDV,1,0,14,85,31,131
14-03-2026,MALI,MLI,2,0,10,40,25,77
14-03-2026,MALTA,MLT,91,73,604,5411,1340,7519
14-03-2026,MAROCCO,MAR,23,9,262,2506,602,3402
14-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
14-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
14-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
14-03-2026,MESSICO,MEX,33,12,278,1946,651,2920
14-03-2026,MOLDOVA,MDA,3,3,22,282,73,383
14-03-2026,MONACO,MCO,13,8,199,2188,1311,3719
14-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
14-03-2026,MONTENEGRO,MNE,1,1,6,158,84,250
14-03-2026,MOZAMBICO,MOZ,4,1,32,242,93,372
14-03-2026,MYANMAR,MMR,2,0,14,73,16,105
14-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
14-03-2026,NEPAL,NPL,2,0,4,42,12,60
14-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
14-03-2026,NIGER,NER,0,1,4,33,11,49
14-03-2026,NIGERIA,NGA,5,3,51,311,98,468
14-03-2026,NORVEGIA,NOR,34,19,323,2769,500,3645
14-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
14-03-2026,NUOVA ZELANDA,NZL,8,4,68,708,168,956
14-03-2026,OMAN,OMN,1,0,18,148,42,209
14-03-2026,PAESI BASSI,NLD,256,203,2290,22730,3652,29131
14-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
14-03-2026,PALAU,PLW,0,0,0,1,1,2
14-03-2026,PANAMA,PAN,7,9,125,1003,267,1411
14-03-2026,PARAGUAY,PRY,2,5,26,244,54,331
14-03-2026,PERU',PER,32,16,160,1764,293,2265
14-03-2026,POLINESIA FRANCESE,PYF,0,0,0,7,7,14
14-03-2026,POLONIA,POL,58,50,689,5930,934,7661
14-03-2026,PORTOGALLO,PRT,157,66,1799,13795,3959,19776
14-03-2026,QATAR,QAT,23,21,258,1605,634,2541
14-03-2026,REGNO UNITO,GBR,1503,1048,10914,97567,22035,133067
14-03-2026,REPUBBLICA CECA,CZE,70,39,601,4743,1115,6568
14-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
14-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
14-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,847,231,1215
14-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1653,406,2297
14-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,770,5054,1458,7397
14-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-03-2026,RIUNIONE,REU,0,0,3,20,8,31
14-03-2026,ROMANIA,ROU,37,36,503,4531,1279,6386
14-03-2026,RUANDA,RWA,0,3,7,42,13,65
14-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
14-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
14-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
14-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
14-03-2026,SAMOA,WSM,0,0,0,0,1,1
14-03-2026,SAN MARINO,SMR,21,5,305,2476,853,3660
14-03-2026,SENEGAL,SEN,5,4,53,495,161,718
14-03-2026,SERBIA,SRB,4,2,60,548,130,744
14-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
14-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
14-03-2026,SINGAPORE,SGP,37,14,306,2752,694,3803
14-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
14-03-2026,SIRIA,SYR,0,1,5,60,36,102
14-03-2026,SLOVACCHIA,SVK,21,6,335,2555,622,3539
14-03-2026,SLOVENIA,SVN,7,7,274,1760,523,2571
14-03-2026,SOMALIA,SOM,0,1,8,33,3,45
14-03-2026,SPAGNA,ESP,911,331,11562,83384,17791,113979
14-03-2026,SRI LANKA,LKA,8,1,21,147,48,225
14-03-2026,STATI UNITI D'AMERICA,USA,594,208,4121,47170,10256,62349
14-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-03-2026,SUD AFRICA,ZAF,4,10,71,658,208,951
14-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
14-03-2026,SUDAN,SDN,0,1,0,6,5,12
14-03-2026,SVEZIA,SWE,51,34,539,5184,901,6709
14-03-2026,SVIZZERA,CHE,822,284,7179,61115,23134,92534
14-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
14-03-2026,TAIWAN,TWN,4,1,30,566,538,1139
14-03-2026,TANZANIA,TZA,2,0,30,225,68,325
14-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
14-03-2026,THAILANDIA,THA,38,13,520,3554,943,5068
14-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-03-2026,TOGO,TGO,0,0,1,11,3,15
14-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
14-03-2026,TUNISIA,TUN,103,26,1391,10975,4167,16662
14-03-2026,TURCHIA,TUR,19,18,239,1948,315,2539
14-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
14-03-2026,UCRAINA,UKR,6,4,79,438,257,784
14-03-2026,UGANDA,UGA,0,1,8,51,20,80
14-03-2026,UNGHERIA,HUN,22,11,207,1695,460,2395
14-03-2026,URUGUAY,URY,10,5,120,1245,163,1543
14-03-2026,UZBEKISTAN,UZB,1,3,20,71,30,125
14-03-2026,VANUATU,VUT,1,0,0,12,2,15
14-03-2026,VENEZUELA,VEN,20,14,360,3794,353,4541
14-03-2026,VIETNAM,VNM,2,5,71,690,220,988
14-03-2026,YEMEN,YEM,0,0,2,4,5,11
14-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
14-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
