DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-09-2025,CAMBOGIA,KHM,3,0,21,79,15,118
02-09-2025,CAMERUN,CMR,2,1,32,125,67,227
02-09-2025,CANADA,CAN,60,28,439,4433,1088,6048
02-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
02-09-2025,CIAD,TCD,0,0,5,9,12,26
02-09-2025,CILE,CHL,26,13,169,1338,338,1884
02-09-2025,CIPRO,CYP,23,2,145,822,345,1337
02-09-2025,COLOMBIA,COL,28,19,131,970,279,1427
02-09-2025,CONGO,COG,0,0,14,51,18,83
02-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
02-09-2025,COSTA RICA,CRI,6,5,34,410,102,557
02-09-2025,CROAZIA,HRV,11,5,112,709,367,1204
02-09-2025,CUBA,CUB,6,5,53,230,146,440
02-09-2025,CURACAO,CUW,0,0,0,7,10,17
02-09-2025,DANIMARCA,DNK,53,42,403,3253,643,4394
02-09-2025,ECUADOR,ECU,3,4,81,485,178,751
02-09-2025,EGITTO,EGY,27,9,193,1838,529,2596
02-09-2025,EL SALVADOR,SLV,2,0,5,88,7,102
02-09-2025,EMIRATI ARABI UNITI,ARE,97,44,973,5405,2175,8694
02-09-2025,ERITREA,ERI,0,0,5,12,7,24
02-09-2025,ESTONIA,EST,8,8,61,358,161,596
02-09-2025,ETIOPIA,ETH,0,3,28,155,49,235
02-09-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1138,603,1945
02-09-2025,FIGI,FJI,0,0,6,14,9,29
02-09-2025,FILIPPINE,PHL,12,1,103,714,215,1045
02-09-2025,FINLANDIA,FIN,19,13,137,1149,227,1545
02-09-2025,FRANCIA,FRA,750,290,7091,46637,17880,72648
02-09-2025,GABON,GAB,0,2,3,25,5,35
02-09-2025,GAMBIA,GMB,0,0,0,1,0,1
02-09-2025,GEORGIA,GEO,2,0,42,124,29,197
02-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-09-2025,GERMANIA,DEU,832,494,6220,43472,12444,63462
02-09-2025,GERUSALEMME,ZZZ,1,0,5,76,27,109
02-09-2025,GHANA,GHA,2,1,21,136,43,203
02-09-2025,GIAMAICA,JAM,0,0,15,22,19,56
02-09-2025,GIAPPONE,JPN,42,14,230,1656,405,2347
02-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
02-09-2025,GIBUTI,DJI,0,0,0,8,3,11
02-09-2025,GIORDANIA,JOR,4,4,43,590,118,759
02-09-2025,GRECIA,GRC,46,16,440,2269,1043,3814
02-09-2025,GRENADA,GRD,0,0,3,2,3,8
02-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
02-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
02-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
02-09-2025,GUINEA,GIN,0,0,2,13,2,17
02-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
02-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-09-2025,GUYANA,GUY,0,0,0,0,1,1
02-09-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
02-09-2025,HAITI,HTI,0,0,9,35,8,52
02-09-2025,HONDURAS,HND,0,0,3,14,13,30
02-09-2025,INDIA,IND,8,1,57,294,104,464
02-09-2025,INDONESIA,IDN,6,1,54,333,163,557
02-09-2025,IRAN,IRN,0,0,9,78,26,113
02-09-2025,IRAQ,IRQ,4,0,11,45,36,96
02-09-2025,IRLANDA,IRL,144,103,990,7880,1895,11012
02-09-2025,ISLANDA,ISL,0,1,34,227,60,322
02-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
02-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
02-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
02-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-09-2025,ISRAELE,ISR,16,9,146,711,277,1159
02-09-2025,JERSEY,JEY,0,0,4,15,2,21
02-09-2025,KAZAKHSTAN,KAZ,3,1,45,291,101,441
02-09-2025,KENYA,KEN,6,4,67,318,139,534
02-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
02-09-2025,KOSOVO,RKS,2,0,7,82,11,102
02-09-2025,KUWAIT,KWT,0,4,73,349,171,597
02-09-2025,LAOS,LAO,0,0,4,24,5,33
02-09-2025,LESOTHO,LSO,0,0,1,10,11,22
02-09-2025,LETTONIA,LVA,4,7,52,371,87,521
02-09-2025,LIBANO,LBN,1,3,30,235,48,317
02-09-2025,LIBERIA,LBR,0,0,0,0,1,1
02-09-2025,LIBIA,LBY,1,1,12,47,6,67
02-09-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
02-09-2025,LITUANIA,LTU,4,4,47,287,56,398
02-09-2025,LUSSEMBURGO,LUX,96,51,961,6478,2234,9820
02-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
02-09-2025,MADAGASCAR,MDG,1,1,27,116,70,215
02-09-2025,MALAWI,MWI,1,1,1,33,14,50
02-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
02-09-2025,MALDIVE,MDV,1,0,12,63,28,104
02-09-2025,MALI,MLI,2,0,10,37,22,71
02-09-2025,MALTA,MLT,77,61,467,3434,1104,5143
02-09-2025,MAROCCO,MAR,21,6,212,1610,489,2338
02-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
02-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
02-09-2025,MAURITIUS,MUS,4,7,25,113,47,196
02-09-2025,MESSICO,MEX,31,8,234,1183,542,1998
02-09-2025,MOLDOVA,MDA,3,2,22,206,64,297
02-09-2025,MONACO,MCO,13,7,169,1258,1022,2469
02-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
02-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
02-09-2025,MOZAMBICO,MOZ,2,1,24,164,74,265
02-09-2025,MYANMAR,MMR,2,0,10,53,14,79
02-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
02-09-2025,NEPAL,NPL,1,0,3,32,11,47
02-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
02-09-2025,NIGER,NER,0,1,3,16,11,31
02-09-2025,NIGERIA,NGA,5,3,41,205,78,332
02-09-2025,NORVEGIA,NOR,29,13,274,1785,424,2525
02-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
02-09-2025,NUOVA ZELANDA,NZL,7,4,50,361,133,555
02-09-2025,OMAN,OMN,0,0,15,99,35,149
02-09-2025,PAESI BASSI,NLD,205,166,1776,13363,2924,18434
02-09-2025,PAKISTAN,PAK,2,0,8,62,20,92
02-09-2025,PALAU,PLW,0,0,0,1,1,2
02-09-2025,PANAMA,PAN,6,7,106,649,231,999
02-09-2025,PARAGUAY,PRY,0,4,13,119,46,182
02-09-2025,PERU',PER,27,15,115,1002,234,1393
02-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
02-09-2025,POLONIA,POL,51,42,552,3887,782,5314
02-09-2025,PORTOGALLO,PRT,134,52,1483,8674,3403,13746
02-09-2025,QATAR,QAT,20,17,234,1121,562,1954
02-09-2025,REGNO UNITO,GBR,1278,844,8981,64028,18936,94067
02-09-2025,REPUBBLICA CECA,CZE,62,31,496,3061,990,4640
02-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
02-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
02-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,475,195,772
02-09-2025,REPUBBLICA DOMINICANA,DOM,23,15,165,1186,346,1735
02-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,675,3560,1222,5560
02-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-09-2025,RIUNIONE,REU,0,0,2,9,7,18
02-09-2025,ROMANIA,ROU,32,20,413,2972,1032,4469
02-09-2025,RUANDA,RWA,0,1,5,19,11,36
02-09-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
02-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-09-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
02-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-09-2025,SAMOA,WSM,0,0,0,0,1,1
02-09-2025,SAN MARINO,SMR,20,4,237,1412,703,2376
02-09-2025,SENEGAL,SEN,3,2,40,271,129,445
02-09-2025,SERBIA,SRB,2,1,51,248,109,411
02-09-2025,SEYCHELLES,SYC,1,0,9,58,19,87
02-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
02-09-2025,SINGAPORE,SGP,34,13,240,1853,583,2723
02-09-2025,SIRIA,SYR,0,1,3,35,28,67
02-09-2025,SLOVACCHIA,SVK,17,6,245,1558,462,2288
02-09-2025,SLOVENIA,SVN,6,6,215,1071,417,1715
02-09-2025,SOMALIA,SOM,0,1,7,28,2,38
02-09-2025,SPAGNA,ESP,766,248,8788,50145,14159,74106
02-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
02-09-2025,STATI UNITI D'AMERICA,USA,491,157,3064,27414,8056,39182
02-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-09-2025,SUD AFRICA,ZAF,4,7,56,393,163,623
02-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
02-09-2025,SUDAN,SDN,0,1,0,6,5,12
02-09-2025,SVEZIA,SWE,49,25,459,3407,762,4702
02-09-2025,SVIZZERA,CHE,716,227,5774,36872,18314,61903
02-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
02-09-2025,TAIWAN,TWN,3,1,25,311,381,721
02-09-2025,TANZANIA,TZA,2,0,19,126,56,203
02-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
02-09-2025,THAILANDIA,THA,32,10,426,2371,802,3641
02-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-09-2025,TOGO,TGO,0,0,1,7,2,10
02-09-2025,TUNISIA,TUN,85,23,1173,7484,3513,12278
02-09-2025,TURCHIA,TUR,13,13,202,1407,275,1910
02-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
02-09-2025,UCRAINA,UKR,6,4,77,362,238,687
02-09-2025,UGANDA,UGA,0,2,7,49,20,78
02-09-2025,UNGHERIA,HUN,17,6,184,1123,407,1737
02-09-2025,URUGUAY,URY,6,5,99,909,146,1165
02-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
02-09-2025,VANUATU,VUT,1,0,0,12,2,15
02-09-2025,VENEZUELA,VEN,14,5,259,2546,293,3117
02-09-2025,VIETNAM,VNM,2,4,52,484,184,726
02-09-2025,YEMEN,YEM,0,0,2,4,5,11
02-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
02-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
