DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-06-2025,NEPAL,NPL,1,0,3,29,11,44
28-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
28-06-2025,NIGER,NER,0,1,3,16,11,31
28-06-2025,NIGERIA,NGA,5,3,41,174,76,299
28-06-2025,NORVEGIA,NOR,27,10,247,1484,408,2176
28-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
28-06-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
28-06-2025,OMAN,OMN,0,0,12,72,33,117
28-06-2025,PAESI BASSI,NLD,193,145,1647,11104,2751,15840
28-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
28-06-2025,PALAU,PLW,0,0,0,1,1,2
28-06-2025,PANAMA,PAN,6,7,97,503,218,831
28-06-2025,PARAGUAY,PRY,0,4,13,99,45,161
28-06-2025,PERU',PER,25,13,114,865,219,1236
28-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
28-06-2025,POLONIA,POL,51,38,537,3402,743,4771
28-06-2025,PORTOGALLO,PRT,132,49,1401,7533,3288,12403
28-06-2025,QATAR,QAT,17,9,211,943,535,1715
28-06-2025,REGNO UNITO,GBR,1219,796,8338,52556,17791,80700
28-06-2025,REPUBBLICA CECA,CZE,59,31,470,2753,954,4267
28-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
28-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,86,27,133
28-06-2025,REPUBBLICA DI COREA,KOR,10,4,79,406,186,685
28-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,152,1018,327,1533
28-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,650,3070,1164,4983
28-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-06-2025,RIUNIONE,REU,0,0,2,9,7,18
28-06-2025,ROMANIA,ROU,32,16,392,2522,982,3944
28-06-2025,RUANDA,RWA,0,1,4,14,10,29
28-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
28-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
28-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-06-2025,SAMOA,WSM,0,0,0,0,1,1
28-06-2025,SAN MARINO,SMR,19,3,226,1161,657,2066
28-06-2025,SENEGAL,SEN,3,2,38,232,123,398
28-06-2025,SERBIA,SRB,2,1,48,204,99,354
28-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
28-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
28-06-2025,SINGAPORE,SGP,30,13,219,1514,534,2310
28-06-2025,SIRIA,SYR,0,1,3,37,28,69
28-06-2025,SLOVACCHIA,SVK,17,6,218,1254,414,1909
28-06-2025,SLOVENIA,SVN,6,4,201,940,407,1558
28-06-2025,SOMALIA,SOM,0,1,7,28,2,38
28-06-2025,SPAGNA,ESP,724,228,8045,41066,13071,63134
28-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
28-06-2025,STATI UNITI D'AMERICA,USA,455,148,2763,21661,7461,32488
28-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-06-2025,SUD AFRICA,ZAF,4,4,53,307,156,524
28-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
28-06-2025,SUDAN,SDN,0,1,0,6,5,12
28-06-2025,SVEZIA,SWE,47,25,424,2880,700,4076
28-06-2025,SVIZZERA,CHE,685,210,5454,30709,17182,54240
28-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-06-2025,TAIWAN,TWN,3,1,23,242,338,607
28-06-2025,TANZANIA,TZA,2,0,19,90,49,160
28-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
28-06-2025,THAILANDIA,THA,31,9,391,1944,733,3108
28-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-06-2025,TOGO,TGO,0,0,1,5,2,8
28-06-2025,TUNISIA,TUN,83,22,1130,6387,3292,10914
28-06-2025,TURCHIA,TUR,10,13,176,1136,252,1587
28-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-06-2025,UCRAINA,UKR,6,5,77,340,234,662
28-06-2025,UGANDA,UGA,0,1,7,42,19,69
28-06-2025,UNGHERIA,HUN,15,6,173,994,398,1586
28-06-2025,URUGUAY,URY,6,5,86,769,139,1005
28-06-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
28-06-2025,VANUATU,VUT,1,0,0,12,2,15
28-06-2025,VENEZUELA,VEN,14,5,231,2186,276,2712
28-06-2025,VIETNAM,VNM,2,3,51,414,180,650
28-06-2025,YEMEN,YEM,0,0,2,4,5,11
28-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
28-06-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
