DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
10-05-2023,EMIRATI ARABI UNITI,ARE,37,12,286,966,737,2038
10-05-2023,ERITREA,ERI,1,1,1,1,0,4
10-05-2023,ESTONIA,EST,4,1,25,91,35,156
10-05-2023,ETIOPIA,ETH,1,1,4,14,32,52
10-05-2023,FEDERAZIONE RUSSA,RUS,9,4,55,330,306,704
10-05-2023,FIGI,FJI,1,1,2,2,1,7
10-05-2023,FILIPPINE,PHL,8,1,36,172,69,286
10-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
10-05-2023,FRANCIA,FRA,314,75,1937,8365,6734,17425
10-05-2023,GABON,GAB,1,3,0,2,0,6
10-05-2023,GAMBIA,GMB,1,1,0,1,0,3
10-05-2023,GEORGIA,GEO,1,1,5,13,13,33
10-05-2023,GERMANIA,DEU,320,119,1697,8476,5036,15648
10-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
10-05-2023,GHANA,GHA,1,1,2,16,9,29
10-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
10-05-2023,GIAPPONE,JPN,22,1,45,265,100,433
10-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
10-05-2023,GIBUTI,DJI,1,1,0,2,2,6
10-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
10-05-2023,GRECIA,GRC,26,6,104,453,452,1041
10-05-2023,GRENADA,GRD,1,1,3,2,3,10
10-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
10-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
10-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
10-05-2023,GUINEA,GIN,1,1,0,6,2,10
10-05-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
10-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
10-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
10-05-2023,HONDURAS,HND,1,1,3,3,10,18
10-05-2023,INDIA,IND,5,3,15,46,39,108
10-05-2023,INDONESIA,IDN,6,1,15,49,61,132
10-05-2023,IRAN,IRN,1,1,3,22,10,37
10-05-2023,IRAQ,IRQ,3,1,3,25,22,54
10-05-2023,IRLANDA,IRL,57,33,255,1490,699,2534
10-05-2023,ISLANDA,ISL,1,1,5,36,18,61
10-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
10-05-2023,ISRAELE,ISR,7,1,32,107,85,232
10-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
10-05-2023,KENYA,KEN,1,3,20,69,54,147
10-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
10-05-2023,KOSOVO,KOS,1,1,0,2,1,5
10-05-2023,KUWAIT,KWT,1,3,17,67,53,141
10-05-2023,LESOTHO,LSO,1,1,1,5,3,11
10-05-2023,LETTONIA,LVA,4,3,16,85,42,150
10-05-2023,LIBANO,LBN,1,2,6,29,13,51
10-05-2023,LIBIA,LBY,2,1,0,3,1,7
10-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
10-05-2023,LITUANIA,LTU,2,2,15,44,24,87
10-05-2023,LUSSEMBURGO,LUX,46,10,255,1219,839,2369
10-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
10-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
10-05-2023,MALAYSIA,MYS,5,6,20,103,88,222
10-05-2023,MALDIVE,MDV,2,1,5,18,7,33
10-05-2023,MALI,MLI,3,1,2,8,6,20
10-05-2023,MALTA,MLT,43,26,145,717,487,1418
10-05-2023,MAROCCO,MAR,8,3,65,238,140,454
10-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
10-05-2023,MAURITIUS,MUS,1,3,5,20,18,47
10-05-2023,MESSICO,MEX,17,2,72,249,194,534
10-05-2023,MOLDOVA,MDA,4,2,9,70,22,107
10-05-2023,MONACO,MCO,5,2,38,158,211,414
10-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
10-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
10-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
10-05-2023,MYANMAR,MMR,2,1,5,17,7,32
10-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
10-05-2023,NEPAL,NPL,1,1,2,4,1,9
10-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
10-05-2023,NIGER,NER,1,1,0,7,4,13
10-05-2023,NIGERIA,NGA,4,2,17,58,20,101
10-05-2023,NORVEGIA,NOR,15,7,72,350,169,613
10-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
10-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
10-05-2023,OMAN,OMN,1,1,9,24,14,49
10-05-2023,PAESI BASSI,NLD,66,25,469,2142,1097,3799
10-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
10-05-2023,PANAMA,PAN,4,1,32,85,94,216
10-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
10-05-2023,PERU',PER,15,8,29,190,106,348
10-05-2023,POLONIA,POL,24,6,203,879,373,1485
10-05-2023,PORTOGALLO,PRT,60,13,607,2482,1502,4664
10-05-2023,QATAR,QAT,11,3,62,249,241,566
10-05-2023,REGNO UNITO,GBR,516,226,2658,13379,7323,24102
10-05-2023,REPUBBLICA CECA,CZE,40,8,146,909,484,1587
10-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
10-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
10-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
10-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,339,131,542
10-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,183,711,472,1421
10-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
10-05-2023,RIUNIONE,REU,1,1,0,1,1,4
10-05-2023,ROMANIA,ROU,23,7,137,704,446,1317
10-05-2023,RUANDA,RWA,1,1,1,4,9,16
10-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
10-05-2023,SAMOA,WSM,1,1,0,0,1,3
10-05-2023,SAN MARINO,SMR,13,2,72,301,238,626
10-05-2023,SENEGAL,SEN,1,1,10,42,44,98
10-05-2023,SERBIA,SRB,2,1,16,60,39,118
10-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
10-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
10-05-2023,SINGAPORE,SGP,15,6,71,287,219,598
10-05-2023,SIRIA,SYR,1,1,0,7,2,11
10-05-2023,SLOVACCHIA,SVK,13,1,51,195,132,392
10-05-2023,SLOVENIA,SVN,3,2,80,271,180,536
10-05-2023,SPAGNA,ESP,270,46,2180,8479,4807,15782
10-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
10-05-2023,STATI UNITI D'AMERICA,USA,183,29,778,4006,2834,7830
10-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
10-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
10-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
10-05-2023,SUDAN,SDN,1,1,0,4,2,8
10-05-2023,SVEZIA,SWE,20,5,108,711,303,1147
10-05-2023,SVIZZERA,CHE,280,52,1734,7255,4830,14151
10-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
10-05-2023,TAIWAN,TWN,5,1,8,46,29,89
10-05-2023,TANZANIA,TZA,2,1,6,16,21,46
10-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
10-05-2023,THAILANDIA,THA,23,9,111,497,308,948
10-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
10-05-2023,TOGO,TGO,1,1,1,2,1,6
10-05-2023,TUNISIA,TUN,41,7,400,1602,1121,3171
10-05-2023,TURCHIA,TUR,6,1,74,206,112,399
10-05-2023,UCRAINA,UKR,4,3,44,119,107,277
10-05-2023,UGANDA,UGA,1,1,3,15,5,25
10-05-2023,UNGHERIA,HUN,6,3,55,287,172,523
10-05-2023,URUGUAY,URY,5,2,20,196,82,305
10-05-2023,UZBEKISTAN,UZB,1,1,10,28,17,57
10-05-2023,VANUATU,VUT,1,1,0,3,1,6
10-05-2023,VENEZUELA,VEN,7,1,72,571,90,741
10-05-2023,VIETNAM,VNM,2,1,24,89,45,161
10-05-2023,YEMEN,YEM,1,1,1,1,0,4
10-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
10-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
