DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-06-2024,TUNISIA,TUN,56,11,799,2971,2178,6015
22-06-2024,TURCHIA,TUR,6,10,113,366,165,660
22-06-2024,UCRAINA,UKR,4,4,69,222,175,474
22-06-2024,UGANDA,UGA,0,0,6,27,11,44
22-06-2024,UNGHERIA,HUN,12,3,120,517,310,962
22-06-2024,URUGUAY,URY,4,3,45,306,105,463
22-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
22-06-2024,VANUATU,VUT,1,0,0,12,2,15
22-06-2024,VENEZUELA,VEN,10,1,120,876,144,1151
22-06-2024,VIETNAM,VNM,1,2,35,197,95,330
22-06-2024,YEMEN,YEM,0,0,2,4,3,9
22-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
22-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
