DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-12-2025,IRAQ,IRQ,4,0,11,50,38,103
04-12-2025,IRLANDA,IRL,155,114,1094,9984,2099,13446
04-12-2025,ISLANDA,ISL,0,2,38,290,65,395
04-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
04-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
04-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
04-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
04-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
04-12-2025,ISRAELE,ISR,17,9,153,905,292,1376
04-12-2025,JERSEY,JEY,0,0,4,15,2,21
04-12-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
04-12-2025,KENYA,KEN,6,5,77,451,159,698
04-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
04-12-2025,KOSOVO,RKS,2,0,7,89,14,112
04-12-2025,KUWAIT,KWT,0,6,86,410,176,678
04-12-2025,LAOS,LAO,0,0,10,30,5,45
04-12-2025,LESOTHO,LSO,0,0,1,12,13,26
04-12-2025,LETTONIA,LVA,4,13,57,455,91,620
04-12-2025,LIBANO,LBN,1,2,32,281,54,370
04-12-2025,LIBERIA,LBR,0,0,0,0,1,1
04-12-2025,LIBIA,LBY,1,1,12,47,6,67
04-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
04-12-2025,LITUANIA,LTU,4,4,47,325,59,439
04-12-2025,LUSSEMBURGO,LUX,101,56,1108,8418,2486,12169
04-12-2025,MACEDONIA DEL NORD,MKD,4,1,31,298,65,399
04-12-2025,MADAGASCAR,MDG,1,1,27,134,75,238
04-12-2025,MALAWI,MWI,1,1,1,33,14,50
04-12-2025,MALAYSIA,MYS,9,5,59,496,182,751
04-12-2025,MALDIVE,MDV,1,0,12,76,30,119
04-12-2025,MALI,MLI,2,0,10,39,23,74
04-12-2025,MALTA,MLT,81,67,532,4361,1231,6272
04-12-2025,MAROCCO,MAR,21,10,228,1888,536,2683
04-12-2025,MARTINICA,MTQ,0,0,0,0,3,3
04-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
04-12-2025,MAURITIUS,MUS,4,7,25,125,51,212
04-12-2025,MESSICO,MEX,32,11,251,1483,585,2362
04-12-2025,MOLDOVA,MDA,3,2,22,244,67,338
04-12-2025,MONACO,MCO,13,7,180,1656,1160,3016
04-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
04-12-2025,MONTENEGRO,MNE,1,1,6,147,78,233
04-12-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
04-12-2025,MYANMAR,MMR,2,0,10,57,14,83
04-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
04-12-2025,NEPAL,NPL,1,0,4,37,11,53
04-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
04-12-2025,NIGER,NER,0,1,3,23,11,38
04-12-2025,NIGERIA,NGA,5,3,50,278,91,427
04-12-2025,NORVEGIA,NOR,31,15,303,2239,460,3048
04-12-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
04-12-2025,NUOVA ZELANDA,NZL,7,4,55,536,150,752
04-12-2025,OMAN,OMN,1,0,18,130,39,188
04-12-2025,PAESI BASSI,NLD,234,190,2000,17429,3213,23066
04-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
04-12-2025,PALAU,PLW,0,0,0,1,1,2
04-12-2025,PANAMA,PAN,7,7,116,819,249,1198
04-12-2025,PARAGUAY,PRY,2,5,24,170,47,248
04-12-2025,PERU',PER,30,16,142,1423,275,1886
04-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
04-12-2025,POLONIA,POL,53,44,607,4656,843,6203
04-12-2025,PORTOGALLO,PRT,148,59,1647,10984,3656,16494
04-12-2025,QATAR,QAT,21,17,240,1364,608,2250
04-12-2025,REGNO UNITO,GBR,1384,944,9866,80280,20476,112950
04-12-2025,REPUBBLICA CECA,CZE,66,36,553,3827,1049,5531
04-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
04-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
04-12-2025,REPUBBLICA DI COREA,KOR,10,3,111,637,213,974
04-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1381,368,1969
04-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,34,730,4288,1325,6450
04-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-12-2025,RIUNIONE,REU,0,0,3,20,8,31
04-12-2025,ROMANIA,ROU,35,27,458,3700,1153,5373
04-12-2025,RUANDA,RWA,0,1,7,28,12,48
04-12-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
04-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
04-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
04-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-12-2025,SAMOA,WSM,0,0,0,0,1,1
04-12-2025,SAN MARINO,SMR,21,4,248,1730,749,2752
04-12-2025,SENEGAL,SEN,3,3,41,350,139,536
04-12-2025,SERBIA,SRB,4,1,56,441,120,622
04-12-2025,SEYCHELLES,SYC,1,0,9,86,22,118
04-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
04-12-2025,SINGAPORE,SGP,35,13,269,2288,636,3241
04-12-2025,SIRIA,SYR,0,1,3,37,33,74
04-12-2025,SLOVACCHIA,SVK,19,8,279,2045,534,2885
04-12-2025,SLOVENIA,SVN,6,6,244,1379,455,2090
04-12-2025,SOMALIA,SOM,0,1,8,44,3,56
04-12-2025,SPAGNA,ESP,829,296,10128,65610,15948,92811
04-12-2025,SRI LANKA,LKA,8,1,17,101,40,167
04-12-2025,STATI UNITI D'AMERICA,USA,537,180,3530,36448,9089,49784
04-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-12-2025,SUD AFRICA,ZAF,4,9,63,502,185,763
04-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
04-12-2025,SUDAN,SDN,0,1,0,6,5,12
04-12-2025,SVEZIA,SWE,50,30,505,4317,823,5725
04-12-2025,SVIZZERA,CHE,766,254,6433,48245,20477,76175
04-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
04-12-2025,TAIWAN,TWN,4,1,25,427,451,908
04-12-2025,TANZANIA,TZA,2,0,26,194,67,289
04-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,10,72,11,94
04-12-2025,THAILANDIA,THA,38,14,474,3034,867,4427
04-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-12-2025,TOGO,TGO,0,0,1,7,2,10
04-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
04-12-2025,TUNISIA,TUN,92,24,1285,9046,3821,14268
04-12-2025,TURCHIA,TUR,17,15,230,1700,301,2263
04-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
04-12-2025,UCRAINA,UKR,6,6,77,421,251,761
04-12-2025,UGANDA,UGA,0,1,7,46,20,74
04-12-2025,UNGHERIA,HUN,17,7,196,1310,423,1953
04-12-2025,URUGUAY,URY,9,5,114,1090,155,1373
04-12-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
04-12-2025,VANUATU,VUT,1,0,0,12,2,15
04-12-2025,VENEZUELA,VEN,17,9,324,3221,322,3893
04-12-2025,VIETNAM,VNM,2,4,65,617,208,896
04-12-2025,YEMEN,YEM,0,0,2,4,5,11
04-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
04-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
