DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
18-01-2026,MOZAMBICO,MOZ,4,1,25,214,88,332
18-01-2026,MYANMAR,MMR,2,0,10,61,15,88
18-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
18-01-2026,NEPAL,NPL,2,0,4,42,12,60
18-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
18-01-2026,NIGER,NER,0,1,3,26,11,41
18-01-2026,NIGERIA,NGA,5,3,50,285,95,438
18-01-2026,NORVEGIA,NOR,32,17,313,2440,471,3273
18-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
18-01-2026,NUOVA ZELANDA,NZL,7,5,62,619,154,847
18-01-2026,OMAN,OMN,1,0,18,134,39,192
18-01-2026,PAESI BASSI,NLD,244,196,2085,19340,3383,25248
18-01-2026,PAKISTAN,PAK,2,0,8,104,32,146
18-01-2026,PALAU,PLW,0,0,0,1,1,2
18-01-2026,PANAMA,PAN,7,7,120,872,254,1260
18-01-2026,PARAGUAY,PRY,2,5,25,208,48,288
18-01-2026,PERU',PER,30,17,149,1570,282,2048
18-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
18-01-2026,POLONIA,POL,54,46,630,5091,878,6699
18-01-2026,PORTOGALLO,PRT,152,61,1694,12143,3772,17822
18-01-2026,QATAR,QAT,23,18,252,1492,615,2400
18-01-2026,REGNO UNITO,GBR,1433,999,10284,87397,21090,121203
18-01-2026,REPUBBLICA CECA,CZE,67,37,572,4062,1072,5810
18-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
18-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
18-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,754,217,1102
18-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1463,376,2064
18-01-2026,REPUBBLICA POPOLARE CINESE,CHN,75,32,749,4592,1382,6830
18-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-01-2026,RIUNIONE,REU,0,0,3,20,8,31
18-01-2026,ROMANIA,ROU,36,32,468,4001,1197,5734
18-01-2026,RUANDA,RWA,0,4,7,47,12,70
18-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
18-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
18-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
18-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-01-2026,SAMOA,WSM,0,0,0,0,1,1
18-01-2026,SAN MARINO,SMR,21,5,278,2095,783,3182
18-01-2026,SENEGAL,SEN,3,3,42,386,144,578
18-01-2026,SERBIA,SRB,4,1,60,495,124,684
18-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
18-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
18-01-2026,SINGAPORE,SGP,36,14,285,2529,665,3529
18-01-2026,SIRIA,SYR,0,1,3,49,35,88
18-01-2026,SLOVACCHIA,SVK,20,7,303,2313,573,3216
18-01-2026,SLOVENIA,SVN,6,7,251,1472,479,2215
18-01-2026,SOMALIA,SOM,0,1,8,33,3,45
18-01-2026,SPAGNA,ESP,862,314,10620,72184,16606,100586
18-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
18-01-2026,STATI UNITI D'AMERICA,USA,557,193,3777,40823,9533,54883
18-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-01-2026,SUD AFRICA,ZAF,4,9,67,553,193,826
18-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
18-01-2026,SUDAN,SDN,0,1,0,6,5,12
18-01-2026,SVEZIA,SWE,50,32,518,4707,866,6173
18-01-2026,SVIZZERA,CHE,786,266,6711,53292,21418,82473
18-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
18-01-2026,TAIWAN,TWN,4,1,28,491,487,1011
18-01-2026,TANZANIA,TZA,2,0,26,189,65,282
18-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,2,11,111,18,142
18-01-2026,THAILANDIA,THA,38,13,493,3233,896,4673
18-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-01-2026,TOGO,TGO,0,0,1,7,2,10
18-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
18-01-2026,TUNISIA,TUN,97,26,1322,9675,3923,15043
18-01-2026,TURCHIA,TUR,17,17,234,1766,307,2341
18-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
18-01-2026,UCRAINA,UKR,6,4,77,411,252,750
18-01-2026,UGANDA,UGA,0,1,8,50,20,79
18-01-2026,UNGHERIA,HUN,17,10,201,1468,437,2133
18-01-2026,URUGUAY,URY,9,5,118,1134,159,1425
18-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
18-01-2026,VANUATU,VUT,1,0,0,12,2,15
18-01-2026,VENEZUELA,VEN,18,16,349,3622,339,4344
18-01-2026,VIETNAM,VNM,2,5,67,651,213,938
18-01-2026,YEMEN,YEM,0,0,2,4,5,11
18-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
18-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
