DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-03-2026,IRAQ,IRQ,4,0,11,52,38,105
27-03-2026,IRLANDA,IRL,172,123,1240,13456,2411,17402
27-03-2026,ISLANDA,ISL,0,6,44,428,70,548
27-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
27-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
27-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
27-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
27-03-2026,ISRAELE,ISR,17,9,158,1081,309,1574
27-03-2026,JERSEY,JEY,0,0,4,17,2,23
27-03-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
27-03-2026,KENYA,KEN,7,5,86,539,170,807
27-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
27-03-2026,KOSOVO,RKS,2,0,7,91,14,114
27-03-2026,KUWAIT,KWT,0,6,96,537,197,836
27-03-2026,LAOS,LAO,0,0,10,33,8,51
27-03-2026,LESOTHO,LSO,0,0,3,23,14,40
27-03-2026,LETTONIA,LVA,5,13,60,591,96,765
27-03-2026,LIBANO,LBN,1,2,41,327,62,433
27-03-2026,LIBERIA,LBR,0,0,0,0,1,1
27-03-2026,LIBIA,LBY,1,1,14,51,6,73
27-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
27-03-2026,LITUANIA,LTU,4,4,49,366,62,485
27-03-2026,LUSSEMBURGO,LUX,107,70,1246,10628,2767,14818
27-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
27-03-2026,MADAGASCAR,MDG,1,1,27,192,86,307
27-03-2026,MALAWI,MWI,1,1,1,39,14,56
27-03-2026,MALAYSIA,MYS,9,5,63,605,210,892
27-03-2026,MALDIVE,MDV,1,0,14,85,31,131
27-03-2026,MALI,MLI,2,0,10,40,25,77
27-03-2026,MALTA,MLT,91,74,616,5582,1357,7720
27-03-2026,MAROCCO,MAR,23,10,264,2558,609,3464
27-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
27-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
27-03-2026,MAURITIUS,MUS,4,7,27,154,59,251
27-03-2026,MESSICO,MEX,34,12,284,2022,659,3011
27-03-2026,MOLDOVA,MDA,3,2,22,285,74,386
27-03-2026,MONACO,MCO,13,8,202,2279,1348,3850
27-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
27-03-2026,MONTENEGRO,MNE,1,1,6,162,85,255
27-03-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
27-03-2026,MYANMAR,MMR,2,0,14,73,16,105
27-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
27-03-2026,NEPAL,NPL,2,0,4,42,12,60
27-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
27-03-2026,NIGER,NER,0,1,4,33,11,49
27-03-2026,NIGERIA,NGA,5,3,56,340,100,504
27-03-2026,NORVEGIA,NOR,34,19,332,2856,508,3749
27-03-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
27-03-2026,NUOVA ZELANDA,NZL,8,4,68,713,169,962
27-03-2026,OMAN,OMN,1,0,18,148,42,209
27-03-2026,PAESI BASSI,NLD,259,206,2342,23284,3682,29773
27-03-2026,PAKISTAN,PAK,2,0,17,185,37,241
27-03-2026,PALAU,PLW,0,0,0,1,1,2
27-03-2026,PANAMA,PAN,7,9,125,1024,269,1434
27-03-2026,PARAGUAY,PRY,2,5,26,253,54,340
27-03-2026,PERU',PER,32,16,158,1727,294,2227
27-03-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
27-03-2026,POLONIA,POL,58,50,695,6006,943,7752
27-03-2026,PORTOGALLO,PRT,157,70,1812,14131,4004,20174
27-03-2026,QATAR,QAT,23,21,258,1624,637,2563
27-03-2026,REGNO UNITO,GBR,1519,1065,11058,99894,22227,135763
27-03-2026,REPUBBLICA CECA,CZE,70,37,602,4837,1130,6676
27-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
27-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
27-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,865,236,1238
27-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1710,409,2359
27-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,774,5125,1465,7478
27-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-03-2026,RIUNIONE,REU,0,0,3,20,8,31
27-03-2026,ROMANIA,ROU,37,37,511,4660,1292,6537
27-03-2026,RUANDA,RWA,0,3,7,42,13,65
27-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
27-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
27-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
27-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
27-03-2026,SAMOA,WSM,0,0,0,0,1,1
27-03-2026,SAN MARINO,SMR,21,5,313,2521,863,3723
27-03-2026,SENEGAL,SEN,5,4,55,521,161,746
27-03-2026,SERBIA,SRB,4,2,63,557,130,756
27-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
27-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
27-03-2026,SINGAPORE,SGP,37,15,307,2784,699,3842
27-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
27-03-2026,SIRIA,SYR,0,1,5,60,36,102
27-03-2026,SLOVACCHIA,SVK,21,6,342,2641,638,3648
27-03-2026,SLOVENIA,SVN,8,6,277,1822,528,2641
27-03-2026,SOMALIA,SOM,0,1,8,33,3,45
27-03-2026,SPAGNA,ESP,923,339,11767,85815,18068,116912
27-03-2026,SRI LANKA,LKA,8,1,21,151,49,230
27-03-2026,STATI UNITI D'AMERICA,USA,606,209,4210,48737,10472,64234
27-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-03-2026,SUD AFRICA,ZAF,4,10,71,674,212,971
27-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
27-03-2026,SUDAN,SDN,0,1,0,6,5,12
27-03-2026,SVEZIA,SWE,52,35,545,5309,911,6852
27-03-2026,SVIZZERA,CHE,830,285,7263,62914,23490,94782
27-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
27-03-2026,TAIWAN,TWN,4,1,30,580,540,1155
27-03-2026,TANZANIA,TZA,2,0,28,220,68,318
27-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
27-03-2026,THAILANDIA,THA,39,14,531,3635,954,5173
27-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-03-2026,TOGO,TGO,0,0,1,12,4,17
27-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
27-03-2026,TUNISIA,TUN,103,28,1393,11142,4215,16881
27-03-2026,TURCHIA,TUR,19,16,245,1995,321,2596
27-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
27-03-2026,UCRAINA,UKR,6,4,79,443,259,791
27-03-2026,UGANDA,UGA,0,1,8,60,21,90
27-03-2026,UNGHERIA,HUN,22,12,207,1749,468,2458
27-03-2026,URUGUAY,URY,10,6,120,1263,164,1563
27-03-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
27-03-2026,VANUATU,VUT,1,0,0,12,2,15
27-03-2026,VENEZUELA,VEN,19,14,357,3873,356,4619
27-03-2026,VIETNAM,VNM,2,5,71,690,220,988
27-03-2026,YEMEN,YEM,0,0,2,4,5,11
27-03-2026,ZAMBIA,ZMB,0,0,4,61,14,79
27-03-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
