DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-05-2025,GIBUTI,DJI,0,0,0,6,3,9
05-05-2025,GIORDANIA,JOR,6,3,32,342,99,482
05-05-2025,GRECIA,GRC,43,16,380,1617,975,3031
05-05-2025,GRENADA,GRD,0,0,3,2,3,8
05-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
05-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
05-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
05-05-2025,GUINEA,GIN,0,0,0,6,2,8
05-05-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
05-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-05-2025,GUYANA,GUY,0,0,0,0,1,1
05-05-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
05-05-2025,HAITI,HTI,0,0,7,20,8,35
05-05-2025,HONDURAS,HND,0,0,3,6,12,21
05-05-2025,INDIA,IND,6,1,50,172,85,314
05-05-2025,INDONESIA,IDN,5,1,46,238,149,439
05-05-2025,IRAN,IRN,0,0,7,50,24,81
05-05-2025,IRAQ,IRQ,4,0,11,39,36,90
05-05-2025,IRLANDA,IRL,132,92,839,5233,1639,7935
05-05-2025,ISLANDA,ISL,0,1,32,174,54,261
05-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
05-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
05-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
05-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-05-2025,ISRAELE,ISR,16,7,130,484,252,889
05-05-2025,JERSEY,JEY,0,0,3,11,1,15
05-05-2025,KAZAKHSTAN,KAZ,2,1,34,194,87,318
05-05-2025,KENYA,KEN,6,4,59,218,133,420
05-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
05-05-2025,KOSOVO,RKS,0,0,5,55,9,69
05-05-2025,KUWAIT,KWT,0,4,71,247,152,474
05-05-2025,LAOS,LAO,0,0,2,6,4,12
05-05-2025,LESOTHO,LSO,0,0,1,7,10,18
05-05-2025,LETTONIA,LVA,4,7,42,252,83,388
05-05-2025,LIBANO,LBN,1,2,23,134,41,201
05-05-2025,LIBERIA,LBR,0,0,0,0,1,1
05-05-2025,LIBIA,LBY,2,1,13,41,5,62
05-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
05-05-2025,LITUANIA,LTU,3,3,41,168,47,262
05-05-2025,LUSSEMBURGO,LUX,85,42,841,4388,1995,7351
05-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
05-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
05-05-2025,MALAWI,MWI,0,1,1,7,13,22
05-05-2025,MALAYSIA,MYS,6,5,47,285,147,490
05-05-2025,MALDIVE,MDV,1,0,12,46,25,84
05-05-2025,MALI,MLI,2,0,7,26,20,55
05-05-2025,MALTA,MLT,73,56,419,2377,1001,3926
05-05-2025,MAROCCO,MAR,21,6,196,1107,434,1764
05-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
05-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
05-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
05-05-2025,MESSICO,MEX,29,8,225,828,472,1562
05-05-2025,MOLDOVA,MDA,3,2,21,168,54,248
05-05-2025,MONACO,MCO,11,7,150,820,846,1834
05-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
05-05-2025,MONTENEGRO,MNE,1,0,6,79,57,143
05-05-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
05-05-2025,MYANMAR,MMR,2,0,7,28,11,48
05-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
05-05-2025,NEPAL,NPL,1,0,3,27,7,38
05-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
05-05-2025,NIGER,NER,0,1,3,16,11,31
05-05-2025,NIGERIA,NGA,5,3,40,145,70,263
05-05-2025,NORVEGIA,NOR,28,12,231,1229,385,1885
05-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
05-05-2025,NUOVA ZELANDA,NZL,7,4,42,236,123,412
05-05-2025,OMAN,OMN,0,0,12,64,33,109
05-05-2025,PAESI BASSI,NLD,183,139,1505,9049,2616,13492
05-05-2025,PAKISTAN,PAK,2,0,8,42,19,71
05-05-2025,PALAU,PLW,0,0,0,1,1,2
05-05-2025,PANAMA,PAN,5,7,93,385,208,698
05-05-2025,PARAGUAY,PRY,0,3,13,68,42,126
05-05-2025,PERU',PER,25,12,107,704,212,1060
05-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
05-05-2025,POLONIA,POL,49,35,501,2805,712,4102
05-05-2025,PORTOGALLO,PRT,124,46,1328,6285,3162,10945
05-05-2025,QATAR,QAT,17,9,200,787,511,1524
05-05-2025,REGNO UNITO,GBR,1174,757,7795,43391,16849,69966
05-05-2025,REPUBBLICA CECA,CZE,57,24,442,2304,915,3742
05-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,68,24,112
05-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,297,175,550
05-05-2025,REPUBBLICA DOMINICANA,DOM,17,14,144,910,309,1394
05-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,613,2632,1108,4448
05-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-05-2025,RIUNIONE,REU,0,0,2,9,7,18
05-05-2025,ROMANIA,ROU,32,13,361,1950,914,3270
05-05-2025,RUANDA,RWA,0,1,4,9,9,23
05-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
05-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-05-2025,SAMOA,WSM,0,0,0,0,1,1
05-05-2025,SAN MARINO,SMR,19,3,217,958,610,1807
05-05-2025,SENEGAL,SEN,3,2,36,185,116,342
05-05-2025,SERBIA,SRB,2,1,44,161,88,296
05-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
05-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
05-05-2025,SINGAPORE,SGP,30,13,204,1214,509,1970
05-05-2025,SIRIA,SYR,0,0,3,18,25,46
05-05-2025,SLOVACCHIA,SVK,17,6,209,1074,383,1689
05-05-2025,SLOVENIA,SVN,5,4,183,751,394,1337
05-05-2025,SOMALIA,SOM,0,1,5,25,2,33
05-05-2025,SPAGNA,ESP,692,219,7356,33672,12257,54196
05-05-2025,SRI LANKA,LKA,7,0,17,73,37,134
05-05-2025,STATI UNITI D'AMERICA,USA,433,133,2549,17124,6906,27145
05-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-05-2025,SUD AFRICA,ZAF,4,4,47,262,148,465
05-05-2025,SUD SUDAN,SSD,1,0,2,9,1,13
05-05-2025,SUDAN,SDN,0,1,0,6,5,12
05-05-2025,SVEZIA,SWE,47,25,384,2415,662,3533
05-05-2025,SVIZZERA,CHE,660,193,5182,25247,16005,47287
05-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
05-05-2025,TAIWAN,TWN,3,1,21,196,300,521
05-05-2025,TANZANIA,TZA,2,0,19,73,45,139
05-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
05-05-2025,THAILANDIA,THA,29,9,366,1643,688,2735
05-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-05-2025,TOGO,TGO,0,0,1,5,2,8
05-05-2025,TUNISIA,TUN,76,20,1089,5389,3095,9669
05-05-2025,TURCHIA,TUR,9,12,165,785,239,1210
05-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
05-05-2025,UCRAINA,UKR,6,4,76,299,227,612
05-05-2025,UGANDA,UGA,0,1,7,38,17,63
05-05-2025,UNGHERIA,HUN,15,7,156,780,382,1340
05-05-2025,URUGUAY,URY,6,5,76,629,125,841
05-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
05-05-2025,VANUATU,VUT,1,0,0,12,2,15
05-05-2025,VENEZUELA,VEN,13,4,205,1816,249,2287
05-05-2025,VIETNAM,VNM,2,3,48,369,159,581
05-05-2025,YEMEN,YEM,0,0,2,4,5,11
05-05-2025,ZAMBIA,ZMB,0,0,2,34,13,49
05-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
