DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
12-05-2024,NEPAL,NPL,1,0,2,10,4,17
12-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
12-05-2024,NIGER,NER,0,1,0,11,6,18
12-05-2024,NIGERIA,NGA,3,1,34,89,42,169
12-05-2024,NORVEGIA,NOR,22,6,138,671,280,1117
12-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
12-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
12-05-2024,OMAN,OMN,0,0,13,49,28,90
12-05-2024,PAESI BASSI,NLD,108,74,942,4564,1807,7495
12-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
12-05-2024,PANAMA,PAN,4,3,61,175,143,386
12-05-2024,PARAGUAY,PRY,0,1,10,33,26,70
12-05-2024,PERU',PER,20,11,64,393,155,643
12-05-2024,POLONIA,POL,33,23,324,1454,527,2361
12-05-2024,PORTOGALLO,PRT,91,24,935,3922,2393,7365
12-05-2024,QATAR,QAT,13,6,116,426,364,925
12-05-2024,REGNO UNITO,GBR,824,487,5001,23531,11270,41113
12-05-2024,REPUBBLICA CECA,CZE,49,16,313,1537,708,2623
12-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
12-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
12-05-2024,REPUBBLICA DI COREA,KOR,3,0,42,135,132,312
12-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,481,220,822
12-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,388,1368,747,2574
12-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-05-2024,RIUNIONE,REU,0,0,0,2,3,5
12-05-2024,ROMANIA,ROU,29,9,236,1136,675,2085
12-05-2024,RUANDA,RWA,0,0,2,5,9,16
12-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
12-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-05-2024,SAMOA,WSM,0,0,0,0,1,1
12-05-2024,SAN MARINO,SMR,15,2,148,531,364,1060
12-05-2024,SENEGAL,SEN,0,0,20,98,61,179
12-05-2024,SERBIA,SRB,2,1,31,104,54,192
12-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
12-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
12-05-2024,SINGAPORE,SGP,26,9,141,553,338,1067
12-05-2024,SIRIA,SYR,0,0,3,16,23,42
12-05-2024,SLOVACCHIA,SVK,16,2,107,480,214,819
12-05-2024,SLOVENIA,SVN,2,2,121,434,283,842
12-05-2024,SOMALIA,SOM,0,0,3,8,1,12
12-05-2024,SPAGNA,ESP,445,116,4214,16154,7908,28837
12-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
12-05-2024,STATI UNITI D'AMERICA,USA,303,72,1565,7939,4568,14447
12-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-05-2024,SUD AFRICA,ZAF,3,2,32,164,98,299
12-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
12-05-2024,SUDAN,SDN,0,1,0,6,2,9
12-05-2024,SVEZIA,SWE,33,8,252,1282,472,2047
12-05-2024,SVIZZERA,CHE,464,112,3342,13228,9401,26547
12-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
12-05-2024,TAIWAN,TWN,4,0,13,76,99,192
12-05-2024,TANZANIA,TZA,1,0,10,23,27,61
12-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
12-05-2024,THAILANDIA,THA,25,9,202,837,460,1533
12-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-05-2024,TOGO,TGO,0,0,1,2,1,4
12-05-2024,TUNISIA,TUN,51,11,767,2849,2062,5740
12-05-2024,TURCHIA,TUR,5,11,110,343,161,630
12-05-2024,UCRAINA,UKR,4,4,67,209,166,450
12-05-2024,UGANDA,UGA,0,0,4,23,11,38
12-05-2024,UNGHERIA,HUN,12,3,114,494,291,914
12-05-2024,URUGUAY,URY,4,3,38,287,101,433
12-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
12-05-2024,VANUATU,VUT,1,0,0,12,2,15
12-05-2024,VENEZUELA,VEN,10,1,111,809,141,1072
12-05-2024,VIETNAM,VNM,1,2,35,191,94,323
12-05-2024,YEMEN,YEM,0,0,1,3,3,7
12-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
12-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
