DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
06-10-2023,PERU',PER,14,11,43,255,129,452
06-10-2023,POLONIA,POL,27,10,243,1046,419,1745
06-10-2023,PORTOGALLO,PRT,75,16,736,2973,1813,5613
06-10-2023,QATAR,QAT,11,6,90,319,293,719
06-10-2023,REGNO UNITO,GBR,621,329,3506,17181,8941,30578
06-10-2023,REPUBBLICA CECA,CZE,47,9,193,1093,558,1900
06-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
06-10-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,69,193
06-10-2023,REPUBBLICA DOMINICANA,DOM,9,7,75,410,183,684
06-10-2023,REPUBBLICA POPOLARE CINESE,CHN,42,19,257,970,558,1846
06-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-10-2023,RIUNIONE,REU,0,0,0,2,3,5
06-10-2023,ROMANIA,ROU,23,8,165,835,514,1545
06-10-2023,RUANDA,RWA,0,0,1,4,9,14
06-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-10-2023,SAMOA,WSM,0,0,0,0,1,1
06-10-2023,SAN MARINO,SMR,12,2,104,398,285,801
06-10-2023,SENEGAL,SEN,0,0,13,50,47,110
06-10-2023,SERBIA,SRB,1,0,23,71,47,142
06-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
06-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
06-10-2023,SINGAPORE,SGP,20,7,106,394,274,801
06-10-2023,SIRIA,SYR,0,0,3,15,22,40
06-10-2023,SLOVACCHIA,SVK,14,1,75,265,175,530
06-10-2023,SLOVENIA,SVN,2,3,104,352,228,689
06-10-2023,SOMALIA,SOM,0,0,0,1,0,1
06-10-2023,SPAGNA,ESP,330,65,2909,11113,5907,20324
06-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
06-10-2023,STATI UNITI D'AMERICA,USA,225,51,1073,5396,3437,10182
06-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-10-2023,SUD AFRICA,ZAF,2,1,7,65,70,145
06-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
06-10-2023,SUDAN,SDN,0,1,0,6,2,9
06-10-2023,SVEZIA,SWE,24,6,151,925,362,1468
06-10-2023,SVIZZERA,CHE,349,73,2259,9213,5926,17820
06-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
06-10-2023,TAIWAN,TWN,4,0,10,52,31,97
06-10-2023,TANZANIA,TZA,1,0,6,16,22,45
06-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
06-10-2023,THAILANDIA,THA,23,6,139,610,368,1146
06-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
06-10-2023,TOGO,TGO,0,0,1,2,1,4
06-10-2023,TUNISIA,TUN,43,9,543,2053,1494,4142
06-10-2023,TURCHIA,TUR,5,1,81,227,124,438
06-10-2023,UCRAINA,UKR,4,3,47,132,127,313
06-10-2023,UGANDA,UGA,0,0,4,18,9,31
06-10-2023,UNGHERIA,HUN,11,2,86,383,245,727
06-10-2023,URUGUAY,URY,4,3,30,233,91,361
06-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
06-10-2023,VANUATU,VUT,0,0,0,3,1,4
06-10-2023,VENEZUELA,VEN,7,0,83,669,114,873
06-10-2023,VIETNAM,VNM,1,3,27,119,56,206
06-10-2023,YEMEN,YEM,0,0,1,2,2,5
06-10-2023,ZAMBIA,ZMB,0,0,0,1,3,4
06-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
