DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-05-2025,REPUBBLICA CECA,CZE,57,24,442,2303,915,3741
03-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,68,24,112
03-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,297,175,550
03-05-2025,REPUBBLICA DOMINICANA,DOM,16,13,144,905,308,1386
03-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,613,2625,1105,4438
03-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-05-2025,RIUNIONE,REU,0,0,2,9,7,18
03-05-2025,ROMANIA,ROU,32,13,361,1927,914,3247
03-05-2025,RUANDA,RWA,0,1,4,9,9,23
03-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
03-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-05-2025,SAMOA,WSM,0,0,0,0,1,1
03-05-2025,SAN MARINO,SMR,19,3,217,958,610,1807
03-05-2025,SENEGAL,SEN,3,2,36,185,116,342
03-05-2025,SERBIA,SRB,2,1,44,161,88,296
03-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
03-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
03-05-2025,SINGAPORE,SGP,30,13,204,1207,509,1963
03-05-2025,SIRIA,SYR,0,0,3,18,25,46
03-05-2025,SLOVACCHIA,SVK,17,6,209,1074,383,1689
03-05-2025,SLOVENIA,SVN,5,4,183,751,394,1337
03-05-2025,SOMALIA,SOM,0,1,5,25,2,33
03-05-2025,SPAGNA,ESP,691,218,7354,33524,12248,54035
03-05-2025,SRI LANKA,LKA,7,0,17,73,37,134
03-05-2025,STATI UNITI D'AMERICA,USA,433,133,2544,17031,6893,27034
03-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-05-2025,SUD AFRICA,ZAF,4,4,47,258,147,460
03-05-2025,SUD SUDAN,SSD,1,0,2,9,1,13
03-05-2025,SUDAN,SDN,0,1,0,6,5,12
03-05-2025,SVEZIA,SWE,47,24,385,2420,662,3538
03-05-2025,SVIZZERA,CHE,660,191,5178,25110,15979,47118
03-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-05-2025,TAIWAN,TWN,3,1,21,196,300,521
03-05-2025,TANZANIA,TZA,2,0,19,73,45,139
03-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
03-05-2025,THAILANDIA,THA,29,9,366,1641,687,2732
03-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-05-2025,TOGO,TGO,0,0,1,5,2,8
03-05-2025,TUNISIA,TUN,76,20,1089,5378,3094,9657
03-05-2025,TURCHIA,TUR,9,12,165,781,239,1206
03-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-05-2025,UCRAINA,UKR,6,4,76,299,227,612
03-05-2025,UGANDA,UGA,0,1,7,38,17,63
03-05-2025,UNGHERIA,HUN,15,7,156,780,382,1340
03-05-2025,URUGUAY,URY,6,5,76,629,125,841
03-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
03-05-2025,VANUATU,VUT,1,0,0,12,2,15
03-05-2025,VENEZUELA,VEN,13,4,204,1805,249,2275
03-05-2025,VIETNAM,VNM,2,3,48,369,159,581
03-05-2025,YEMEN,YEM,0,0,2,4,5,11
03-05-2025,ZAMBIA,ZMB,0,0,2,34,13,49
03-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
