DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-05-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
02-05-2024,KOSOVO,KOS,0,0,2,8,5,15
02-05-2024,KUWAIT,KWT,0,2,50,157,98,307
02-05-2024,LAOS,LAO,0,0,2,3,0,5
02-05-2024,LESOTHO,LSO,0,0,1,6,9,16
02-05-2024,LETTONIA,LVA,4,3,20,133,62,222
02-05-2024,LIBANO,LBN,1,0,11,50,23,85
02-05-2024,LIBIA,LBY,1,1,8,20,4,34
02-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
02-05-2024,LITUANIA,LTU,1,1,23,80,34,139
02-05-2024,LUSSEMBURGO,LUX,65,25,536,2267,1354,4247
02-05-2024,MACEDONIA DEL NORD,MKD,2,0,15,133,30,180
02-05-2024,MADAGASCAR,MDG,1,1,24,76,51,153
02-05-2024,MALAWI,MWI,0,1,0,2,5,8
02-05-2024,MALAYSIA,MYS,5,5,28,154,103,295
02-05-2024,MALDIVE,MDV,1,0,11,31,18,61
02-05-2024,MALI,MLI,2,0,3,14,13,32
02-05-2024,MALTA,MLT,55,31,263,1224,733,2306
02-05-2024,MAROCCO,MAR,15,3,106,455,223,802
02-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
02-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
02-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
02-05-2024,MESSICO,MEX,26,4,154,477,328,989
02-05-2024,MOLDOVA,MDA,3,1,18,103,34,159
02-05-2024,MONACO,MCO,8,3,86,287,399,783
02-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
02-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
02-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
02-05-2024,MYANMAR,MMR,1,0,5,16,8,30
02-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
02-05-2024,NEPAL,NPL,1,0,2,9,4,16
02-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
02-05-2024,NIGER,NER,0,1,0,11,6,18
02-05-2024,NIGERIA,NGA,3,1,33,84,41,162
02-05-2024,NORVEGIA,NOR,22,6,136,664,278,1106
02-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
02-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
02-05-2024,OMAN,OMN,0,0,13,49,28,90
02-05-2024,PAESI BASSI,NLD,108,75,926,4504,1787,7400
02-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
02-05-2024,PANAMA,PAN,4,2,61,173,141,381
02-05-2024,PARAGUAY,PRY,0,1,10,33,26,70
02-05-2024,PERU',PER,19,12,63,379,153,626
02-05-2024,POLONIA,POL,33,22,323,1433,523,2334
02-05-2024,PORTOGALLO,PRT,90,25,924,3892,2355,7286
02-05-2024,QATAR,QAT,14,6,113,420,354,907
02-05-2024,REGNO UNITO,GBR,809,483,4938,23168,11146,40544
02-05-2024,REPUBBLICA CECA,CZE,49,14,306,1515,698,2582
02-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
02-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
02-05-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,131,304
02-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,473,215,809
02-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,18,379,1330,737,2518
02-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-05-2024,RIUNIONE,REU,0,0,0,2,3,5
02-05-2024,ROMANIA,ROU,29,9,227,1123,657,2045
02-05-2024,RUANDA,RWA,0,0,2,5,9,16
02-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
02-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-05-2024,SAMOA,WSM,0,0,0,0,1,1
02-05-2024,SAN MARINO,SMR,15,3,147,528,359,1052
02-05-2024,SENEGAL,SEN,0,0,20,96,61,177
02-05-2024,SERBIA,SRB,2,1,31,103,54,191
02-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
02-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
02-05-2024,SINGAPORE,SGP,26,9,138,546,338,1057
02-05-2024,SIRIA,SYR,0,0,3,15,22,40
02-05-2024,SLOVACCHIA,SVK,16,2,100,465,203,786
02-05-2024,SLOVENIA,SVN,2,2,119,432,282,837
02-05-2024,SOMALIA,SOM,0,0,3,8,1,12
02-05-2024,SPAGNA,ESP,440,108,4139,15918,7762,28367
02-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
02-05-2024,STATI UNITI D'AMERICA,USA,299,68,1549,7854,4518,14288
02-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-05-2024,SUD AFRICA,ZAF,3,2,31,158,97,291
02-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
02-05-2024,SUDAN,SDN,0,1,0,6,2,9
02-05-2024,SVEZIA,SWE,33,8,249,1266,467,2023
02-05-2024,SVIZZERA,CHE,456,110,3283,13036,9198,26083
02-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
02-05-2024,TAIWAN,TWN,4,0,13,75,96,188
02-05-2024,TANZANIA,TZA,1,0,10,23,27,61
02-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
02-05-2024,THAILANDIA,THA,24,9,198,825,452,1508
02-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-05-2024,TOGO,TGO,0,0,1,2,1,4
02-05-2024,TUNISIA,TUN,51,11,757,2810,2036,5665
02-05-2024,TURCHIA,TUR,5,11,108,339,158,621
02-05-2024,UCRAINA,UKR,4,4,65,207,164,444
02-05-2024,UGANDA,UGA,0,0,4,23,10,37
02-05-2024,UNGHERIA,HUN,12,3,113,488,289,905
02-05-2024,URUGUAY,URY,4,3,38,286,100,431
02-05-2024,UZBEKISTAN,UZB,1,1,16,46,21,85
02-05-2024,VANUATU,VUT,1,0,0,12,2,15
02-05-2024,VENEZUELA,VEN,10,2,113,807,140,1072
02-05-2024,VIETNAM,VNM,1,2,35,190,92,320
02-05-2024,YEMEN,YEM,0,0,1,3,3,7
02-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
02-05-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
