DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-09-2026,FILIPPINE,PHL,18,6,142,1438,310,1914
19-09-2026,FINLANDIA,FIN,28,24,209,2435,297,2993
19-09-2026,FRANCIA,FRA,1003,488,11034,106265,25319,144109
19-09-2026,GABON,GAB,0,2,7,36,5,50
19-09-2026,GAMBIA,GMB,0,0,2,10,0,12
19-09-2026,GEORGIA,GEO,2,0,47,229,37,315
19-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-09-2026,GERMANIA,DEU,1127,752,9639,101928,17841,131287
19-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
19-09-2026,GHANA,GHA,1,3,25,236,48,313
19-09-2026,GIAMAICA,JAM,0,1,18,54,25,98
19-09-2026,GIAPPONE,JPN,60,18,442,3882,614,5016
19-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
19-09-2026,GIBUTI,DJI,0,0,0,29,5,34
19-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
19-09-2026,GRECIA,GRC,56,33,605,5338,1416,7448
19-09-2026,GRENADA,GRD,0,0,3,5,4,12
19-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
19-09-2026,GUATEMALA,GTM,2,1,30,271,24,328
19-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
19-09-2026,GUINEA,GIN,0,0,28,108,10,146
19-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
19-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-09-2026,GUYANA,GUY,0,0,0,0,1,1
19-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
19-09-2026,HAITI,HTI,0,0,9,37,9,55
19-09-2026,HONDURAS,HND,0,0,5,60,20,85
19-09-2026,INDIA,IND,9,4,94,713,160,980
19-09-2026,INDONESIA,IDN,10,4,99,869,227,1209
19-09-2026,IRAN,IRN,0,0,10,123,27,160
19-09-2026,IRAQ,IRQ,4,0,11,75,41,131
19-09-2026,IRLANDA,IRL,216,154,1536,19461,2978,24345
19-09-2026,ISLANDA,ISL,0,9,54,530,75,668
19-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
19-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
19-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
19-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
19-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
19-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
19-09-2026,ISRAELE,ISR,18,10,182,1463,351,2024
19-09-2026,JERSEY,JEY,0,0,4,17,2,23
19-09-2026,KAZAKHSTAN,KAZ,4,1,57,419,124,605
19-09-2026,KENYA,KEN,7,8,106,727,200,1048
19-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
19-09-2026,KOSOVO,RKS,2,0,8,111,16,137
19-09-2026,KUWAIT,KWT,0,7,115,756,223,1101
19-09-2026,LAOS,LAO,0,0,10,37,8,55
19-09-2026,LESOTHO,LSO,0,0,3,48,18,69
19-09-2026,LETTONIA,LVA,5,14,69,724,104,916
19-09-2026,LIBANO,LBN,2,6,77,672,99,856
19-09-2026,LIBERIA,LBR,0,0,0,0,1,1
19-09-2026,LIBIA,LBY,1,1,15,80,7,104
19-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
19-09-2026,LITUANIA,LTU,3,4,52,439,69,567
19-09-2026,LUSSEMBURGO,LUX,118,81,1432,14140,3164,18935
19-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,384,83,509
19-09-2026,MADAGASCAR,MDG,1,2,33,247,97,380
19-09-2026,MALAWI,MWI,1,1,1,49,19,71
19-09-2026,MALAYSIA,MYS,9,7,79,861,237,1193
19-09-2026,MALDIVE,MDV,1,2,19,143,35,200
19-09-2026,MALI,MLI,2,0,10,40,25,77
19-09-2026,MALTA,MLT,104,86,722,7564,1539,10015
19-09-2026,MAROCCO,MAR,27,11,313,3217,689,4257
19-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
19-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
19-09-2026,MAURITIUS,MUS,5,7,27,214,84,337
19-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
19-09-2026,MESSICO,MEX,35,17,328,2772,769,3921
19-09-2026,MOLDOVA,MDA,4,3,27,424,90,548
19-09-2026,MONACO,MCO,18,10,249,3287,1618,5182
19-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
19-09-2026,MONTENEGRO,MNE,1,1,6,201,96,305
19-09-2026,MOZAMBICO,MOZ,4,2,39,324,105,474
19-09-2026,MYANMAR,MMR,2,0,14,89,17,122
19-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
19-09-2026,NEPAL,NPL,2,0,11,62,13,88
19-09-2026,NICARAGUA,NIC,0,0,21,173,43,237
19-09-2026,NIGER,NER,0,1,4,33,11,49
19-09-2026,NIGERIA,NGA,5,4,66,459,113,647
19-09-2026,NORVEGIA,NOR,38,23,391,3803,583,4838
19-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
19-09-2026,NUOVA ZELANDA,NZL,10,7,74,952,184,1227
19-09-2026,OMAN,OMN,1,0,20,189,49,259
19-09-2026,PAESI BASSI,NLD,286,253,2775,31632,4272,39218
19-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
19-09-2026,PALAU,PLW,0,0,0,1,1,2
19-09-2026,PANAMA,PAN,7,10,145,1431,317,1910
19-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
19-09-2026,PARAGUAY,PRY,3,6,44,485,69,607
19-09-2026,PERU',PER,32,20,175,2192,330,2749
19-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
19-09-2026,POLONIA,POL,64,55,828,7918,1128,9993
19-09-2026,PORTOGALLO,PRT,193,81,2141,19407,4385,26207
19-09-2026,QATAR,QAT,25,29,301,2236,723,3314
19-09-2026,REGNO UNITO,GBR,1682,1245,12746,130766,24904,171343
19-09-2026,REPUBBLICA CECA,CZE,82,47,692,6355,1234,8410
19-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
19-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
19-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1110,257,1525
19-09-2026,REPUBBLICA DOMINICANA,DOM,32,15,244,2472,459,3222
19-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,40,871,6512,1642,9148
19-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-09-2026,RIUNIONE,REU,0,0,3,35,11,49
19-09-2026,ROMANIA,ROU,47,42,616,6422,1530,8657
19-09-2026,RUANDA,RWA,0,3,7,56,16,82
19-09-2026,SAINT BARTHELEMY,BLM,0,0,0,18,2,20
19-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
19-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
19-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
19-09-2026,SAMOA,WSM,0,0,0,0,1,1
19-09-2026,SAN MARINO,SMR,23,6,401,3726,1016,5172
19-09-2026,SENEGAL,SEN,6,5,79,721,191,1002
19-09-2026,SERBIA,SRB,4,5,74,854,162,1099
19-09-2026,SEYCHELLES,SYC,2,1,17,170,25,215
19-09-2026,SIERRA LEONE,SLE,0,0,2,11,9,22
19-09-2026,SINGAPORE,SGP,39,20,361,3487,790,4697
19-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
19-09-2026,SIRIA,SYR,1,1,5,110,39,156
19-09-2026,SLOVACCHIA,SVK,25,9,408,3925,830,5197
19-09-2026,SLOVENIA,SVN,11,7,329,2439,598,3384
19-09-2026,SOMALIA,SOM,0,1,8,55,3,67
19-09-2026,SPAGNA,ESP,1054,425,14356,119156,21739,156730
19-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
19-09-2026,STATI UNITI D'AMERICA,USA,706,271,5241,68788,12369,87375
19-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-09-2026,SUD AFRICA,ZAF,4,10,85,902,258,1259
19-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
19-09-2026,SUDAN,SDN,0,1,0,6,5,12
19-09-2026,SVEZIA,SWE,65,40,653,7200,1057,9015
19-09-2026,SVIZZERA,CHE,935,350,8766,87613,27874,125538
19-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
19-09-2026,TAIWAN,TWN,4,1,32,813,679,1529
19-09-2026,TANZANIA,TZA,3,1,32,300,76,412
19-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,2,13,146,27,188
19-09-2026,THAILANDIA,THA,44,17,635,4859,1104,6659
19-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
19-09-2026,TOGO,TGO,0,0,1,15,5,21
19-09-2026,TONGA,TON,0,0,0,4,0,4
19-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
19-09-2026,TUNISIA,TUN,116,30,1568,15298,4973,21985
19-09-2026,TURCHIA,TUR,24,21,281,2622,372,3320
19-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
19-09-2026,UCRAINA,UKR,7,7,88,672,302,1076
19-09-2026,UGANDA,UGA,0,1,8,79,23,111
19-09-2026,UNGHERIA,HUN,25,14,264,2409,508,3220
19-09-2026,URUGUAY,URY,13,8,145,1683,186,2035
19-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
19-09-2026,VANUATU,VUT,1,0,0,12,2,15
19-09-2026,VENEZUELA,VEN,21,22,400,4995,414,5852
19-09-2026,VIETNAM,VNM,2,5,90,987,263,1347
19-09-2026,YEMEN,YEM,0,0,2,4,5,11
19-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
19-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
