DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-05-2025,OMAN,OMN,0,0,12,72,33,117
19-05-2025,PAESI BASSI,NLD,186,138,1535,9512,2639,14010
19-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
19-05-2025,PALAU,PLW,0,0,0,1,1,2
19-05-2025,PANAMA,PAN,5,7,93,406,209,720
19-05-2025,PARAGUAY,PRY,0,3,13,84,42,142
19-05-2025,PERU',PER,25,13,114,758,214,1124
19-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
19-05-2025,POLONIA,POL,49,35,511,2953,719,4267
19-05-2025,PORTOGALLO,PRT,124,46,1349,6573,3191,11283
19-05-2025,QATAR,QAT,17,9,202,823,517,1568
19-05-2025,REGNO UNITO,GBR,1187,751,7955,45807,17090,72790
19-05-2025,REPUBBLICA CECA,CZE,58,26,450,2429,922,3885
19-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
19-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,315,178,571
19-05-2025,REPUBBLICA DOMINICANA,DOM,22,15,151,982,322,1492
19-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,618,2736,1124,4575
19-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-05-2025,RIUNIONE,REU,0,0,2,9,7,18
19-05-2025,ROMANIA,ROU,32,13,364,2094,928,3431
19-05-2025,RUANDA,RWA,0,1,4,13,9,27
19-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
19-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-05-2025,SAMOA,WSM,0,0,0,0,1,1
19-05-2025,SAN MARINO,SMR,19,3,217,1003,629,1871
19-05-2025,SENEGAL,SEN,3,2,36,191,116,348
19-05-2025,SERBIA,SRB,2,1,44,167,91,305
19-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
19-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
19-05-2025,SINGAPORE,SGP,30,12,212,1308,515,2077
19-05-2025,SIRIA,SYR,0,0,3,18,25,46
19-05-2025,SLOVACCHIA,SVK,17,6,210,1094,387,1714
19-05-2025,SLOVENIA,SVN,6,4,189,799,395,1393
19-05-2025,SOMALIA,SOM,0,1,5,25,2,33
19-05-2025,SPAGNA,ESP,696,226,7560,35517,12488,56487
19-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
19-05-2025,STATI UNITI D'AMERICA,USA,437,133,2611,18272,7050,28503
19-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-05-2025,SUD AFRICA,ZAF,4,4,47,273,152,480
19-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
19-05-2025,SUDAN,SDN,0,1,0,6,5,12
19-05-2025,SVEZIA,SWE,47,24,390,2529,670,3660
19-05-2025,SVIZZERA,CHE,665,196,5228,26463,16268,48820
19-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
19-05-2025,TAIWAN,TWN,3,1,23,212,309,548
19-05-2025,TANZANIA,TZA,2,0,19,73,45,139
19-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
19-05-2025,THAILANDIA,THA,29,9,370,1677,702,2787
19-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-05-2025,TOGO,TGO,0,0,1,5,2,8
19-05-2025,TUNISIA,TUN,77,20,1103,5731,3146,10077
19-05-2025,TURCHIA,TUR,9,12,167,922,241,1351
19-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
19-05-2025,UCRAINA,UKR,6,4,76,305,227,618
19-05-2025,UGANDA,UGA,0,1,7,40,19,67
19-05-2025,UNGHERIA,HUN,15,6,160,842,384,1407
19-05-2025,URUGUAY,URY,6,5,80,664,125,880
19-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
19-05-2025,VANUATU,VUT,1,0,0,12,2,15
19-05-2025,VENEZUELA,VEN,13,5,213,1901,254,2386
19-05-2025,VIETNAM,VNM,2,3,49,380,172,606
19-05-2025,YEMEN,YEM,0,0,2,4,5,11
19-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
19-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
