DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-10-2025,COLOMBIA,COL,29,18,132,1026,290,1495
03-10-2025,CONGO,COG,0,0,14,64,21,99
03-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
03-10-2025,COSTA RICA,CRI,6,5,37,448,109,605
03-10-2025,CROAZIA,HRV,11,7,122,790,372,1302
03-10-2025,CUBA,CUB,6,5,53,273,155,492
03-10-2025,CURACAO,CUW,0,0,0,7,10,17
03-10-2025,DANIMARCA,DNK,56,47,425,3628,661,4817
03-10-2025,ECUADOR,ECU,3,4,81,477,176,741
03-10-2025,EGITTO,EGY,27,10,200,2049,551,2837
03-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
03-10-2025,EMIRATI ARABI UNITI,ARE,99,52,994,5899,2236,9280
03-10-2025,ERITREA,ERI,0,0,5,12,7,24
03-10-2025,ESTONIA,EST,9,6,62,379,168,624
03-10-2025,ETIOPIA,ETH,0,3,28,164,49,244
03-10-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1230,621,2058
03-10-2025,FIGI,FJI,0,0,6,14,9,29
03-10-2025,FILIPPINE,PHL,12,2,105,763,222,1104
03-10-2025,FINLANDIA,FIN,20,16,142,1238,229,1645
03-10-2025,FRANCIA,FRA,770,315,7398,50923,18464,77870
03-10-2025,GABON,GAB,0,2,3,26,5,36
03-10-2025,GAMBIA,GMB,0,0,0,7,0,7
03-10-2025,GEORGIA,GEO,2,0,42,124,29,197
03-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-10-2025,GERMANIA,DEU,855,526,6460,47905,12915,68661
03-10-2025,GERUSALEMME,ZZZ,2,0,7,88,31,128
03-10-2025,GHANA,GHA,1,2,21,122,41,187
03-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
03-10-2025,GIAPPONE,JPN,45,12,258,1802,431,2548
03-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
03-10-2025,GIBUTI,DJI,0,0,0,8,3,11
03-10-2025,GIORDANIA,JOR,4,3,44,639,118,808
03-10-2025,GRECIA,GRC,46,15,447,2432,1066,4006
03-10-2025,GRENADA,GRD,0,0,3,2,3,8
03-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
03-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
03-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-10-2025,GUINEA,GIN,0,0,2,14,3,19
03-10-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
03-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-10-2025,GUYANA,GUY,0,0,0,0,1,1
03-10-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
03-10-2025,HAITI,HTI,0,0,9,36,9,54
03-10-2025,HONDURAS,HND,0,0,3,20,16,39
03-10-2025,INDIA,IND,9,3,57,316,105,490
03-10-2025,INDONESIA,IDN,6,1,56,356,169,588
03-10-2025,IRAN,IRN,0,0,9,81,26,116
03-10-2025,IRAQ,IRQ,4,0,11,50,38,103
03-10-2025,IRLANDA,IRL,147,110,1019,8492,1951,11719
03-10-2025,ISLANDA,ISL,0,1,34,239,61,335
03-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
03-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
03-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
03-10-2025,ISRAELE,ISR,16,9,150,783,283,1241
03-10-2025,JERSEY,JEY,0,0,4,15,2,21
03-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
03-10-2025,KENYA,KEN,6,4,71,361,145,587
03-10-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
03-10-2025,KOSOVO,RKS,2,0,7,85,12,106
03-10-2025,KUWAIT,KWT,0,4,73,359,172,608
03-10-2025,LAOS,LAO,0,0,4,24,5,33
03-10-2025,LESOTHO,LSO,0,0,1,10,11,22
03-10-2025,LETTONIA,LVA,4,7,54,385,88,538
03-10-2025,LIBANO,LBN,1,2,30,249,50,332
03-10-2025,LIBERIA,LBR,0,0,0,0,1,1
03-10-2025,LIBIA,LBY,1,1,12,47,6,67
03-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
03-10-2025,LITUANIA,LTU,4,4,45,289,55,397
03-10-2025,LUSSEMBURGO,LUX,99,52,1011,7082,2311,10555
03-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,245,62,339
03-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
03-10-2025,MALAWI,MWI,1,1,1,33,14,50
03-10-2025,MALAYSIA,MYS,7,5,53,433,171,669
03-10-2025,MALDIVE,MDV,1,1,12,75,28,117
03-10-2025,MALI,MLI,2,0,10,39,23,74
03-10-2025,MALTA,MLT,79,63,492,3740,1145,5519
03-10-2025,MAROCCO,MAR,21,6,216,1693,506,2442
03-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
03-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
03-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
03-10-2025,MESSICO,MEX,31,9,238,1287,560,2125
03-10-2025,MOLDOVA,MDA,3,2,22,208,65,300
03-10-2025,MONACO,MCO,13,7,172,1371,1069,2632
03-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
03-10-2025,MONTENEGRO,MNE,1,1,6,125,69,202
03-10-2025,MOZAMBICO,MOZ,3,1,25,179,78,286
03-10-2025,MYANMAR,MMR,2,0,10,53,14,79
03-10-2025,NAMIBIA,NAM,0,0,2,4,4,10
03-10-2025,NEPAL,NPL,1,0,3,32,11,47
03-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
03-10-2025,NIGER,NER,0,1,3,16,11,31
03-10-2025,NIGERIA,NGA,5,3,41,223,80,352
03-10-2025,NORVEGIA,NOR,30,11,282,1955,440,2718
03-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
03-10-2025,NUOVA ZELANDA,NZL,7,4,52,473,150,686
03-10-2025,OMAN,OMN,1,0,18,116,36,171
03-10-2025,PAESI BASSI,NLD,219,164,1850,14636,3018,19887
03-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
03-10-2025,PALAU,PLW,0,0,0,1,1,2
03-10-2025,PANAMA,PAN,6,7,107,691,232,1043
03-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
03-10-2025,PERU',PER,30,15,128,1187,254,1614
03-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
03-10-2025,POLONIA,POL,53,43,570,4199,806,5671
03-10-2025,PORTOGALLO,PRT,140,53,1531,9431,3483,14638
03-10-2025,QATAR,QAT,20,17,235,1230,578,2080
03-10-2025,REGNO UNITO,GBR,1315,877,9274,69785,19568,100819
03-10-2025,REPUBBLICA CECA,CZE,64,35,508,3314,1007,4928
03-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
03-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
03-10-2025,REPUBBLICA DI COREA,KOR,10,3,98,528,201,840
03-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1258,351,1821
03-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,690,3853,1255,5902
03-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-10-2025,RIUNIONE,REU,0,0,3,20,8,31
03-10-2025,ROMANIA,ROU,34,25,428,3198,1065,4750
03-10-2025,RUANDA,RWA,0,1,7,26,12,46
03-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
03-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
03-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
03-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-10-2025,SAMOA,WSM,0,0,0,0,1,1
03-10-2025,SAN MARINO,SMR,21,4,241,1523,721,2510
03-10-2025,SENEGAL,SEN,3,3,41,315,133,495
03-10-2025,SERBIA,SRB,2,1,52,306,111,472
03-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
03-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
03-10-2025,SINGAPORE,SGP,34,14,253,1995,602,2898
03-10-2025,SIRIA,SYR,0,1,3,35,28,67
03-10-2025,SLOVACCHIA,SVK,17,7,267,1733,492,2516
03-10-2025,SLOVENIA,SVN,6,6,226,1204,433,1875
03-10-2025,SOMALIA,SOM,0,1,8,40,3,52
03-10-2025,SPAGNA,ESP,791,271,9223,55411,14776,80472
03-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
03-10-2025,STATI UNITI D'AMERICA,USA,510,165,3263,30940,8450,43328
03-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-10-2025,SUD AFRICA,ZAF,4,7,56,423,171,661
03-10-2025,SUD SUDAN,SSD,1,0,3,15,1,20
03-10-2025,SUDAN,SDN,0,1,0,6,5,12
03-10-2025,SVEZIA,SWE,49,28,472,3665,782,4996
03-10-2025,SVIZZERA,CHE,737,236,5930,40440,19005,66348
03-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-10-2025,TAIWAN,TWN,3,1,25,362,417,808
03-10-2025,TANZANIA,TZA,2,0,22,140,59,223
03-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
03-10-2025,THAILANDIA,THA,36,11,445,2622,828,3942
03-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-10-2025,TOGO,TGO,0,0,1,7,2,10
03-10-2025,TUNISIA,TUN,86,25,1195,7971,3621,12898
03-10-2025,TURCHIA,TUR,14,14,210,1508,287,2033
03-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-10-2025,UCRAINA,UKR,6,4,77,364,240,691
03-10-2025,UGANDA,UGA,0,1,7,46,20,74
03-10-2025,UNGHERIA,HUN,17,6,185,1182,413,1803
03-10-2025,URUGUAY,URY,6,5,106,958,152,1227
03-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
03-10-2025,VANUATU,VUT,2,0,0,27,2,31
03-10-2025,VENEZUELA,VEN,14,7,273,2739,305,3338
03-10-2025,VIETNAM,VNM,2,4,52,526,190,774
03-10-2025,YEMEN,YEM,0,0,2,4,5,11
03-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
03-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
