DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-12-2024,OMAN,OMN,1,0,14,62,32,109
30-12-2024,PAESI BASSI,NLD,154,112,1271,6383,2305,10225
30-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
30-12-2024,PANAMA,PAN,5,6,83,251,186,531
30-12-2024,PARAGUAY,PRY,0,4,11,45,29,89
30-12-2024,PERU',PER,25,12,90,494,182,803
30-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
30-12-2024,POLONIA,POL,45,30,416,1936,644,3071
30-12-2024,PORTOGALLO,PRT,118,45,1194,4930,2914,9201
30-12-2024,QATAR,QAT,16,9,160,562,454,1201
30-12-2024,REGNO UNITO,GBR,1032,650,6592,30604,14969,53847
30-12-2024,REPUBBLICA CECA,CZE,54,18,391,1839,839,3141
30-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
30-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,214,156,435
30-12-2024,REPUBBLICA DOMINICANA,DOM,15,11,112,588,259,985
30-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,25,515,1863,978,3447
30-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-12-2024,RIUNIONE,REU,0,0,0,2,3,5
30-12-2024,ROMANIA,ROU,30,10,321,1462,828,2651
30-12-2024,RUANDA,RWA,0,1,2,6,9,18
30-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
30-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-12-2024,SAMOA,WSM,0,0,0,0,1,1
30-12-2024,SAN MARINO,SMR,17,4,177,654,519,1371
30-12-2024,SENEGAL,SEN,2,1,31,136,101,271
30-12-2024,SERBIA,SRB,2,1,42,132,70,247
30-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
30-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
30-12-2024,SINGAPORE,SGP,28,11,185,708,446,1378
30-12-2024,SIRIA,SYR,0,0,3,17,25,45
30-12-2024,SLOVACCHIA,SVK,16,2,172,692,320,1202
30-12-2024,SLOVENIA,SVN,5,3,160,545,342,1055
30-12-2024,SOMALIA,SOM,0,0,3,15,2,20
30-12-2024,SPAGNA,ESP,588,180,5855,22185,10322,39130
30-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
30-12-2024,STATI UNITI D'AMERICA,USA,389,117,2139,11356,5959,19960
30-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-12-2024,SUD AFRICA,ZAF,5,4,40,210,130,389
30-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
30-12-2024,SUDAN,SDN,0,1,0,6,5,12
30-12-2024,SVEZIA,SWE,39,14,318,1740,587,2698
30-12-2024,SVIZZERA,CHE,608,154,4438,17549,13394,36143
30-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
30-12-2024,TAIWAN,TWN,3,0,17,101,224,345
30-12-2024,TANZANIA,TZA,2,0,14,33,37,86
30-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
30-12-2024,THAILANDIA,THA,25,9,299,1151,591,2075
30-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-12-2024,TOGO,TGO,0,0,1,2,1,4
30-12-2024,TUNISIA,TUN,62,16,950,3579,2636,7243
30-12-2024,TURCHIA,TUR,8,12,140,463,210,833
30-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
30-12-2024,UCRAINA,UKR,6,5,76,244,212,543
30-12-2024,UGANDA,UGA,0,0,7,28,12,47
30-12-2024,UNGHERIA,HUN,14,6,138,590,352,1100
30-12-2024,URUGUAY,URY,4,4,63,397,115,583
30-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
30-12-2024,VANUATU,VUT,1,0,0,12,2,15
30-12-2024,VENEZUELA,VEN,11,4,153,1152,198,1518
30-12-2024,VIETNAM,VNM,2,2,49,321,134,508
30-12-2024,YEMEN,YEM,0,0,2,4,3,9
30-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
30-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
