DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-07-2025,IRAN,IRN,0,0,9,68,24,101
29-07-2025,IRAQ,IRQ,4,0,11,45,36,96
29-07-2025,IRLANDA,IRL,141,96,946,7017,1811,10011
29-07-2025,ISLANDA,ISL,0,1,34,205,57,297
29-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
29-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
29-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
29-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
29-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-07-2025,ISRAELE,ISR,16,9,140,644,273,1082
29-07-2025,JERSEY,JEY,0,0,4,15,2,21
29-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
29-07-2025,KENYA,KEN,6,4,67,308,138,523
29-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
29-07-2025,KOSOVO,RKS,2,0,7,79,9,97
29-07-2025,KUWAIT,KWT,0,4,73,328,166,571
29-07-2025,LAOS,LAO,0,0,4,23,5,32
29-07-2025,LESOTHO,LSO,0,0,1,10,11,22
29-07-2025,LETTONIA,LVA,4,7,46,336,87,480
29-07-2025,LIBANO,LBN,1,2,25,200,46,274
29-07-2025,LIBERIA,LBR,0,0,0,0,1,1
29-07-2025,LIBIA,LBY,1,1,12,41,6,61
29-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
29-07-2025,LITUANIA,LTU,4,3,49,283,56,395
29-07-2025,LUSSEMBURGO,LUX,93,49,924,5877,2160,9103
29-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,204,55,290
29-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
29-07-2025,MALAWI,MWI,1,1,1,33,14,50
29-07-2025,MALAYSIA,MYS,7,5,51,375,168,606
29-07-2025,MALDIVE,MDV,1,0,12,56,28,97
29-07-2025,MALI,MLI,2,0,7,27,20,56
29-07-2025,MALTA,MLT,76,60,458,3169,1067,4830
29-07-2025,MAROCCO,MAR,21,6,212,1548,485,2272
29-07-2025,MARTINICA,MTQ,0,0,0,0,3,3
29-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
29-07-2025,MAURITIUS,MUS,4,7,25,106,46,188
29-07-2025,MESSICO,MEX,29,8,227,1073,516,1853
29-07-2025,MOLDOVA,MDA,3,2,22,202,63,292
29-07-2025,MONACO,MCO,13,7,165,1141,980,2306
29-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
29-07-2025,MONTENEGRO,MNE,1,1,6,106,66,180
29-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
29-07-2025,MYANMAR,MMR,2,0,7,39,13,61
29-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
29-07-2025,NEPAL,NPL,1,0,3,29,11,44
29-07-2025,NICARAGUA,NIC,0,0,12,46,29,87
29-07-2025,NIGER,NER,0,1,3,16,11,31
29-07-2025,NIGERIA,NGA,6,3,41,196,77,323
29-07-2025,NORVEGIA,NOR,28,11,261,1627,419,2346
29-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
29-07-2025,NUOVA ZELANDA,NZL,7,4,45,307,129,492
29-07-2025,OMAN,OMN,0,0,13,80,34,127
29-07-2025,PAESI BASSI,NLD,200,160,1703,12237,2831,17131
29-07-2025,PAKISTAN,PAK,2,0,8,54,20,84
29-07-2025,PALAU,PLW,0,0,0,1,1,2
29-07-2025,PANAMA,PAN,6,7,98,600,223,934
29-07-2025,PARAGUAY,PRY,0,4,13,100,45,162
29-07-2025,PERU',PER,25,14,111,894,226,1270
29-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
29-07-2025,POLONIA,POL,51,40,547,3701,767,5106
29-07-2025,PORTOGALLO,PRT,132,50,1449,8081,3345,13057
29-07-2025,QATAR,QAT,19,13,223,1046,559,1860
29-07-2025,REGNO UNITO,GBR,1250,821,8668,58686,18421,87846
29-07-2025,REPUBBLICA CECA,CZE,60,30,482,2944,967,4483
29-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
29-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
29-07-2025,REPUBBLICA DI COREA,KOR,10,3,85,434,189,721
29-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1100,337,1637
29-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,28,664,3295,1200,5260
29-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-07-2025,RIUNIONE,REU,0,0,2,9,7,18
29-07-2025,ROMANIA,ROU,32,19,402,2720,1000,4173
29-07-2025,RUANDA,RWA,0,1,4,16,11,32
29-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
29-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
29-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-07-2025,SAMOA,WSM,0,0,0,0,1,1
29-07-2025,SAN MARINO,SMR,19,3,229,1271,683,2205
29-07-2025,SENEGAL,SEN,3,2,38,249,124,416
29-07-2025,SERBIA,SRB,2,1,51,223,105,382
29-07-2025,SEYCHELLES,SYC,1,0,9,54,18,82
29-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
29-07-2025,SINGAPORE,SGP,30,13,230,1625,552,2450
29-07-2025,SIRIA,SYR,0,1,3,35,28,67
29-07-2025,SLOVACCHIA,SVK,17,6,232,1415,444,2114
29-07-2025,SLOVENIA,SVN,6,5,206,1018,414,1649
29-07-2025,SOMALIA,SOM,0,1,7,28,2,38
29-07-2025,SPAGNA,ESP,743,240,8420,45539,13627,68569
29-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
29-07-2025,STATI UNITI D'AMERICA,USA,465,151,2889,24175,7728,35408
29-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-07-2025,SUD AFRICA,ZAF,4,6,53,345,159,567
29-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
29-07-2025,SUDAN,SDN,0,1,0,6,5,12
29-07-2025,SVEZIA,SWE,49,25,450,3172,734,4430
29-07-2025,SVIZZERA,CHE,701,217,5606,33815,17801,58140
29-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
29-07-2025,TAIWAN,TWN,3,1,25,281,361,671
29-07-2025,TANZANIA,TZA,2,0,19,122,55,198
29-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
29-07-2025,THAILANDIA,THA,31,10,407,2128,764,3340
29-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-07-2025,TOGO,TGO,0,0,1,7,2,10
29-07-2025,TUNISIA,TUN,84,23,1158,6948,3404,11617
29-07-2025,TURCHIA,TUR,11,13,189,1284,267,1764
29-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
29-07-2025,UCRAINA,UKR,6,5,77,342,233,663
29-07-2025,UGANDA,UGA,0,1,7,42,19,69
29-07-2025,UNGHERIA,HUN,15,6,176,1065,404,1666
29-07-2025,URUGUAY,URY,6,5,87,830,141,1069
29-07-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
29-07-2025,VANUATU,VUT,1,0,0,12,2,15
29-07-2025,VENEZUELA,VEN,14,5,242,2356,284,2901
29-07-2025,VIETNAM,VNM,2,3,52,434,182,673
29-07-2025,YEMEN,YEM,0,0,2,4,5,11
29-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
29-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
