DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-01-2024,CAMERUN,CMR,2,1,23,84,44,154
07-01-2024,CANADA,CAN,31,10,197,1183,455,1876
07-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
07-01-2024,CIAD,TCD,0,0,5,7,10,22
07-01-2024,CILE,CHL,14,6,74,364,195,653
07-01-2024,CIPRO,CYP,15,2,70,272,207,566
07-01-2024,COLOMBIA,COL,14,6,51,222,124,417
07-01-2024,CONGO,COG,0,0,5,22,7,34
07-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
07-01-2024,COSTA RICA,CRI,1,3,7,116,57,184
07-01-2024,CROAZIA,HRV,7,2,44,182,162,397
07-01-2024,CUBA,CUB,4,5,22,85,83,199
07-01-2024,CURACAO,CUW,0,0,0,1,4,5
07-01-2024,DANIMARCA,DNK,24,12,174,741,350,1301
07-01-2024,ECUADOR,ECU,1,2,59,151,114,327
07-01-2024,EGITTO,EGY,18,2,81,503,281,885
07-01-2024,EL SALVADOR,SLV,2,0,4,27,4,37
07-01-2024,EMIRATI ARABI UNITI,ARE,46,19,416,1552,1057,3090
07-01-2024,ERITREA,ERI,0,0,1,1,0,2
07-01-2024,ESTONIA,EST,3,0,36,137,52,228
07-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
07-01-2024,FEDERAZIONE RUSSA,RUS,13,6,100,478,387,984
07-01-2024,FIGI,FJI,0,0,2,2,1,5
07-01-2024,FILIPPINE,PHL,8,1,58,260,97,424
07-01-2024,FINLANDIA,FIN,12,6,63,388,143,612
07-01-2024,FRANCIA,FRA,419,155,3072,12922,9261,25829
07-01-2024,GABON,GAB,0,2,0,3,1,6
07-01-2024,GAMBIA,GMB,0,0,0,1,0,1
07-01-2024,GEORGIA,GEO,2,0,21,61,26,110
07-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-01-2024,GERMANIA,DEU,443,208,2699,12568,6698,22616
07-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
07-01-2024,GHANA,GHA,0,0,7,23,21,51
07-01-2024,GIAMAICA,JAM,0,0,0,2,8,10
07-01-2024,GIAPPONE,JPN,25,3,70,388,174,660
07-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
07-01-2024,GIBUTI,DJI,0,0,0,2,2,4
07-01-2024,GIORDANIA,JOR,1,2,15,70,71,159
07-01-2024,GRECIA,GRC,30,8,167,646,567,1418
07-01-2024,GRENADA,GRD,0,0,3,2,3,8
07-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
07-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
07-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
07-01-2024,GUINEA,GIN,0,0,0,6,2,8
07-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
07-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
07-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
07-01-2024,HAITI,HTI,0,0,1,4,1,6
07-01-2024,HONDURAS,HND,0,0,3,3,11,17
07-01-2024,INDIA,IND,5,0,23,74,50,152
07-01-2024,INDONESIA,IDN,5,0,25,80,80,190
07-01-2024,IRAN,IRN,0,0,4,30,16,50
07-01-2024,IRAQ,IRQ,4,0,3,27,21,55
07-01-2024,IRLANDA,IRL,79,67,432,2331,976,3885
07-01-2024,ISLANDA,ISL,0,1,16,70,31,118
07-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
07-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
07-01-2024,ISRAELE,ISR,7,3,46,163,139,358
07-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
07-01-2024,KENYA,KEN,0,3,33,89,77,202
07-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
07-01-2024,KOSOVO,KOS,0,0,2,5,3,10
07-01-2024,KUWAIT,KWT,0,2,36,127,83,248
07-01-2024,LAOS,LAO,0,0,2,3,0,5
07-01-2024,LESOTHO,LSO,0,0,1,6,9,16
07-01-2024,LETTONIA,LVA,4,2,17,106,51,180
07-01-2024,LIBANO,LBN,1,0,11,50,22,84
07-01-2024,LIBIA,LBY,1,1,8,19,4,33
07-01-2024,LIECHTENSTEIN,LIE,2,0,0,9,9,20
07-01-2024,LITUANIA,LTU,1,2,20,55,26,104
07-01-2024,LUSSEMBURGO,LUX,59,22,439,1873,1184,3577
07-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
07-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
07-01-2024,MALAWI,MWI,0,0,0,2,5,7
07-01-2024,MALAYSIA,MYS,5,5,21,123,92,246
07-01-2024,MALDIVE,MDV,1,0,9,28,15,53
07-01-2024,MALI,MLI,2,0,2,11,8,23
07-01-2024,MALTA,MLT,52,30,223,1011,637,1953
07-01-2024,MAROCCO,MAR,14,3,97,363,192,669
07-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
07-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
07-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
07-01-2024,MESSICO,MEX,21,4,129,382,286,822
07-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
07-01-2024,MONACO,MCO,8,3,67,218,294,590
07-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
07-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
07-01-2024,MOZAMBICO,MOZ,2,0,11,58,23,94
07-01-2024,MYANMAR,MMR,1,0,5,16,8,30
07-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
07-01-2024,NEPAL,NPL,1,0,2,8,3,14
07-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
07-01-2024,NIGER,NER,0,1,0,11,6,18
07-01-2024,NIGERIA,NGA,3,1,28,77,36,145
07-01-2024,NORVEGIA,NOR,20,7,118,578,247,970
07-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
07-01-2024,NUOVA ZELANDA,NZL,6,4,28,122,82,242
07-01-2024,OMAN,OMN,0,0,12,38,19,69
07-01-2024,PAESI BASSI,NLD,91,72,746,3329,1483,5721
07-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
07-01-2024,PANAMA,PAN,4,1,48,128,120,301
07-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
07-01-2024,PERU',PER,14,11,48,284,141,498
07-01-2024,POLONIA,POL,29,19,269,1179,463,1959
07-01-2024,PORTOGALLO,PRT,78,15,799,3283,2019,6194
07-01-2024,QATAR,QAT,12,6,102,365,319,804
07-01-2024,REGNO UNITO,GBR,682,444,4092,19718,9796,34732
07-01-2024,REPUBBLICA CECA,CZE,49,14,226,1226,603,2118
07-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
07-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
07-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,75,212
07-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,89,433,196,736
07-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,19,309,1110,620,2105
07-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-01-2024,RIUNIONE,REU,0,0,0,2,3,5
07-01-2024,ROMANIA,ROU,23,10,188,928,562,1711
07-01-2024,RUANDA,RWA,0,0,2,5,9,16
07-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-01-2024,SAMOA,WSM,0,0,0,0,1,1
07-01-2024,SAN MARINO,SMR,15,2,129,465,310,921
07-01-2024,SENEGAL,SEN,0,0,17,84,50,151
07-01-2024,SERBIA,SRB,1,2,25,86,52,166
07-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
07-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
07-01-2024,SINGAPORE,SGP,23,8,125,469,298,923
07-01-2024,SIRIA,SYR,0,0,3,15,22,40
07-01-2024,SLOVACCHIA,SVK,15,2,79,296,184,576
07-01-2024,SLOVENIA,SVN,2,2,108,382,262,756
07-01-2024,SOMALIA,SOM,0,0,0,1,1,2
07-01-2024,SPAGNA,ESP,375,92,3375,12850,6469,23161
07-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
07-01-2024,STATI UNITI D'AMERICA,USA,258,73,1250,6453,3850,11884
07-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-01-2024,SUD AFRICA,ZAF,3,1,18,127,75,224
07-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
07-01-2024,SUDAN,SDN,0,1,0,6,2,9
07-01-2024,SVEZIA,SWE,29,10,195,1106,419,1759
07-01-2024,SVIZZERA,CHE,401,88,2650,10759,6681,20579
07-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
07-01-2024,TAIWAN,TWN,4,0,11,61,34,110
07-01-2024,TANZANIA,TZA,1,0,10,22,25,58
07-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
07-01-2024,THAILANDIA,THA,23,8,158,689,406,1284
07-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-01-2024,TOGO,TGO,0,0,1,2,1,4
07-01-2024,TONGA,TON,0,0,1,1,0,2
07-01-2024,TUNISIA,TUN,49,11,625,2349,1700,4734
07-01-2024,TURCHIA,TUR,5,1,88,273,142,509
07-01-2024,UCRAINA,UKR,4,3,51,148,140,346
07-01-2024,UGANDA,UGA,0,0,4,21,10,35
07-01-2024,UNGHERIA,HUN,10,3,92,422,269,796
07-01-2024,URUGUAY,URY,4,3,32,244,91,374
07-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
07-01-2024,VANUATU,VUT,0,0,0,3,1,4
07-01-2024,VENEZUELA,VEN,7,0,91,704,123,925
07-01-2024,VIETNAM,VNM,1,3,31,146,80,261
07-01-2024,YEMEN,YEM,0,0,1,3,3,7
07-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
07-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
