DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-04-2026,GUYANA,GUY,0,0,0,0,1,1
01-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
01-04-2026,HAITI,HTI,0,0,9,36,9,54
01-04-2026,HONDURAS,HND,0,0,3,32,18,53
01-04-2026,INDIA,IND,9,2,73,452,134,670
01-04-2026,INDONESIA,IDN,7,1,67,556,193,824
01-04-2026,IRAN,IRN,0,0,10,98,26,134
01-04-2026,IRAQ,IRQ,4,0,11,52,38,105
01-04-2026,IRLANDA,IRL,172,125,1248,13600,2423,17568
01-04-2026,ISLANDA,ISL,0,6,44,430,70,550
01-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
01-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
01-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
01-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
01-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
01-04-2026,ISRAELE,ISR,17,9,158,1091,310,1585
01-04-2026,JERSEY,JEY,0,0,4,17,2,23
01-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
01-04-2026,KENYA,KEN,7,5,86,543,170,811
01-04-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
01-04-2026,KOSOVO,RKS,2,0,7,91,14,114
01-04-2026,KUWAIT,KWT,0,6,96,539,197,838
01-04-2026,LAOS,LAO,0,0,10,33,8,51
01-04-2026,LESOTHO,LSO,0,0,3,23,14,40
01-04-2026,LETTONIA,LVA,5,13,60,597,96,771
01-04-2026,LIBANO,LBN,1,2,43,335,62,443
01-04-2026,LIBERIA,LBR,0,0,0,0,1,1
01-04-2026,LIBIA,LBY,1,1,14,51,6,73
01-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
01-04-2026,LITUANIA,LTU,4,4,49,373,62,492
01-04-2026,LUSSEMBURGO,LUX,107,69,1255,10754,2778,14963
01-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,300,71,407
01-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
01-04-2026,MALAWI,MWI,1,1,1,39,14,56
01-04-2026,MALAYSIA,MYS,9,5,63,614,213,904
01-04-2026,MALDIVE,MDV,1,0,14,85,31,131
01-04-2026,MALI,MLI,2,0,10,40,25,77
01-04-2026,MALTA,MLT,92,77,618,5670,1370,7827
01-04-2026,MAROCCO,MAR,23,10,264,2567,609,3473
01-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
01-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
01-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
01-04-2026,MESSICO,MEX,34,12,284,2041,660,3031
01-04-2026,MOLDOVA,MDA,3,2,22,285,74,386
01-04-2026,MONACO,MCO,13,8,202,2307,1358,3888
01-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
01-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
01-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
01-04-2026,MYANMAR,MMR,2,0,14,73,16,105
01-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
01-04-2026,NEPAL,NPL,2,0,4,42,12,60
01-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
01-04-2026,NIGER,NER,0,1,4,33,11,49
01-04-2026,NIGERIA,NGA,5,3,56,346,101,511
01-04-2026,NORVEGIA,NOR,34,18,334,2893,511,3790
01-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
01-04-2026,NUOVA ZELANDA,NZL,8,4,68,726,169,975
01-04-2026,OMAN,OMN,1,0,20,157,43,221
01-04-2026,PAESI BASSI,NLD,260,207,2349,23457,3700,29973
01-04-2026,PAKISTAN,PAK,2,0,17,187,37,243
01-04-2026,PALAU,PLW,0,0,0,1,1,2
01-04-2026,PANAMA,PAN,7,9,125,1028,269,1438
01-04-2026,PARAGUAY,PRY,2,5,26,258,55,346
01-04-2026,PERU',PER,32,16,161,1743,297,2249
01-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
01-04-2026,POLONIA,POL,58,50,696,6046,953,7803
01-04-2026,PORTOGALLO,PRT,157,71,1815,14232,4013,20288
01-04-2026,QATAR,QAT,23,21,258,1625,637,2564
01-04-2026,REGNO UNITO,GBR,1526,1070,11133,100862,22317,136908
01-04-2026,REPUBBLICA CECA,CZE,70,38,604,4912,1131,6755
01-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
01-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
01-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,867,237,1241
01-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1737,412,2389
01-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,775,5142,1467,7499
01-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-04-2026,RIUNIONE,REU,0,0,3,22,10,35
01-04-2026,ROMANIA,ROU,37,36,515,4680,1298,6566
01-04-2026,RUANDA,RWA,0,3,7,42,13,65
01-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
01-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
01-04-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
01-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
01-04-2026,SAMOA,WSM,0,0,0,0,1,1
01-04-2026,SAN MARINO,SMR,21,5,318,2546,865,3755
01-04-2026,SENEGAL,SEN,5,4,55,529,162,755
01-04-2026,SERBIA,SRB,4,2,63,557,130,756
01-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
01-04-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
01-04-2026,SINGAPORE,SGP,37,16,307,2799,701,3860
01-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
01-04-2026,SIRIA,SYR,0,1,5,60,36,102
01-04-2026,SLOVACCHIA,SVK,21,6,342,2655,646,3670
01-04-2026,SLOVENIA,SVN,8,6,281,1847,531,2673
01-04-2026,SOMALIA,SOM,0,1,8,33,3,45
01-04-2026,SPAGNA,ESP,924,344,11820,86556,18152,117796
01-04-2026,SRI LANKA,LKA,8,1,21,151,49,230
01-04-2026,STATI UNITI D'AMERICA,USA,611,210,4228,49215,10532,64796
01-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-04-2026,SUD AFRICA,ZAF,4,10,73,685,213,985
01-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
01-04-2026,SUDAN,SDN,0,1,0,6,5,12
01-04-2026,SVEZIA,SWE,52,34,545,5335,917,6883
01-04-2026,SVIZZERA,CHE,834,289,7292,63585,23608,95608
01-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
01-04-2026,TAIWAN,TWN,4,1,30,586,545,1166
01-04-2026,TANZANIA,TZA,2,0,28,220,68,318
01-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
01-04-2026,THAILANDIA,THA,39,14,543,3665,963,5224
01-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
01-04-2026,TOGO,TGO,0,0,1,12,4,17
01-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
01-04-2026,TUNISIA,TUN,103,28,1398,11202,4231,16962
01-04-2026,TURCHIA,TUR,19,16,246,2001,321,2603
01-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
01-04-2026,UCRAINA,UKR,6,4,79,443,259,791
01-04-2026,UGANDA,UGA,0,1,8,60,21,90
01-04-2026,UNGHERIA,HUN,23,12,211,1766,469,2481
01-04-2026,URUGUAY,URY,10,6,122,1261,164,1563
01-04-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
01-04-2026,VANUATU,VUT,1,0,0,12,2,15
01-04-2026,VENEZUELA,VEN,19,14,357,3884,357,4631
01-04-2026,VIETNAM,VNM,2,5,71,691,221,990
01-04-2026,YEMEN,YEM,0,0,2,4,5,11
01-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
01-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
