DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-09-2025,CUBA,CUB,6,5,53,251,149,464
21-09-2025,CURACAO,CUW,0,0,0,7,10,17
21-09-2025,DANIMARCA,DNK,56,48,419,3531,657,4711
21-09-2025,ECUADOR,ECU,3,4,81,477,176,741
21-09-2025,EGITTO,EGY,27,10,200,1974,537,2748
21-09-2025,EL SALVADOR,SLV,2,0,6,97,7,112
21-09-2025,EMIRATI ARABI UNITI,ARE,98,46,978,5657,2207,8986
21-09-2025,ERITREA,ERI,0,0,5,12,7,24
21-09-2025,ESTONIA,EST,8,6,60,358,163,595
21-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
21-09-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1204,609,2020
21-09-2025,FIGI,FJI,0,0,6,14,9,29
21-09-2025,FILIPPINE,PHL,12,1,103,734,219,1069
21-09-2025,FINLANDIA,FIN,20,13,141,1199,229,1602
21-09-2025,FRANCIA,FRA,762,306,7269,49301,18270,75908
21-09-2025,GABON,GAB,0,2,3,26,5,36
21-09-2025,GAMBIA,GMB,0,0,0,7,0,7
21-09-2025,GEORGIA,GEO,2,0,42,124,29,197
21-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-09-2025,GERMANIA,DEU,843,509,6366,46267,12747,66732
21-09-2025,GERUSALEMME,ZZZ,2,0,5,82,28,117
21-09-2025,GHANA,GHA,2,2,21,149,43,217
21-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
21-09-2025,GIAPPONE,JPN,44,12,252,1747,425,2480
21-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
21-09-2025,GIBUTI,DJI,0,0,0,8,3,11
21-09-2025,GIORDANIA,JOR,4,4,43,608,118,777
21-09-2025,GRECIA,GRC,46,16,441,2336,1053,3892
21-09-2025,GRENADA,GRD,0,0,3,2,3,8
21-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
21-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
21-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
21-09-2025,GUINEA,GIN,0,0,2,14,3,19
21-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
21-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-09-2025,GUYANA,GUY,0,0,0,0,1,1
21-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
21-09-2025,HAITI,HTI,0,0,9,36,9,54
21-09-2025,HONDURAS,HND,0,0,3,18,13,34
21-09-2025,INDIA,IND,8,3,57,314,105,487
21-09-2025,INDONESIA,IDN,6,1,54,349,169,579
21-09-2025,IRAN,IRN,0,0,9,79,26,114
21-09-2025,IRAQ,IRQ,4,0,11,50,38,103
21-09-2025,IRLANDA,IRL,145,102,1011,8154,1921,11333
21-09-2025,ISLANDA,ISL,0,1,34,237,60,332
21-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-09-2025,ISOLE CAYMAN,CYM,0,0,3,20,16,39
21-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
21-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
21-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
21-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-09-2025,ISRAELE,ISR,16,9,148,734,278,1185
21-09-2025,JERSEY,JEY,0,0,4,15,2,21
21-09-2025,KAZAKHSTAN,KAZ,3,1,45,298,102,449
21-09-2025,KENYA,KEN,6,4,71,336,140,557
21-09-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
21-09-2025,KOSOVO,RKS,2,0,7,82,11,102
21-09-2025,KUWAIT,KWT,0,4,73,351,172,600
21-09-2025,LAOS,LAO,0,0,4,24,5,33
21-09-2025,LESOTHO,LSO,0,0,1,10,11,22
21-09-2025,LETTONIA,LVA,4,7,52,374,87,524
21-09-2025,LIBANO,LBN,1,3,30,237,48,319
21-09-2025,LIBERIA,LBR,0,0,0,0,1,1
21-09-2025,LIBIA,LBY,1,1,12,47,6,67
21-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
21-09-2025,LITUANIA,LTU,4,4,45,290,56,399
21-09-2025,LUSSEMBURGO,LUX,98,51,990,6827,2275,10241
21-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
21-09-2025,MADAGASCAR,MDG,1,1,27,121,71,221
21-09-2025,MALAWI,MWI,1,1,1,33,14,50
21-09-2025,MALAYSIA,MYS,7,5,52,407,170,641
21-09-2025,MALDIVE,MDV,1,0,12,63,28,104
21-09-2025,MALI,MLI,2,0,10,38,23,73
21-09-2025,MALTA,MLT,79,65,481,3655,1125,5405
21-09-2025,MAROCCO,MAR,21,6,212,1668,503,2410
21-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
21-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
21-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
21-09-2025,MESSICO,MEX,31,8,236,1229,552,2056
21-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
21-09-2025,MONACO,MCO,13,7,172,1338,1055,2585
21-09-2025,MONGOLIA,MNG,1,0,0,14,4,19
21-09-2025,MONTENEGRO,MNE,1,1,6,125,69,202
21-09-2025,MOZAMBICO,MOZ,3,2,25,178,78,286
21-09-2025,MYANMAR,MMR,2,0,10,53,14,79
21-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
21-09-2025,NEPAL,NPL,1,0,3,32,11,47
21-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
21-09-2025,NIGER,NER,0,1,3,16,11,31
21-09-2025,NIGERIA,NGA,5,3,41,217,80,346
21-09-2025,NORVEGIA,NOR,30,11,279,1878,435,2633
21-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
21-09-2025,NUOVA ZELANDA,NZL,7,4,50,380,138,579
21-09-2025,OMAN,OMN,1,0,16,108,35,160
21-09-2025,PAESI BASSI,NLD,211,170,1818,14066,2977,19242
21-09-2025,PAKISTAN,PAK,2,0,8,65,21,96
21-09-2025,PALAU,PLW,0,0,0,1,1,2
21-09-2025,PANAMA,PAN,6,7,106,676,231,1026
21-09-2025,PARAGUAY,PRY,1,4,17,137,47,206
21-09-2025,PERU',PER,29,15,122,1069,240,1475
21-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
21-09-2025,POLONIA,POL,53,43,562,4069,800,5527
21-09-2025,PORTOGALLO,PRT,135,51,1512,9094,3457,14249
21-09-2025,QATAR,QAT,20,17,235,1185,569,2026
21-09-2025,REGNO UNITO,GBR,1303,868,9179,67702,19363,98415
21-09-2025,REPUBBLICA CECA,CZE,63,32,500,3197,998,4790
21-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
21-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
21-09-2025,REPUBBLICA DI COREA,KOR,10,3,91,503,197,804
21-09-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1230,348,1788
21-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,680,3747,1244,5773
21-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-09-2025,RIUNIONE,REU,0,0,2,9,7,18
21-09-2025,ROMANIA,ROU,33,22,421,3103,1050,4629
21-09-2025,RUANDA,RWA,0,1,5,20,12,38
21-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
21-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
21-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-09-2025,SAMOA,WSM,0,0,0,0,1,1
21-09-2025,SAN MARINO,SMR,21,4,241,1486,710,2462
21-09-2025,SENEGAL,SEN,3,3,40,298,133,477
21-09-2025,SERBIA,SRB,2,1,52,273,109,437
21-09-2025,SEYCHELLES,SYC,1,0,9,83,22,115
21-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
21-09-2025,SINGAPORE,SGP,34,14,251,1962,599,2860
21-09-2025,SIRIA,SYR,0,1,3,35,28,67
21-09-2025,SLOVACCHIA,SVK,17,8,256,1663,477,2421
21-09-2025,SLOVENIA,SVN,6,6,226,1142,424,1804
21-09-2025,SOMALIA,SOM,0,1,8,35,3,47
21-09-2025,SPAGNA,ESP,782,259,9024,53229,14490,77784
21-09-2025,SRI LANKA,LKA,7,1,17,81,38,144
21-09-2025,STATI UNITI D'AMERICA,USA,502,165,3186,29479,8286,41618
21-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-09-2025,SUD AFRICA,ZAF,4,7,56,414,167,648
21-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
21-09-2025,SUDAN,SDN,0,1,0,6,5,12
21-09-2025,SVEZIA,SWE,49,26,464,3563,772,4874
21-09-2025,SVIZZERA,CHE,727,231,5858,39007,18726,64549
21-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
21-09-2025,TAIWAN,TWN,3,1,25,357,401,787
21-09-2025,TANZANIA,TZA,2,0,19,131,56,208
21-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
21-09-2025,THAILANDIA,THA,36,10,432,2520,820,3818
21-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-09-2025,TOGO,TGO,0,0,1,7,2,10
21-09-2025,TUNISIA,TUN,86,24,1194,7784,3586,12674
21-09-2025,TURCHIA,TUR,14,13,207,1445,282,1961
21-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
21-09-2025,UCRAINA,UKR,6,4,77,364,240,691
21-09-2025,UGANDA,UGA,0,1,7,46,20,74
21-09-2025,UNGHERIA,HUN,17,6,185,1156,411,1775
21-09-2025,URUGUAY,URY,6,5,106,937,150,1204
21-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
21-09-2025,VANUATU,VUT,1,0,0,15,2,18
21-09-2025,VENEZUELA,VEN,14,7,269,2616,304,3210
21-09-2025,VIETNAM,VNM,2,4,52,512,188,758
21-09-2025,YEMEN,YEM,0,0,2,4,5,11
21-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
21-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
